Target_genes	Klf15|Average	SRX10012505|Liver	SRX10012506|Liver	STRING
Zfp712	110.0	0	220	0
Zfp574	110.0	0	220	0
Zdhhc24	110.0	0	220	0
Wapl	110.0	0	220	0
Ubxn8	110.0	0	220	0
Traf4	110.0	0	220	0
Tmem95	110.0	0	220	0
Tdrd7	110.0	77	143	0
Tbc1d1	110.0	0	220	0
Setd1a	110.0	0	220	0
Prim2	110.0	0	220	0
Ppp6r2	110.0	0	220	0
Pard6b	110.0	91	129	0
Oplah	110.0	0	220	0
Nudt18	110.0	0	220	0
Lsm4	110.0	0	220	0
Kctd11	110.0	0	220	0
Htatsf1	110.0	0	220	0
H2-Q10	110.0	0	220	0
Grik5	110.0	0	220	0
Gmppb	110.0	0	220	0
Fuca1	110.0	0	220	0
Fadd	110.0	0	220	0
Exoc2	110.0	0	220	0
Cadm1	110.0	0	220	0
Amigo3	110.0	0	220	0
Ak7	110.0	0	220	0
Actn3	110.0	0	220	0
2010003K11Rik	110.0	0	220	0
Srp9	109.5	0	219	0
Slc27a1	109.5	0	219	0
Rad23b	109.5	0	219	0
Pold1	109.5	0	219	0
Nxnl1	109.5	0	219	0
Nr1h2	109.5	0	219	0
Gbe1	109.5	0	219	0
Dot1l	109.5	0	219	0
Ube2r2	109.0	0	218	0
Tpmt	109.0	96	122	0
Kdm1b	109.0	96	122	0
Erich2	109.0	0	218	0
Atrn	109.0	0	218	0
Tmem65	108.5	0	217	0
Szrd1	108.5	0	217	0
Sec24d	108.5	0	217	0
Rnf11	108.5	109	108	0
Nr2f6	108.5	84	133	0
Mast4	108.5	0	217	0
Irx5	108.5	0	217	0
Armc8	108.5	0	217	0
Rnf152	108.0	0	216	0
Rab7	108.0	0	216	0
Ltbr	108.0	0	216	0
Idnk	108.0	0	216	0
Cct8	108.0	0	216	0
Psmd5	107.5	0	215	0
Noct	107.5	0	215	0
Cutal	107.5	0	215	0
Aatf	107.5	0	215	0
Wasf1	107.0	0	214	0
Tom1	107.0	0	214	0
Tmem139	107.0	98	116	0
Sh3bgrl2	107.0	109	105	0
Cdv3	107.0	91	123	0
Cdc40	107.0	0	214	0
Casp2	107.0	98	116	0
Ahcyl1	107.0	0	214	0
Pole4	106.5	0	213	0
Pgpep1	106.5	0	213	0
Gm51425	106.5	0	213	0
Ces1d	106.5	0	213	0
Acmsd	106.5	0	213	0
Abcf2	106.5	0	213	0
Ubald1	105.5	0	211	0
Serinc3	105.5	79	132	0
Insig2	105.5	0	211	0
Zscan21	105.0	0	210	0
Zfp142	105.0	0	210	0
Wipf3	105.0	0	210	0
Srsf9	105.0	0	210	0
Smdt1	105.0	0	210	0
Sgk3	105.0	0	210	0
Rlim	105.0	0	210	0
Rab3gap2	105.0	0	210	0
Prickle4	105.0	0	210	0
Ppp6r1	105.0	0	210	0
Ppp1r27	105.0	0	210	0
Pld6	105.0	0	210	0
Pld3	105.0	0	210	0
Pheta2	105.0	0	210	0
Pcnx4	105.0	0	210	0
Nuf2	105.0	0	210	0
Mmgt1	105.0	0	210	0
Mcrip1	105.0	0	210	0
Itpka	105.0	0	210	0
Itga6	105.0	0	210	0
Frs3	105.0	0	210	0
Fbxo31	105.0	0	210	0
Exd2	105.0	0	210	0
Efr3b	105.0	0	210	0
Diaph1	105.0	105	105	0
Dhx34	105.0	0	210	0
Cyfip1	105.0	0	210	0
Cd164	105.0	77	133	0
Ccin	105.0	0	210	0
Bcs1l	105.0	0	210	0
Acer2	105.0	0	210	0
2310022A10Rik	105.0	0	210	0
1810037I17Rik	105.0	0	210	0
1700066M21Rik	105.0	0	210	0
Tapt1	104.5	0	209	0
Slc39a14	104.5	0	209	0
Rcbtb2	104.5	0	209	0
Lcor	104.5	0	209	0
Ireb2	104.5	0	209	0
Tmem87a	104.0	0	208	0
Tmem245	104.0	0	208	0
Snap29	104.0	0	208	0
Pi4ka	104.0	0	208	0
Nfib	104.0	109	99	0
Micu3	104.0	0	208	0
Kctd13	104.0	0	208	0
Grn	104.0	0	208	0
Gcc1	104.0	0	208	0
Ganc	104.0	0	208	0
Cbll1	104.0	0	208	0
Arf5	104.0	0	208	0
Stx7	103.5	0	207	0
Slc25a22	103.5	0	207	0
Gkap1	103.5	0	207	0
Crebbp	103.5	0	207	0
Wac	103.0	0	206	0
Setd4	103.0	0	206	0
Sestd1	103.0	0	206	0
Gnai3	103.0	0	206	0
Eif4a1	103.0	0	206	0
Cbr1	103.0	0	206	0
Mrps35	102.5	0	205	0
Marchf9	102.5	115	90	0
Junb	102.5	0	205	0
Cdk4	102.5	115	90	0
Asf1a	102.5	92	113	0
Hectd4	102.0	0	204	0
Atf7ip	102.0	0	204	0
Zfand3	101.5	0	203	0
Triap1	101.5	0	203	0
Sec22c	101.5	0	203	0
Lmo4	101.5	0	203	0
Gatc	101.5	0	203	0
Arid2	101.5	0	203	0
Trp53inp2	101.0	0	202	0
Sbk1	101.0	0	202	0
Ilkap	101.0	0	202	0
Bhlhe41	101.0	0	202	0
Znhit1	100.5	0	201	0
Zer1	100.5	0	201	0
Ywhah	100.5	0	201	0
Xrcc1	100.5	0	201	0
Usp37	100.5	0	201	0
Tspan33	100.5	0	201	0
Tkt	100.5	0	201	0
Stag2	100.5	0	201	0
Ssbp1	100.5	0	201	0
Slc23a2	100.5	0	201	0
Slc15a1	100.5	0	201	0
Rhoq	100.5	0	201	0
Pofut2	100.5	0	201	0
Plod3	100.5	0	201	0
Phc2	100.5	0	201	0
Pald1	100.5	0	201	0
Osr2	100.5	0	201	0
Odf2l	100.5	0	201	0
Nipal1	100.5	0	201	0
Mycl	100.5	0	201	0
Larp4b	100.5	0	201	0
Hint1	100.5	0	201	0
H4f16	100.5	0	201	0
H2aj	100.5	0	201	0
Ergic1	100.5	0	201	0
Epn1	100.5	0	201	0
Eml2	100.5	0	201	0
Dpp3	100.5	0	201	0
Cnot9	100.5	0	201	0
Cnga1	100.5	0	201	0
Bmp7	100.5	0	201	0
Bambi	100.5	0	201	0
Abcd4	100.5	0	201	0
Zfp740	100.0	80	120	0
Twf1	100.0	0	200	0
Tmem43	100.0	0	200	0
Notch1	100.0	0	200	0
Nbeal2	100.0	0	200	0
Fam91a1	100.0	0	200	0
Egln1	100.0	0	200	0
Csad	100.0	80	120	0
Chchd4	100.0	0	200	0
Ccdc12	100.0	0	200	0
Tsga10	99.5	116	83	0
Rab6a	99.5	0	199	0
Jmy	99.5	0	199	0
Dpp8	99.5	0	199	0
Atxn3	99.5	0	199	0
Trak2	99.0	0	198	0
Tmed2	99.0	77	121	0
Psma1	99.0	0	198	0
Pip4p1	99.0	0	198	0
Elp6	99.0	198	0	0
Ahi1	99.0	0	198	0
Stk24	98.5	0	197	0
Ccne1	98.5	0	197	0
Usp42	98.0	0	196	0
Txndc17	98.0	0	196	0
Tmem116	98.0	0	196	0
Ppif	98.0	0	196	0
Erp29	98.0	0	196	0
Dsp	98.0	0	196	0
4933427D14Rik	98.0	0	196	0
Sec14l4	97.5	0	195	0
Prodh	97.5	0	195	0
Rab11a	97.0	0	194	0
Mmp28	97.0	0	194	0
Arih1	97.0	0	194	0
Trappc10	96.5	0	193	0
Sun2	96.5	0	193	0
Rbm38	96.5	0	193	0
Pycrl	96.5	0	193	0
Cox18	96.5	0	193	0
Wrn	96.0	0	192	0
Vps51	96.0	0	192	0
Ranbp2	96.0	0	192	0
Purg	96.0	0	192	0
Ppp2r3a	96.0	0	192	0
Vezt	95.5	0	191	0
Utp15	95.5	0	191	0
Ttll12	95.5	0	191	0
Tsfm	95.5	0	191	0
Trim46	95.5	0	191	0
Stx12	95.5	0	191	0
Stk19	95.5	0	191	0
Sec14l5	95.5	0	191	0
Saa3	95.5	0	191	0
Rpl36al	95.5	0	191	0
Rab8b	95.5	0	191	0
Prmt5	95.5	0	191	0
Naaa	95.5	0	191	0
Mllt11	95.5	0	191	0
Mgat2	95.5	0	191	0
Lbr	95.5	0	191	0
Krtcap2	95.5	0	191	0
Klhl5	95.5	0	191	0
Inpp5k	95.5	0	191	0
Hs3st6	95.5	0	191	0
Gsc2	95.5	0	191	0
Gm3776	95.5	0	191	0
Gm17359	95.5	0	191	0
Fgd6	95.5	0	191	0
Fbxo3	95.5	0	191	0
Ess2	95.5	0	191	0
Dxo	95.5	0	191	0
Dram1	95.5	0	191	0
Dpf1	95.5	0	191	0
Cdc42se1	95.5	0	191	0
Birc3	95.5	0	191	0
Atp8b2	95.5	0	191	0
Ankra2	95.5	0	191	0
Agfg1	95.5	0	191	0
4931422A03Rik	95.5	0	191	0
Zswim7	95.0	0	190	0
Usp28	95.0	0	190	0
Ttc19	95.0	0	190	0
Sqle	95.0	0	190	0
Qrich1	95.0	0	190	0
Mras	95.0	0	190	0
Gm3435	95.0	0	190	0
Cxxc5	95.0	0	190	0
Cdan1	95.0	0	190	0
Akip1	95.0	0	190	0
Actb	95.0	0	190	0
Sbno1	94.5	0	189	0
Rexo2	94.5	0	189	0
Ptbp3	94.5	0	189	0
Klhl21	94.5	0	189	0
Ing2	94.5	0	189	0
Cd2ap	94.5	0	189	0
Virma	94.0	0	188	0
Sntg2	94.0	0	188	0
Slc25a23	94.0	0	188	0
Mctp2	94.0	0	188	0
Crb3	94.0	0	188	0
Zmynd11	93.5	0	187	0
Ywhag	93.5	0	187	0
Wdr91	93.5	0	187	0
Trappc4	93.5	0	187	0
Rps25	93.5	0	187	0
Map3k4	93.5	0	187	0
Hmgb1	93.5	85	102	0
Fndc3b	93.5	0	187	0
Fam89a	93.5	0	187	0
Cdk18	93.5	0	187	0
Car8	93.5	0	187	0
Asgr1	93.5	0	187	0
Ap3b1	93.5	0	187	0
Zfp598	93.0	0	186	0
Sec23a	93.0	0	186	0
Rere	93.0	0	186	0
Nbas	93.0	0	186	0
Lamp1	93.0	0	186	0
H4c4	93.0	0	186	0
H2bc6	93.0	0	186	0
Gemin2	93.0	0	186	0
Acy3	93.0	0	186	0
Ackr2	93.0	0	186	0
Zfp276	92.5	0	185	0
Vps9d1	92.5	0	185	0
Ube2e1	92.5	0	185	0
Tcam1	92.5	0	185	0
Smarcd2	92.5	0	185	0
Gns	92.5	0	185	0
G0s2	92.5	0	185	0
Cyp2d26	92.5	0	185	0
C9orf72	92.5	0	185	0
Bmt2	92.5	0	185	0
Zxdc	92.0	0	184	0
Zbtb46	92.0	0	184	0
Ube2h	92.0	0	184	0
Tfg	92.0	0	184	0
Rnf130	92.0	0	184	0
Rbms1	92.0	0	184	0
Pdp1	92.0	0	184	0
Nagk	92.0	0	184	0
Ubqln4	91.5	0	183	0
Thap12	91.5	0	183	0
Tbc1d10b	91.5	85	98	0
Pknox1	91.5	0	183	0
Oser1	91.5	0	183	0
Mylpf	91.5	85	98	0
Lamtor2	91.5	0	183	0
Kctd7	91.5	93	90	0
Cyb5r3	91.5	0	183	0
Ces2a	91.5	0	183	0
Zfp664	91.0	0	182	0
Zfp408	91.0	0	182	0
Trappc8	91.0	0	182	0
Tctn2	91.0	0	182	0
Stat3	91.0	0	182	0
St3gal4	91.0	0	182	0
Sptb	91.0	0	182	0
Pxn	91.0	0	182	0
Pwwp2b	91.0	0	182	0
Prdm11	91.0	0	182	0
Plpp1	91.0	0	182	0
Pld2	91.0	0	182	0
Nt5c	91.0	0	182	0
Mxi1	91.0	0	182	0
Mphosph9	91.0	0	182	0
Mon1a	91.0	0	182	0
Kif14	91.0	0	182	0
Ing3	91.0	0	182	0
Iba57	91.0	0	182	0
Hpx	91.0	0	182	0
Hmgn5	91.0	0	182	0
Hjv	91.0	0	182	0
Gpr84	91.0	0	182	0
Dlg4	91.0	0	182	0
Crebzf	91.0	0	182	0
Cmas	91.0	0	182	0
Cep131	91.0	0	182	0
Cdk5rap3	91.0	0	182	0
Ccdc92	91.0	0	182	0
Arhgap1	91.0	0	182	0
Alkbh5	91.0	0	182	0
Akap8	91.0	0	182	0
2810006K23Rik	91.0	0	182	0
Scoc	90.5	0	181	0
Rubcn	90.5	0	181	0
Pak2	90.5	0	181	0
Fyttd1	90.5	0	181	0
Arrdc2	90.5	0	181	0
Abhd3	90.5	0	181	0
Unc5b	90.0	0	180	0
Smap2	90.0	0	180	0
Dusp12	90.0	0	180	0
Dhdh	90.0	0	180	0
Ccng2	90.0	0	180	0
Zfp703	89.5	0	179	0
Sec24a	89.5	81	98	0
P3h1	89.5	0	179	0
Hykk	89.5	0	179	0
Gpr107	89.5	0	179	0
Anapc10	89.5	0	179	0
Abce1	89.5	0	179	0
AU022252	89.5	0	179	0
Zfp46	89.0	0	178	0
Wtap	89.0	0	178	0
Tulp2	89.0	0	178	0
Trmt112	89.0	0	178	0
Stx5a	89.0	0	178	0
Prdx5	89.0	0	178	0
Nufip2	89.0	0	178	0
Ifnar1	89.0	0	178	0
Fscn3	89.0	0	178	0
Fnbp4	89.0	0	178	0
Eif4ebp2	89.0	0	178	0
Cdc42ep1	89.0	0	178	0
1700092M07Rik	89.0	0	178	0
Smap1	88.5	0	177	0
Phldb3	88.5	0	177	0
Nasp	88.5	0	177	0
Kdm6b	88.5	0	177	0
Rrm2	88.0	0	176	0
Magi3	88.0	0	176	0
Gid8	88.0	0	176	0
Dido1	88.0	0	176	0
Cstf3	88.0	0	176	0
Usp3	87.5	0	175	0
Unc93a	87.5	0	175	0
Tmem53	87.5	0	175	0
Tlcd2	87.5	0	175	0
Tiparp	87.5	0	175	0
Phyh	87.5	0	175	0
D630045J12Rik	87.5	0	175	0
Armh1	87.5	0	175	0
AA986860	87.5	0	175	0
Sub1	87.0	0	174	0
Napepld	87.0	0	174	0
Il6st	87.0	0	174	0
Esco2	87.0	0	174	0
Ccdc25	87.0	0	174	0
Zfp612	86.5	0	173	0
Xrcc6	86.5	0	173	0
Xpo6	86.5	0	173	0
Unc45a	86.5	0	173	0
Tyk2	86.5	0	173	0
Txnl1	86.5	0	173	0
Trp53inp1	86.5	0	173	0
Tceanc	86.5	0	173	0
Stt3b	86.5	0	173	0
Srrt	86.5	0	173	0
Snx30	86.5	0	173	0
Shbg	86.5	0	173	0
Sat2	86.5	0	173	0
Rrp8	86.5	0	173	0
Rbm22	86.5	0	173	0
Rarg	86.5	0	173	0
Ralgapa2	86.5	0	173	0
Pura	86.5	0	173	0
Psmd14	86.5	0	173	0
Proser3	86.5	0	173	0
Ppfibp2	86.5	0	173	0
Polr2j	86.5	0	173	0
Plcb3	86.5	0	173	0
Pabpn1	86.5	0	173	0
Olfr541	86.5	0	173	0
Nedd1	86.5	0	173	0
Msto1	86.5	0	173	0
Mkrn2	86.5	0	173	0
Klhl8	86.5	0	173	0
Ilk	86.5	0	173	0
Hspb6	86.5	0	173	0
Hlf	86.5	0	173	0
Hddc3	86.5	0	173	0
Gprc5c	86.5	0	173	0
Gm44805	86.5	0	173	0
Ginm1	86.5	0	173	0
Gab1	86.5	173	0	0
Fam122a	86.5	0	173	0
Dtnb	86.5	0	173	0
Dnajc10	86.5	0	173	0
Desi1	86.5	0	173	0
Dcp2	86.5	0	173	0
Ctsd	86.5	0	173	0
Cse1l	86.5	0	173	0
Cpt2	86.5	0	173	0
Cpn1	86.5	0	173	0
Apoc4	86.5	0	173	0
Apoc2	86.5	0	173	0
Acsl4	86.5	0	173	0
Abraxas2	86.5	0	173	0
Ypel3	86.0	0	172	0
Urah	86.0	0	172	0
Tbx6	86.0	0	172	0
Rufy3	86.0	0	172	0
Rplp2	86.0	0	172	0
Pym1	86.0	0	172	0
Pidd1	86.0	0	172	0
Onecut1	86.0	172	0	0
Myl12b	86.0	0	172	0
Hsd3b3	86.0	0	172	0
Gcnt2	86.0	0	172	0
Frmd6	86.0	0	172	0
Dgka	86.0	0	172	0
Tmtc4	85.5	0	171	0
Scaf1	85.5	0	171	0
Rras	85.5	0	171	0
Prdx6	85.5	0	171	0
Ppp1r2	85.5	0	171	0
Naa60	85.5	0	171	0
Ifrd1	85.5	0	171	0
Gng12	85.5	0	171	0
Zfp69	85.0	170	0	0
Usp16	85.0	0	170	0
Trp53bp2	85.0	0	170	0
Rchy1	85.0	0	170	0
Plekha8	85.0	0	170	0
Lsm2	85.0	0	170	0
Lifr	85.0	0	170	0
Fn3krp	85.0	0	170	0
Fkbp14	85.0	0	170	0
Cgn	85.0	0	170	0
Zfp143	84.5	0	169	0
Ubr5	84.5	0	169	0
Fgfr4	84.5	0	169	0
Ahsg	84.5	0	169	0
Ppp1ccb	84.0	0	168	0
Ppp1cc	84.0	0	168	0
Pih1d1	84.0	0	168	0
H4c1	84.0	0	168	0
H3c1	84.0	0	168	0
H1f1	84.0	0	168	0
Fbxo6	84.0	0	168	0
Dusp16	84.0	0	168	0
Aldh16a1	84.0	0	168	0
Tnfaip8l1	83.5	0	167	0
Spin1	83.5	0	167	0
Snx3	83.5	0	167	0
Rps7	83.5	0	167	0
Nek3	83.5	0	167	0
Mmd	83.5	0	167	0
Cnksr3	83.5	0	167	0
Ccdc38	83.5	0	167	0
Amdhd1	83.5	0	167	0
Zfp395	83.0	0	166	0
Syde2	83.0	0	166	0
Slc35g3	83.0	0	166	0
Slc25a11	83.0	0	166	0
Rnf167	83.0	0	166	0
Polr2a	83.0	0	166	0
Csnk1d	83.0	0	166	0
Nod1	82.5	0	165	0
Napg	82.5	0	165	0
Ip6k2	82.5	0	165	0
Dnajb2	82.5	0	165	0
Camk2n2	82.5	0	165	0
Atg5	82.5	0	165	0
Zyg11b	82.0	0	164	0
Xpo1	82.0	0	164	0
Wiz	82.0	0	164	0
Wdr47	82.0	0	164	0
Vhl	82.0	0	164	0
Uqcc2	82.0	0	164	0
Ttc25	82.0	0	164	0
Tsc22d2	82.0	0	164	0
Tamm41	82.0	0	164	0
Sugt1	82.0	0	164	0
Stx17	82.0	0	164	0
Slc22a4	82.0	0	164	0
Serpina1a	82.0	0	164	0
Sart1	82.0	0	164	0
Rab11fip3	82.0	0	164	0
Pyurf	82.0	0	164	0
Psmd7	82.0	0	164	0
Ppp1r8	82.0	0	164	0
Ppme1	82.0	0	164	0
Ppm1d	82.0	0	164	0
Phf21b	82.0	0	164	0
Nucb1	82.0	0	164	0
Mcph1	82.0	0	164	0
Lrrc61	82.0	0	164	0
Klhl12	82.0	0	164	0
Ilf3	82.0	0	164	0
Grpel1	82.0	0	164	0
Glt28d2	82.0	0	164	0
Gfpt1	82.0	0	164	0
Fam234b	82.0	0	164	0
Ezh1	82.0	0	164	0
Egln3	82.0	0	164	0
Dusp3	82.0	0	164	0
Dclk3	82.0	0	164	0
Chmp4b	82.0	0	164	0
Cfap97d1	82.0	0	164	0
Cdk8	82.0	0	164	0
Cd82	82.0	0	164	0
Ccsap	82.0	0	164	0
Capza2	82.0	0	164	0
Calm3	82.0	0	164	0
C2cd3	82.0	0	164	0
Arpc2	82.0	0	164	0
Anapc4	82.0	0	164	0
Aen	82.0	0	164	0
Zfp292	81.5	0	163	0
Zc3h6	81.5	0	163	0
Mmp11	81.5	0	163	0
Gm867	81.5	0	163	0
Ctbs	81.5	0	163	0
Chchd10	81.5	0	163	0
Carhsp1	81.5	0	163	0
Yeats2	81.0	0	162	0
Wdr48	81.0	0	162	0
Tmprss6	81.0	0	162	0
Tcea1	81.0	0	162	0
Rock1	81.0	0	162	0
Msl2	81.0	162	0	0
Id2	81.0	0	162	0
H1f4	81.0	0	162	0
C3	81.0	0	162	0
Atad1	81.0	0	162	0
Yipf4	80.5	0	161	0
Ube2b	80.5	0	161	0
Trim41	80.5	0	161	0
Sp3	80.5	0	161	0
Slc5a6	80.5	0	161	0
Rnpc3	80.5	0	161	0
Plekho2	80.5	0	161	0
Irf2	80.5	0	161	0
Ggact	80.5	0	161	0
Cdkl3	80.5	0	161	0
Atraid	80.5	0	161	0
Sgms1	80.0	0	160	0
Poldip3	80.0	0	160	0
Nfkb2	80.0	0	160	0
Map3k5	80.0	0	160	0
Lipa	80.0	0	160	0
Efna5	80.0	0	160	0
Cry1	80.0	0	160	0
Tor3a	79.5	0	159	0
Tfeb	79.5	0	159	0
Styx	79.5	0	159	0
St3gal1	79.5	0	159	0
Lta4h	79.5	159	0	0
Lonrf1	79.5	0	159	0
Igfbp4	79.5	0	159	0
Herc3	79.5	0	159	0
Chmp3	79.5	0	159	0
Cdk19	79.5	0	159	0
Btbd1	79.5	0	159	0
Adcy2	79.5	0	159	0
Rbm6	79.0	0	158	0
Dnajc19	79.0	0	158	0
Cops4	79.0	0	158	0
Ccny	79.0	0	158	0
Slc29a1	78.5	0	157	0
Mymx	78.5	0	157	0
Efna1	78.5	0	157	0
Dus4l	78.5	0	157	0
Cog5	78.5	0	157	0
Cndp2	78.5	0	157	0
Stil	78.0	0	156	0
Sik1	78.0	0	156	0
Sdc4	78.0	0	156	0
Erf	78.0	0	156	0
Asnsd1	78.0	0	156	0
Asdurf	78.0	0	156	0
Zkscan3	77.5	0	155	0
Zfp523	77.5	0	155	0
Zfp219	77.5	0	155	0
Zc2hc1a	77.5	0	155	0
Ybx2	77.5	0	155	0
Vps37c	77.5	0	155	0
Ubr4	77.5	0	155	0
Ubr3	77.5	0	155	0
Ubp1	77.5	0	155	0
Ube2c	77.5	0	155	0
Ubap1	77.5	0	155	0
Tvp23b	77.5	0	155	0
Tspan9	77.5	0	155	0
Tmem253	77.5	0	155	0
Tmem222	77.5	0	155	0
Tmem220	77.5	0	155	0
Tm2d3	77.5	0	155	0
Tjp2	77.5	0	155	0
Thap1	77.5	0	155	0
Stn1	77.5	0	155	0
Stard8	77.5	0	155	0
Sod1	77.5	0	155	0
Slc4a7	77.5	0	155	0
Slc45a3	77.5	0	155	0
Slc25a20	77.5	0	155	0
Slc16a1	77.5	0	155	0
Rnf40	77.5	0	155	0
Rmdn3	77.5	0	155	0
Reps1	77.5	0	155	0
Rasd2	77.5	0	155	0
Rab3d	77.5	0	155	0
R3hcc1l	77.5	0	155	0
Proz	77.5	0	155	0
Phka2	77.5	0	155	0
Pex3	77.5	0	155	0
Otub1	77.5	0	155	0
Ociad1	77.5	0	155	0
Nfu1	77.5	0	155	0
Neurl1b	77.5	0	155	0
Mtarc1	77.5	0	155	0
Mrpl54	77.5	0	155	0
Map3k6	77.5	0	155	0
Kras	77.5	0	155	0
Kif20b	77.5	0	155	0
Ip6k1	77.5	0	155	0
Ido1	77.5	0	155	0
Hexim2	77.5	0	155	0
Fzr1	77.5	0	155	0
Fn1	77.5	0	155	0
Flywch1	77.5	0	155	0
Fbxo30	77.5	0	155	0
Fam76b	77.5	0	155	0
Elovl7	77.5	0	155	0
Eef1aknmt	77.5	0	155	0
Eda	77.5	0	155	0
E430018J23Rik	77.5	0	155	0
Dpy19l3	77.5	0	155	0
Ddx10	77.5	0	155	0
Copz2	77.5	0	155	0
Cep57	77.5	0	155	0
Ccdc189	77.5	0	155	0
Casp8ap2	77.5	0	155	0
Car9	77.5	0	155	0
Apba3	77.5	0	155	0
Aopep	77.5	0	155	0
Ankrd33b	77.5	0	155	0
Ago3	77.5	0	155	0
Afg1l	77.5	0	155	0
Adck5	77.5	0	155	0
Adat2	77.5	0	155	0
Zfp346	77.0	0	154	0
Vps4a	77.0	0	154	0
Uimc1	77.0	0	154	0
Ttbk2	77.0	0	154	0
Smim13	77.0	0	154	0
Ppp1r3e	77.0	0	154	0
Bnip3l	77.0	0	154	0
Zyx	76.5	0	153	0
Slc25a10	76.5	0	153	0
Hmg20b	76.5	0	153	0
Gipc3	76.5	0	153	0
Trabd	76.0	0	152	0
Tmx1	76.0	0	152	0
Tcf7l2	76.0	0	152	0
Spcs1	76.0	0	152	0
Sh2b2	76.0	0	152	0
Sft2d1	76.0	0	152	0
Rab14	76.0	0	152	0
Pitx3	76.0	0	152	0
Ncoa3	76.0	0	152	0
Glt8d1	76.0	0	152	0
Gbf1	76.0	0	152	0
Agrn	76.0	0	152	0
Vgf	75.5	0	151	0
Tex264	75.5	0	151	0
Senp8	75.5	0	151	0
Sec16b	75.5	0	151	0
Rsbn1	75.5	0	151	0
Rcn2	75.5	0	151	0
Prodh2	75.5	0	151	0
Pdgfa	75.5	0	151	0
Myo9a	75.5	0	151	0
Dnajb12	75.5	0	151	0
Clmn	75.5	0	151	0
Arhgdia	75.5	0	151	0
Urb2	75.0	0	150	0
Tlk2	75.0	0	150	0
Tbc1d14	75.0	0	150	0
Taf5l	75.0	0	150	0
Serf2	75.0	0	150	0
Hbs1l	75.0	0	150	0
Fbxo25	75.0	0	150	0
Dctn1	75.0	0	150	0
Calu	75.0	0	150	0
Akap9	75.0	0	150	0
Tlcd1	74.5	0	149	0
Slc25a17	74.5	0	149	0
Rpl23a	74.5	0	149	0
Nek8	74.5	0	149	0
Ncoa1	74.5	0	149	0
Chd7	74.5	0	149	0
Cenpv	74.5	0	149	0
Amotl2	74.5	0	149	0
Zfyve16	74.0	0	148	0
Txlna	74.0	0	148	0
Smim19	74.0	0	148	0
Smad7	74.0	0	148	0
Slc20a2	74.0	0	148	0
Rundc3b	74.0	0	148	0
Nat8f4	74.0	0	148	0
Lin54	74.0	0	148	0
Id1	74.0	0	148	0
Gm4925	74.0	0	148	0
Fam149b	74.0	0	148	0
Ecd	74.0	0	148	0
E2f8	74.0	0	148	0
Arrdc3	74.0	0	148	0
Arl1	74.0	0	148	0
Actn4	74.0	0	148	0
Wnk2	73.5	0	147	0
Usp6nl	73.5	0	147	0
Ulk4	73.5	0	147	0
Ube2i	73.5	0	147	0
Tulp3	73.5	0	147	0
Ttll5	73.5	0	147	0
Tollip	73.5	0	147	0
Tmem64	73.5	0	147	0
Terf2	73.5	0	147	0
Tbc1d2b	73.5	0	147	0
Tbc1d22a	73.5	0	147	0
Spred1	73.5	0	147	0
Sorbs1	73.5	0	147	0
Snu13	73.5	0	147	0
Slc25a37	73.5	0	147	0
Slc1a5	73.5	0	147	0
Sh2b1	73.5	0	147	0
Serhl	73.5	0	147	0
Senp7	73.5	0	147	0
Pkn1	73.5	0	147	0
Pikfyve	73.5	0	147	0
Pgghg	73.5	0	147	0
Myo10	73.5	147	0	0
Mxra8	73.5	0	147	0
Mtmr12	73.5	0	147	0
Mrpl45	73.5	0	147	0
Mphosph8	73.5	0	147	0
Mmachc	73.5	0	147	0
Kremen1	73.5	0	147	0
Iqgap1	73.5	0	147	0
Ipo4	73.5	0	147	0
Ints11	73.5	0	147	0
Idh1	73.5	0	147	0
Icmt	73.5	0	147	0
Gorasp2	73.5	0	147	0
Fam83f	73.5	0	147	0
Fam234a	73.5	0	147	0
Esd	73.5	0	147	0
Erg28	73.5	0	147	0
Edc3	73.5	0	147	0
Dppa3	73.5	0	147	0
Cptp	73.5	0	147	0
Cnot4	73.5	0	147	0
Cnksr1	73.5	0	147	0
Cited4	73.5	0	147	0
Cd320	73.5	0	147	0
Ccdc163	73.5	0	147	0
Capzb	73.5	0	147	0
B4galt1	73.5	0	147	0
Axin2	73.5	0	147	0
Atr	73.5	0	147	0
Arhgef11	73.5	0	147	0
Aptx	73.5	0	147	0
Adh5	73.5	0	147	0
1700065D16Rik	73.5	0	147	0
Zfp236	73.0	0	146	0
Trmt2a	73.0	0	146	0
Ranbp1	73.0	0	146	0
Rab2a	73.0	0	146	0
Nfyc	73.0	0	146	0
Nfe2l2	73.0	146	0	0
Neurl4	73.0	0	146	0
Kmt2c	73.0	0	146	0
Inhbe	73.0	0	146	0
H3f3a	73.0	0	146	0
Gse1	73.0	0	146	0
Gch1	73.0	0	146	0
Cul1	73.0	0	146	0
2810408A11Rik	73.0	0	146	0
Tmtc2	72.5	0	145	0
Smim4	72.5	0	145	0
Serpini1	72.5	0	145	0
Pdcd10	72.5	0	145	0
Nt5dc2	72.5	0	145	0
Igfbp5	72.5	0	145	0
Grk6	72.5	0	145	0
Slc39a11	72.0	0	144	0
Rdh14	72.0	0	144	0
Ppp1r35	72.0	0	144	0
Lgi4	72.0	0	144	0
Fxyd7	72.0	0	144	0
