Target_genes	Hoxc8|Average	SRX7416178|Embryoid_Bodies	SRX7416179|Embryoid_Bodies	STRING
Tmc5	287.0	574	0	0
Olfr1123	287.0	274	300	0
Hmx2	287.0	332	242	0
Olfr157	286.5	400	173	0
Ubap1l	285.5	571	0	0
Mtarc1	285.0	348	222	0
Ino80d	285.0	321	249	0
Hipk2	285.0	412	158	0
Grm2	284.0	455	113	0
Dennd4a	284.0	405	163	0
Ahdc1	283.5	427	140	0
Smim18	283.0	387	179	0
Sgms1	283.0	389	177	0
Syt4	282.5	302	263	0
Rasl11b	282.0	338	226	0
Ghrh	282.0	347	217	0
Cldn10	282.0	332	232	0
Olfr1006	281.5	323	240	0
Lingo4	281.5	421	142	0
Arl4c	281.5	279	284	0
Mettl26	280.0	358	202	0
Mcrip2	280.0	358	202	0
Xrcc5	279.5	287	272	0
Nav2	279.5	559	0	0
Ppp2r5a	279.0	398	160	0
BC052040	278.5	337	220	0
Pdzrn4	278.0	404	152	0
Ndst4	278.0	338	218	0
Col19a1	278.0	335	221	0
Clec2l	277.5	377	178	0
Daam1	277.0	434	120	0
Traf1	276.5	310	243	0
Olfr633	276.0	323	229	0
Lrguk	275.5	339	212	0
Tdo2	275.0	333	217	0
Dusp11	274.5	418	131	0
Tmem263	273.0	546	0	0
Fhl4	273.0	546	0	0
Scn3a	272.0	381	163	0
Plrg1	272.0	544	0	0
Fgb	272.0	544	0	0
Skor1	271.5	366	177	0
Natd1	271.5	370	173	0
Ldha	271.5	403	140	0
Dcc	271.0	542	0	0
Bcar3	271.0	418	124	0
Ube2k	270.0	291	249	0
Smim14	270.0	291	249	0
Igf1	270.0	296	244	0
Hbb-bs	270.0	323	217	0
Hbb-b1	270.0	323	217	0
Hpgd	269.5	330	209	0
Srxn1	268.5	399	138	0
Atp6v0e2	268.5	353	184	0
Enox1	268.0	361	175	0
Sc5d	267.0	370	164	0
Fgfr2	266.5	400	133	0
Sema4b	265.5	372	159	0
Lrrc3c	265.5	531	0	0
Tagln3	265.0	344	186	0
Pabpc6	265.0	530	0	0
Mien1	265.0	323	207	0
Dipk1a	265.0	378	152	0
Ccnd1	264.5	366	163	0
Arl15	264.0	314	214	0
Serf2	263.5	369	158	0
Ciita	263.5	298	229	0
Casq1	263.5	298	229	0
Zfp949	263.0	320	206	0
Vars	263.0	526	0	0
Tfpi	263.0	392	134	0
Phactr3	263.0	355	171	0
D17H6S56E-5	263.0	526	0	0
Tmem151b	262.5	290	235	0
Marchf3	262.5	310	215	0
Aqp9	262.5	525	0	0
Tdrd7	261.5	372	151	0
Dnah5	261.5	363	160	0
Slc9a6	261.0	359	163	0
Spata16	260.0	355	165	0
Lhfpl2	260.0	319	201	0
Hspa8	260.0	440	80	0
Psmc2	259.0	299	219	0
Olfr172	259.0	345	173	0
Igsf9	259.0	240	278	0
Dnajc2	259.0	299	219	0
9330159F19Rik	259.0	294	224	0
Prdm8	258.5	430	87	0
Ube2e2	257.5	298	217	0
Hoxb8	257.5	344	171	0
Hoxb7	257.5	344	171	0
Nap1l5	257.0	343	171	0
Btbd8	257.0	384	130	0
Cep120	256.0	386	126	0
Thumpd2	255.5	511	0	0
Rbms2	255.5	283	228	0
Ndufaf2	255.0	510	0	0
Angel2	254.5	267	242	0
Smc6	254.0	235	273	0
Rassf4	254.0	281	227	0
Pgm2	254.0	335	173	0
Gen1	254.0	235	273	0
Shox2	253.5	301	206	0
Klhl1	253.0	506	0	0
Zfp426	252.5	260	245	0
Pkp2	252.5	312	193	0
Ogn	252.5	276	229	0
Arid3b	252.5	357	148	0
Vgll4	252.0	365	139	0
Dusp28	252.0	331	173	0
Cox20	252.0	336	168	0
Ankmy1	252.0	331	173	0
Unc93a2	251.0	329	173	0
Npas4	250.5	193	308	0
Nemf	250.5	334	167	0
Ch25h	250.0	500	0	0
Kpna4	249.5	499	0	0
Zfp819	249.0	498	0	0
Far1	249.0	498	0	0
Dntt	249.0	326	172	0
Unc119	248.5	497	0	0
Hspb8	248.5	299	198	0
Tyw1	247.5	351	144	0
Sbds	247.5	351	144	0
Mamld1	247.0	494	0	0
Fer	247.0	365	129	0
Col5a3	247.0	494	0	0
Pak4	246.5	371	122	0
Poldip3	246.0	242	250	0
Nsg2	246.0	297	195	0
Krt90	246.0	354	138	0
BC048403	246.0	338	154	0
Scn1a	245.0	302	188	0
Higd1a	245.0	308	182	0
Zfp712	244.5	337	152	0
Jagn1	244.5	318	171	0
Dab2	244.5	326	163	0
Cep112	244.5	489	0	0
Tex19.1	244.0	488	0	0
Scmh1	244.0	335	153	0
Lmo4	244.0	257	231	0
Dok5	244.0	348	140	0
Ranbp9	243.0	240	246	0
Asgr2	243.0	323	163	0
Vps13d	242.5	326	159	0
Sdc4	242.5	340	145	0
Plekhb1	242.5	314	171	0
Tmem14a	242.0	245	239	0
Mfng	242.0	322	162	0
Tmem242	241.5	326	157	0
Pdcd4	241.5	483	0	0
Gpr161	241.5	371	112	0
Mtmr2	241.0	372	110	0
Ube4b	240.5	481	0	0
Tcf7l2	240.0	480	0	0
Eogt	239.0	478	0	0
Mrfap1	238.5	342	135	0
Lrrc52	238.5	477	0	0
Gbe1	238.5	298	179	0
Tnfrsf11b	237.5	269	206	0
Ccl9	237.5	475	0	0
Sox6	237.0	299	175	0
Plch1	237.0	373	101	0
Fev	237.0	474	0	0
Ss18	236.5	294	179	0
Pank4	236.5	217	256	0
Maob	236.5	310	163	0
Hes5	236.5	217	256	0
Nudt4	236.0	276	196	0
Lipc	236.0	330	142	0
Dpy19l4	236.0	472	0	0
Cep85l	236.0	358	114	0
Lin28b	235.5	279	192	0
C7	235.0	470	0	0
Tmem107	234.5	263	206	0
Zic4	234.0	316	152	0
Tctex1d4	234.0	325	143	0
Plk3	234.0	325	143	0
Parp4	233.5	219	248	0
Cenpj	233.5	219	248	0
Sox5	233.0	237	229	0
Fnta	233.0	311	155	0
Lrp12	231.5	463	0	0
Ska2	231.0	284	178	0
Prr11	231.0	284	178	0
Kirrel3	231.0	322	140	0
Msi1	230.5	461	0	0
BC107364	230.5	345	116	0
Ammecr1l	230.5	461	0	0
Abhd6	230.5	238	223	0
Zfp663	230.0	460	0	0
Arhgap28	230.0	260	200	0
Nfia	229.5	300	159	0
Zbtb18	229.0	312	146	0
Echdc1	229.0	291	167	0
Ano3	229.0	458	0	0
Urm1	228.5	319	138	0
Tjap1	228.5	337	120	0
Mtmr12	228.5	457	0	0
Lratd2	228.5	342	115	0
Pou2f1	228.0	456	0	0
Hpn	228.0	227	229	0
Pcm1	227.5	256	199	0
Pak1ip1	227.5	319	136	0
Itgb8	227.5	202	253	0
Cd28	227.5	215	240	0
Nfam1	227.0	302	152	0
Zfp473	226.5	306	147	0
Vrk3	226.5	306	147	0
Spen	226.5	453	0	0
Nrxn1	226.5	258	195	0
Icmt	226.5	260	193	0
Hes3	226.5	260	193	0
Chn2	226.5	287	166	0
Abracl	226.5	316	137	0
Synpr	226.0	452	0	0
Cdh6	226.0	304	148	0
Lrrc4c	225.5	451	0	0
Kctd6	225.5	451	0	0
Cep170	225.5	278	173	0
Cdca8	225.0	450	0	0
Asic4	225.0	335	115	0
9930104L06Rik	225.0	450	0	0
Csdc2	223.5	322	125	0
Atic	223.5	284	163	0
Saxo2	222.5	445	0	0
Mia3	222.5	227	218	0
Efl1	222.5	445	0	0
Trpm8	222.0	444	0	0
Robo2	222.0	295	149	0
Ogfrl1	220.5	265	176	0
Cacybp	220.5	441	0	0
Hnrnpdl	220.0	440	0	0
Fem1al	220.0	440	0	0
Enoph1	220.0	440	0	0
Map2	219.5	286	153	0
Ubqln2	219.0	438	0	0
Pgpep1	218.5	437	0	0
Gm6588	218.5	204	233	0
Eef1akmt1	218.5	289	148	0
4930505A04Rik	218.5	285	152	0
Morf4l1	218.0	337	99	0
Snapc5	217.5	331	104	0
Pcare	217.0	262	172	0
Kif1b	217.0	263	171	0
Actn4	217.0	269	165	0
Zfand6	216.5	260	173	0
Sptssa	216.5	433	0	0
Prkcd	216.5	433	0	0
Nipa2	216.5	255	178	0
Nsd3	216.0	281	151	0
Dync1i2	216.0	257	175	0
Creld1	216.0	432	0	0
Stap1	215.5	431	0	0
Cenpc1	215.5	431	0	0
Vps41	215.0	430	0	0
Siglec1	215.0	430	0	0
Yjefn3	214.5	274	155	0
Nrp2	213.5	427	0	0
Zpld2	213.0	274	152	0
Zfp521	213.0	242	184	0
Dll4	213.0	276	150	0
Akirin2	213.0	316	110	0
Ina	212.5	425	0	0
Gm765	212.5	241	184	0
Slc25a40	212.0	424	0	0
Kcnv2	212.0	424	0	0
Id3	212.0	424	0	0
Dbf4	212.0	424	0	0
Med16	211.5	423	0	0
Igsf23	211.5	423	0	0
Wfikkn1	211.0	309	113	0
Olfr1176	211.0	238	184	0
Kcnh8	211.0	422	0	0
Fmn2	211.0	244	178	0
Msl3l2	210.5	421	0	0
Fn1	210.5	256	165	0
Tlk1	210.0	338	82	0
Fam71d	210.0	420	0	0
Got2	209.5	251	168	0
Zfp62	209.0	418	0	0
Prok2	209.0	271	147	0
Ccdc172	209.0	286	132	0
Tshz3	208.5	232	185	0
Pepd	208.5	417	0	0
Rph3al	208.0	262	154	0
Ppm1b	208.0	245	171	0
Gpr12	208.0	287	129	0
Kcna5	207.5	309	106	0
Slc35f3	206.5	413	0	0
Rcan2	206.5	330	83	0
Mcm6	206.5	250	163	0
Bcas1	206.5	413	0	0
Lgr5	206.0	250	162	0
Fam171b	206.0	233	179	0
Dhrs7	206.0	260	152	0
Ablim1	206.0	263	149	0
Nim1k	205.5	201	210	0
Cryzl2	205.5	233	178	0
Sp8	205.0	410	0	0
Sfi1	204.5	92	317	0
Cmtr1	204.5	311	98	0
Acsf3	203.5	227	180	0
Tox	203.0	243	163	0
Crb2	203.0	263	143	0
Spred1	202.0	404	0	0
Repin1	201.5	403	0	0
Rag2	201.5	403	0	0
Iftap	201.5	403	0	0
Gm5111	201.5	403	0	0
Gast	201.5	311	92	0
Iqsec1	201.0	402	0	0
Dgkh	200.5	401	0	0
Slc22a5	200.0	400	0	0
Pag1	199.5	399	0	0
Snx7	199.0	251	147	0
Qk	199.0	398	0	0
Tfdp2	198.5	397	0	0
Prkaa1	198.5	397	0	0
Dclk3	198.0	396	0	0
Agk	197.5	251	144	0
1700017B05Rik	197.5	395	0	0
Ptprq	197.0	231	163	0
Itgbl1	197.0	394	0	0
Tmem125	196.0	150	242	0
Accs	196.0	392	0	0
Osbpl9	195.5	262	129	0
Dnajc6	195.5	391	0	0
Smyd3	195.0	251	139	0
Mef2c	195.0	390	0	0
Dcdc5	195.0	284	106	0
Pde1a	194.5	389	0	0
Edn1	194.0	388	0	0
Tlx1	193.5	242	145	0
Rabep2	193.5	387	0	0
Noct	193.5	387	0	0
Ano1	193.5	387	0	0
Zeb2	192.0	205	179	0
Ptk2b	192.0	384	0	0
Lrrn1	192.0	384	0	0
Irx6	192.0	384	0	0
Gcn1	192.0	384	0	0
Ttc28	191.5	383	0	0
Tex14	191.5	227	156	0
Rnf32	191.5	383	0	0
Cnr1	191.5	164	219	0
Arf2	191.5	232	151	0
Itk	191.0	382	0	0
Tmem131l	190.5	204	177	0
Prrc1	190.5	381	0	0
Nde1	190.5	257	124	0
Minar2	190.5	224	157	0
Marf1	190.5	257	124	0
Cables1	190.5	381	0	0
Zmynd8	189.5	379	0	0
Lta4h	189.5	241	138	0
Sulf2	189.0	378	0	0
Rab27a	189.0	203	175	0
Fam71b	189.0	378	0	0
Rasgrp2	188.5	377	0	0
Ptpn14	188.5	182	195	0
Med13	188.5	218	159	0
Ugdh	188.0	171	205	0
Uck2	188.0	259	117	0
Trp53inp1	188.0	268	108	0
Pik3r1	188.0	376	0	0
Pak2	188.0	255	121	0
Sspn	187.0	193	181	0
Gm3667	186.5	148	225	0
Tenm2	186.0	372	0	0
Rhbdd1	185.5	371	0	0
Rbm26	185.5	136	235	0
Rapgef6	185.5	197	174	0
Mapk1ip1l	185.5	371	0	0
Cipc	185.5	300	71	0
Abra	185.5	371	0	0
Adam19	185.0	370	0	0
Tcerg1	184.5	243	126	0
Ppp2r2a	184.5	200	169	0
Kif5b	184.5	369	0	0
G6pc2	184.0	169	199	0
Tafa5	183.5	367	0	0
Cdk17	183.5	210	157	0
Cblb	183.5	232	135	0
Sptan1	183.0	366	0	0
Jam2	183.0	257	109	0
Wdyhv1	182.5	365	0	0
Sdha	182.5	365	0	0
Pou1f1	182.5	365	0	0
Ccdc127	182.5	365	0	0
Ppm1e	182.0	364	0	0
Lce1g	181.5	190	173	0
Uggt1	181.0	240	122	0
Aff3	181.0	362	0	0
Adgrl4	181.0	362	0	0
Grrp1	180.5	183	178	0
Rbfox1	179.0	207	151	0
Lsm11	179.0	358	0	0
Gdf5	178.5	357	0	0
Golm1	178.0	356	0	0
Adgrl3	178.0	356	0	0
Tmem47	177.5	223	132	0
Rsbn1l	177.0	354	0	0
Grb2	176.5	353	0	0
Zfp516	176.0	352	0	0
Lama1	176.0	352	0	0
Vamp9	175.0	182	168	0
Dleu7	175.0	252	98	0
Plxna4	174.5	349	0	0
Ndufaf4	174.5	349	0	0
Nfib	174.0	348	0	0
Ndufa4l2	174.0	348	0	0
Gm6729	174.0	348	0	0
Bco1	174.0	348	0	0
Atp6v1e2	174.0	348	0	0
Angpt2	174.0	204	144	0
H60b	173.5	347	0	0
Itsn2	173.0	346	0	0
Fundc1	173.0	346	0	0
Stk35	172.5	222	123	0
Pof1b	172.5	193	152	0
Lpin2	172.5	345	0	0
Ip6k2	172.5	248	97	0
Arpp19	172.5	345	0	0
Ahcyl1	172.5	345	0	0
Lrrc8d	171.5	343	0	0
Glipr1l1	171.5	343	0	0
Fstl5	171.5	343	0	0
Cd47	171.5	343	0	0
Tufm	171.0	227	115	0
Tecrl	171.0	210	132	0
Ints14	171.0	342	0	0
Cacna2d1	171.0	342	0	0
Btg3	171.0	342	0	0
Nr2f2	170.5	341	0	0
Grem2	170.5	341	0	0
Cybrd1	170.5	341	0	0
Crlf2	170.5	206	135	0
Mdm4	170.0	155	185	0
Ear10	170.0	340	0	0
Siah3	169.5	339	0	0
Ngdn	169.5	186	153	0
Nog	169.0	338	0	0
Lrrc3b	169.0	338	0	0
Cyp20a1	169.0	338	0	0
Setd1b	168.5	337	0	0
Rapgef2	168.5	151	186	0
Gbp2	168.5	337	0	0
Ccdc77	168.5	182	155	0
Baz1b	168.0	192	144	0
Smarcd3	167.5	335	0	0
Ruvbl1	167.5	335	0	0
Prl8a1	167.5	335	0	0
Il21r	167.5	193	142	0
Gm7592	167.5	335	0	0
Sumf1	167.0	182	152	0
Olfr1167	167.0	182	152	0
Npm2	167.0	334	0	0
Ttc23	166.0	332	0	0
Lrrc28	166.0	332	0	0
E130308A19Rik	166.0	332	0	0
Commd3	166.0	332	0	0
Bmi1	166.0	332	0	0
Zwilch	165.5	331	0	0
Rpl4	165.5	331	0	0
Rbms1	165.5	331	0	0
Fam110a	165.5	331	0	0
Tfap2a	165.0	163	167	0
Sohlh2	165.0	330	0	0
Prickle2	165.0	330	0	0
Gm3448	165.0	166	164	0
Gm3417	165.0	166	164	0
Cdc14a	164.5	223	106	0
Gpr61	164.0	328	0	0
Sytl3	163.0	326	0	0
Rbm12b2	163.0	326	0	0
Phox2a	162.5	325	0	0
Gbx2	162.5	325	0	0
Dpysl5	162.5	325	0	0
Pik3r4	162.0	182	142	0
Gucy2g	162.0	182	142	0
Cdh11	161.5	323	0	552
Rcbtb1	161.5	323	0	0
Ramp3	161.5	323	0	0
Pik3c2g	161.5	323	0	0
Cyp19a1	161.5	323	0	0
Actl7b	161.5	150	173	0
Actl7a	161.5	150	173	0
Tmem135	161.0	179	143	0
A930009A15Rik	161.0	235	87	0
Pdrg1	160.5	167	154	0
Fbxo11	160.5	163	158	0
Bmp4	160.5	321	0	0
Uba6	160.0	320	0	0
Sem1	160.0	320	0	0
Mrpl42	159.5	319	0	0
Rbm24	158.5	317	0	0
Olfr1094	158.5	317	0	0
Gmfb	157.5	177	138	0
Slc37a2	156.5	313	0	0
Prkrip1	156.5	214	99	0
Endou	156.5	150	163	0
Cntn6	156.5	150	163	0
Arrdc3	156.5	313	0	0
Zcwpw2	156.0	312	0	0
Rbp1	156.0	312	0	0
Azi2	156.0	312	0	0
Rpp25	155.5	311	0	0
Necab1	155.5	311	0	0
Wdfy4	155.0	310	0	0
Emcn	155.0	310	0	0
Dnajb8	155.0	310	0	0
Axin1	155.0	310	0	0
Ubqln4	154.5	309	0	0
Rab25	154.5	309	0	0
Lsamp	154.5	309	0	0
Lamtor2	154.5	309	0	0
Bcr	154.5	309	0	0
Aard	154.5	309	0	0
Zar1	154.0	308	0	0
Znrf4	153.5	307	0	0
Gpm6b	153.5	307	0	0
Prmt8	152.5	305	0	0
Percc1	152.0	304	0	0
BC003965	152.0	304	0	0
Adamtsl1	152.0	304	0	0
Tmx3	151.5	177	126	0
Fyn	151.5	303	0	0
Cpne7	151.5	303	0	0
Zcrb1	151.0	302	0	0
Supt6	151.0	302	0	0
Sdf2	151.0	302	0	0
Pphln1	151.0	302	0	0
Chst8	151.0	302	0	0
Psmd5	150.5	301	0	0
Pkd2l2	150.5	301	0	0
Lin7a	150.5	301	0	0
Hrg	150.5	301	0	0
Cutal	150.5	301	0	0
Zbtb44	150.0	153	147	0
Usp14	150.0	300	0	0
Krt81	150.0	171	129	0
Rbm25	149.5	198	101	0
Antxr2	149.5	299	0	0
Zfp972	149.0	298	0	0
Plekha7	149.0	298	0	0
Ints6l	149.0	298	0	0
Hmgn2	149.0	298	0	0
Epg5	149.0	298	0	0
Cfap53	149.0	298	0	0
B3gat1	149.0	298	0	0
Piwil4	148.5	185	112	0
Pipox	148.5	297	0	0
Crhbp	148.5	297	0	0
Erich6b	148.0	296	0	0
Meox1	147.5	295	0	0
Grik3	147.5	192	103	0
Rpp38	147.0	294	0	0
Pax5	147.0	294	0	0
Chrna5	147.0	160	134	0
Rbpj	146.5	293	0	0
Jmjd1c	146.5	293	0	0
Hipk3	146.5	218	75	0
Gcnt7	146.5	179	114	0
Ttk	146.0	176	116	0
Spock3	146.0	150	142	0
Gtf2a1l	146.0	292	0	0
Gnrhr	146.0	160	132	0
Cibar2	146.0	292	0	0
Ankrd50	146.0	292	0	0
Radil	145.5	291	0	0
Mydgf	145.5	291	0	0
Dst	145.0	290	0	0
Agr2	145.0	142	148	0
Polk	144.5	289	0	0
Nlrp10	144.5	150	139	0
Kif21a	144.5	160	129	0
Eif3f	144.5	150	139	0
Ckap5	144.5	289	0	0
Adgrv1	144.5	112	177	0
Aanat	144.5	289	0	0
Rccd1	144.0	288	0	0
Zfp563	143.5	287	0	0
Sall4	143.5	185	102	0
Insig1	143.5	183	104	0
Gbp8	143.5	221	66	0
Abl1	143.5	287	0	0
Tnnt3	143.0	286	0	0
Tmsb4x	143.0	286	0	0
Slc35f6	143.0	286	0	0
Sh2d4b	143.0	286	0	0
Pkdcc	143.0	181	105	0
Isl1	143.0	286	0	0
Hs3st4	143.0	286	0	0
Elk1	143.0	286	0	0
Cnga2	143.0	286	0	0
Adck1	143.0	286	0	0
Sybu	142.5	285	0	0
Sult6b2	142.5	285	0	0
Mapk8ip1	142.5	285	0	0
Cckar	142.5	158	127	0
Bend3	142.5	285	0	0
Wdr6	141.5	138	145	0
Prpf40a	141.5	127	156	0
Naaladl2	141.5	190	93	0
Meis2	141.5	283	0	0
Kif23	141.5	283	0	0
Arl6ip6	141.5	127	156	0
Apc	141.5	283	0	0
Ppp2r5d	141.0	282	0	0
Reep3	140.5	281	0	0
Map3k12	140.5	281	0	0
Clstn1	140.5	281	0	0
Rassf5	140.0	280	0	0
Rassf3	140.0	280	0	0
Cbln4	140.0	208	72	0
Mthfsl	139.5	167	112	0
Phlpp1	138.0	276	0	0
Mllt11	138.0	167	109	0
Mlh1	138.0	276	0	0
Epm2aip1	138.0	276	0	0
Cdc42se1	138.0	167	109	0
9030025P20Rik	138.0	166	110	0
Slc4a8	137.5	182	93	0
Osbp	137.5	146	129	0
Rasgef1c	137.0	274	0	0
Marco	137.0	274	0	0
Galnt15	137.0	274	0	0
Epb41l1	137.0	274	0	0
Akt3	137.0	274	0	0
Nck1	136.5	273	0	0
Lrp8	136.5	273	0	0
Vstm2l	136.0	152	120	0
Ccdc83	136.0	272	0	0
Surf4	135.5	139	132	0
Stkld1	135.5	139	132	0
Nt5c3	135.5	0	271	0
Pip4k2a	135.0	270	0	0
Mlst8	135.0	270	0	0
Caskin1	135.0	270	0	0
Bmp7	135.0	127	143	0
Adamts15	135.0	270	0	0
Tut1	134.5	269	0	0
Tmem94	134.5	269	0	0
Tlx3	134.5	269	0	0
Rex1bd	134.5	269	0	0
Pcbp3	134.5	269	0	0
Mapk6	134.0	268	0	0
Dhx9	134.0	268	0	0
Sox21	133.5	267	0	0
Fam89a	133.5	267	0	0
Bclaf1	133.5	157	110	0
Adh4	133.5	267	0	0
Zic5	133.0	266	0	0
Meig1	133.0	266	0	0
Dclre1c	133.0	266	0	0
Tjp1	132.5	265	0	0
Olfr801	132.5	265	0	0
Ngfr	132.5	265	0	0
Fam161a	132.5	265	0	0
Taar8a	132.0	264	0	0
Slc25a25	132.0	152	112	0
Reep6	132.0	264	0	0
Pcsk4	132.0	264	0	0
Nkap	132.0	0	264	0
Naif1	132.0	152	112	0
Krt8	132.0	264	0	0
Ypel4	131.5	263	0	0
Osgin1	131.5	263	0	0
Dph6	131.5	263	0	0
Tbc1d9b	131.0	182	80	0
Olfr1375	131.0	262	0	0
Mtif3	131.0	262	0	0
Hoxb2	131.0	262	0	0
H4c12	131.0	150	112	0
H2bc15	131.0	150	112	0
H2ac15	131.0	150	112	0
Eif5	131.0	262	0	0
Bpifb1	131.0	262	0	0
Armc2	131.0	262	0	0
Abca16	131.0	262	0	0
Suz12	130.5	154	107	0
E2f1	130.5	261	0	0
Ctnnd1	130.5	261	0	0
Syt13	130.0	260	0	0
Sbk1	130.0	260	0	0
Rbm34	130.0	260	0	0
Irx5	130.0	260	0	0
G3bp2	129.5	169	90	0
Birc2	129.5	259	0	0
Hs3st3b1	129.0	258	0	0
Cdc42ep1	129.0	258	0	0
Art3	129.0	258	0	0
Wwp1	128.5	257	0	0
Spry1	128.5	257	0	0
Itgb6	128.5	257	0	0
Apbb2	128.5	257	0	0
Akr1c13	128.0	256	0	0
Rps6ka2	127.5	168	87	0
Rabgap1l	127.5	255	0	0
Psme4	127.5	255	0	0
Prdm6	127.5	255	0	0
Pitpnm2	127.5	0	255	0
Mat2a	127.5	164	91	0
Calcoco1	127.5	255	0	0
Sntn	127.0	150	104	0
Nxph3	127.0	254	0	0
Hand1	127.0	254	0	0
Dnajc13	127.0	254	0	0
Cwf19l2	127.0	254	0	0
Stambpl1	126.5	253	0	0
Smim17	126.0	0	252	0
Nupr1	126.0	100	152	0
Sema3c	125.5	251	0	0
Nol4	125.5	251	0	0
Dmrta2	125.5	251	0	0
Arid1a	125.5	251	0	0
Sipa1l2	125.0	250	0	0
Ralgapa1	125.0	250	0	0
Pde4d	125.0	250	0	0
Lrrtm3	125.0	250	0	0
Klri1	125.0	250	0	0
Kcnab1	125.0	250	0	0
Hnrnpa1l2-ps2	125.0	250	0	0
Hip1r	125.0	250	0	0
Gfra1	125.0	250	0	0
Dlgap1	125.0	250	0	0
Cnpy3	125.0	250	0	0
Zfp689	124.5	91	158	0
Asxl2	124.5	249	0	0
Tox2	124.0	248	0	0
Spred2	124.0	248	0	0
Zcchc8	123.5	146	101	0
Tom1l2	123.5	150	97	0
Tcte3	123.5	83	164	0
Smim22	123.5	247	0	0
Rab27b	123.5	247	0	0
Pm20d1	123.5	247	0	0
Dthd1	123.5	247	0	0
Drc3	123.5	150	97	0
Crabp2	123.5	247	0	0
Rab11fip2	123.0	246	0	0
Gphb5	123.0	246	0	0
Eef1akmt2	123.0	0	246	0
C1ql1	123.0	246	0	0
Emp3	122.5	245	0	0
Wipf1	122.0	244	0	0
Thsd4	122.0	165	79	0
Mpzl3	122.0	244	0	0
Mbtps2	122.0	142	102	0
Marchf7	122.0	244	0	0
Dstn	122.0	244	0	0
Cenpa	122.0	244	0	0
Akr1b3	122.0	244	0	0
Gss	121.5	136	107	0
Grsf1	121.5	243	0	0
St6galnac6	121.0	242	0	0
Sgsm1	121.0	242	0	0
Nhsl1	121.0	242	0	0
N4bp2	121.0	242	0	0
Kdm8	121.0	242	0	0
Ift27	121.0	242	0	0
Olfr235	120.5	109	132	0
Mmp24	120.5	241	0	0
Glcci1	120.5	241	0	0
Cfap161	120.5	148	93	0
Cdhr5	120.5	129	112	0
Lgals12	119.5	239	0	0
Krtap15	119.5	239	0	0
Krtap14	119.5	239	0	0
Armc1	119.5	239	0	0
Rasa2	119.0	238	0	0
Prdm11	119.0	238	0	0
Pkib	119.0	238	0	0
Inpp5a	119.0	238	0	0
Gpx3	119.0	238	0	0
Foxo6	119.0	238	0	0
Egr2	119.0	238	0	0
Cited4	119.0	238	0	0
Akain1	119.0	238	0	0
Acsm1	119.0	238	0	0
Rab6a	118.5	89	148	0
Pdpn	118.5	237	0	0
Padi4	118.5	237	0	0
Chchd6	118.5	237	0	0
Zdhhc7	118.0	236	0	0
Zbtb10	118.0	236	0	0
Ralgds	118.0	236	0	0
Camk1g	118.0	236	0	0
Rnmt	117.5	235	0	0
Rbm28	117.5	235	0	0
Fbxo30	117.5	235	0	0
Fam210a	117.5	235	0	0
Pik3c2b	117.0	234	0	0
Cacng2	117.0	0	234	0
Zfp867	116.5	233	0	0
Psmg3	116.5	233	0	0
Mid2	116.5	233	0	0
Ivns1abp	116.5	233	0	0
Aldh1a2	116.5	233	0	0
1700019D03Rik	116.5	233	0	0
Zmiz1	116.0	232	0	0
Ube2i	116.0	130	102	0
Akap9	116.0	232	0	0
Suox	115.5	231	0	0
Stk10	115.5	231	0	0
Srsf9	115.5	231	0	0
Rxfp1	115.5	129	102	0
Ptch1	115.5	231	0	0
Krtap19-1	115.5	231	0	0
Gdpd5	115.5	231	0	0
Fam174b	115.5	231	0	0
Rhot1	115.0	230	0	0
Frat2	115.0	230	0	0
Fam210b	115.0	230	0	0
Dcx	115.0	230	0	0
Dchs1	115.0	230	0	0
Trit1	114.5	229	0	0
Smndc1	114.5	229	0	0
Mgat5	114.5	229	0	0
Cntn1	114.5	229	0	0
Ankib1	114.5	229	0	0
Unc13a	114.0	228	0	0
Mief1	114.0	228	0	0
Ado	114.0	228	0	0
Zfp933	113.5	227	0	0
Zfp781	113.5	227	0	0
Sstr3	113.5	227	0	0
Rxfp3	113.5	227	0	0
Olfr1122	113.5	227	0	0
Olfml1	113.5	227	0	0
Map3k5	113.5	227	0	0
Ltbp1	113.5	227	0	0
Lrrc18	113.5	227	0	0
Ing3	113.5	227	0	0
Gm3055	113.5	227	0	0
Cdh22	113.5	227	0	0
Bcl2l14	113.5	227	0	0
Ak7	113.5	227	0	0
Vapb	113.0	226	0	0
Nefl	113.0	226	0	0
Dnajc10	113.0	226	0	0
Ccnyl1	113.0	226	0	0
Smbd1	112.5	225	0	0
Prkra	112.5	225	0	0
Pjvk	112.5	225	0	0
Git2	112.5	225	0	0
Ankrd13a	112.5	225	0	0
Zfyve9	112.0	224	0	0
Zfp710	112.0	224	0	0
Phf21b	112.0	224	0	0
Mbnl1	112.0	224	0	0
Maml3	112.0	224	0	0
Zfp143	111.5	223	0	0
Nktr	111.5	223	0	0
Inpp5f	111.5	223	0	0
Farp1	111.5	223	0	0
Marchf11	111.0	222	0	0
Jak2	111.0	222	0	0
Mrps28	110.5	221	0	0
Pitrm1	110.0	220	0	0
Nptxr	110.0	220	0	0
Ncl	110.0	0	220	0
Agfg1	110.0	220	0	0
Olfm1	109.5	219	0	0
Megf10	109.5	219	0	0
