Target_genes	Dbp|Average	DRX178619|Liver	DRX178621|Liver	DRX178627|Liver	DRX178629|Liver	STRING
Cuta	127.0	0	0	0	508	0
Casp8	127.0	186	0	0	322	0
Atxn7l2	127.0	0	0	0	508	0
Trpc4ap	126.75	259	0	0	248	0
Tmcc2	126.75	294	0	0	213	0
Orc5	126.75	0	0	0	507	0
Maf	126.75	0	0	0	507	0
Fundc1	126.75	170	144	0	193	0
Pprc1	126.5	0	0	0	506	0
Padi4	126.5	0	0	0	506	0
Ube2s	126.25	186	0	0	319	0
Tmem147	126.25	0	0	0	505	0
Tbc1d20	126.25	201	0	0	304	0
Selenop	126.25	149	0	0	356	0
Gaa	126.25	0	0	0	505	0
Ecsit	126.25	0	0	0	505	0
Bbx	126.25	0	0	0	505	0
Asb9	126.25	283	0	0	222	0
Rnf10	126.0	146	0	0	358	0
Mkrn2os	126.0	107	0	0	397	0
Cyp4f14	126.0	164	145	0	195	0
Tmem245	125.75	305	0	0	198	0
Nit2	125.75	0	0	0	503	0
Ccdc62	125.75	0	0	0	503	0
1700125H20Rik	125.75	183	0	0	320	0
Rps23rg1	125.5	237	0	0	265	0
Ppp6r2	125.5	173	0	0	329	0
Fam20a	125.5	163	0	183	156	0
Cox16	125.5	170	0	0	332	0
Mertk	125.25	119	0	0	382	0
Srebf1	125.0	173	0	0	327	0
Lrp1	125.0	287	0	0	213	0
Zfp385a	124.75	106	114	0	279	0
Trim8	124.75	126	0	0	373	0
Tmtc2	124.75	203	0	0	296	0
Timm17b	124.75	0	0	0	499	0
Pqbp1	124.75	0	0	0	499	0
Ppfibp2	124.75	287	0	0	212	0
Olfr168	124.75	294	0	0	205	0
Camk2b	124.75	0	0	0	499	0
Bhlhe22	124.75	131	0	0	368	0
Ndufs5	124.5	215	0	0	283	0
Fadd	124.5	0	0	0	498	0
Entpd5	124.5	132	0	0	366	0
1700037H04Rik	124.5	174	0	0	324	0
Trim32	124.25	175	0	0	322	0
Nemf	124.25	0	0	0	497	0
Rpl32l	124.0	209	0	0	287	0
Plscr4	124.0	156	0	0	340	0
Bhlhe41	124.0	0	0	0	496	0
Skil	123.75	249	0	0	246	0
Pik3ap1	123.75	148	0	0	347	0
Creb3l3	123.75	174	0	0	321	0
Kansl3	123.5	195	0	0	299	0
Fer1l5	123.5	195	0	0	299	0
Zfp821	123.25	177	0	0	316	0
Mettl26	123.25	0	0	0	493	0
Ist1	123.25	177	0	0	316	0
Gm5724	123.25	250	0	0	243	0
Rheb	123.0	230	103	0	159	0
Wasf2	122.75	169	0	0	322	0
Vrk1	122.75	0	0	0	491	0
Pcdh10	122.75	0	0	0	491	0
Nudcd1	122.75	0	0	0	491	0
Ilkap	122.75	0	0	0	491	0
F3	122.75	0	0	0	491	0
Eny2	122.75	0	0	0	491	0
Atp6v0e2	122.75	246	0	0	245	0
Erbb3	122.5	201	0	0	289	0
Bub1b	122.5	131	0	0	359	0
Tssc4	122.25	0	0	0	489	0
Nags	122.25	231	0	0	258	0
Zfp322a	122.0	0	130	0	358	0
Ccn2	122.0	283	0	0	205	0
Atg12	122.0	106	0	0	382	0
Ap3s1	122.0	106	0	0	382	0
Pm20d1	121.75	122	0	0	365	0
Lig4	121.75	246	0	0	241	0
Fabp5	121.75	219	0	0	268	0
Abhd13	121.75	246	0	0	241	0
Wdr73	121.5	123	0	0	363	0
Srek1	121.5	239	0	0	247	0
Pop5	121.5	123	0	0	363	0
Zmynd12	121.25	110	0	0	375	0
Ppcs	121.25	110	0	0	375	0
Entpd4b	121.25	157	0	0	328	0
Entpd4	121.25	157	0	0	328	0
Ccdc30	121.25	110	0	0	375	0
Zbtb2	121.0	167	0	109	208	0
Ccser2	121.0	272	0	0	212	0
Cbx1	121.0	0	0	0	484	0
Vwa8	120.75	153	0	0	330	0
Usp39	120.75	0	0	0	483	0
Sec31a	120.75	195	0	0	288	0
Nlrp12	120.75	191	0	0	292	0
Fbxl22	120.75	150	0	129	204	0
Ebna1bp2	120.75	194	0	0	289	0
Cfap57	120.75	194	0	0	289	0
0610030E20Rik	120.75	0	0	0	483	0
Prr13	120.5	157	0	0	325	0
Pdk1	120.5	239	0	0	243	0
Jmjd1c	120.5	234	0	0	248	0
Itgb5	120.5	143	0	0	339	0
Tpst2	120.25	172	0	0	309	0
Prox1	120.25	192	0	0	289	0
Tle1	120.0	236	0	0	244	0
Map3k14	120.0	0	0	0	480	0
Cpt1b	120.0	166	0	0	314	0
Chkb	120.0	166	0	0	314	0
Zdhhc5	119.75	143	114	0	222	0
Scyl2	119.75	177	0	0	302	0
Gmppb	119.75	0	0	0	479	0
Arap2	119.75	0	0	0	479	0
Amigo3	119.75	0	0	0	479	0
Uevld	119.5	0	0	0	478	0
Slc17a6	119.5	184	0	0	294	0
Gdpd1	119.5	0	0	0	478	0
Fam107a	119.5	0	0	0	478	0
Creb1	119.5	0	0	0	478	0
Asb1	119.5	0	0	0	478	0
Pomp	119.25	0	0	0	477	0
Olfr1394	119.25	157	0	0	320	0
Gpi1	119.25	0	0	0	477	0
Dkk2	119.25	185	0	0	292	0
Fsbp	119.0	236	0	0	240	0
Uhrf2	118.75	280	0	0	195	0
Ryk	118.75	233	0	0	242	0
Mgat1	118.75	0	0	0	475	0
Galm	118.75	186	0	0	289	0
Adh5	118.75	0	158	0	317	0
Pdhb	118.5	270	0	0	204	0
Hsd17b12	118.5	199	98	0	177	0
Fis1	118.5	143	0	0	331	0
Supv3l1	118.25	117	0	140	216	0
Actr6	118.25	230	0	0	243	0
Zkscan5	118.0	98	0	94	280	0
Zkscan14	118.0	98	0	94	280	0
Zfp24	118.0	0	0	0	472	0
Mical2	118.0	140	0	0	332	0
Lrp5	118.0	0	0	0	472	0
Dnajc28	118.0	0	0	0	472	0
Sod2	117.75	177	0	0	294	0
Ndufa4	117.75	201	0	0	270	0
Avl9	117.75	171	118	0	182	0
Slc16a10	117.5	171	0	0	299	0
Prpf38b	117.5	148	0	0	322	0
Macir	117.5	0	0	0	470	0
Cndp2	117.5	0	0	0	470	0
Lrrc3	117.25	0	0	0	469	0
Elavl3	117.25	0	0	0	469	0
Zim1	117.0	0	0	0	468	0
Rspo1	117.0	0	0	0	468	0
Pla2g4d	117.0	271	0	0	197	0
Nktr	117.0	0	0	0	468	0
Mapk9	117.0	173	0	0	295	0
Hmgcr	117.0	278	0	0	190	0
Capn9	117.0	0	112	136	220	0
Hjv	116.75	173	0	0	294	0
Prl2c2	116.5	224	0	0	242	0
Olfr1462	116.5	247	106	0	113	0
Naa15	116.5	166	157	0	143	0
Maco1	116.5	0	0	0	466	0
Fbp1	116.5	233	0	0	233	0
Crls1	116.5	167	121	0	178	0
Cnot2	116.5	170	0	0	296	0
Paqr3	116.0	153	0	0	311	0
Ndufb4	116.0	227	0	0	237	0
Mad2l1	116.0	0	0	0	464	0
Ly6g2	116.0	163	0	0	301	0
Anapc1	116.0	315	0	0	149	0
Shoc2	115.75	0	0	0	463	0
Cdkl4	115.75	228	0	0	235	0
Bbip1	115.75	0	0	0	463	0
Gm5165	115.5	150	0	0	312	0
Hgs	115.25	123	0	0	338	0
Gja10	115.25	0	0	0	461	0
Arl16	115.25	123	0	0	338	0
Wdr18	115.0	175	0	0	285	0
Usp18	115.0	213	0	0	247	0
Gpd1	115.0	134	0	0	326	0
Fzd5	115.0	0	0	0	460	0
Zfp551	114.75	0	0	0	459	0
Neo1	114.75	0	153	102	204	0
Cyp2e1	114.75	200	0	0	259	0
Wwox	114.5	197	0	261	0	0
Tjp2	114.5	175	0	0	283	0
Rnf212	114.5	253	0	0	205	0
Hat1	114.5	163	0	0	295	0
Gm11541	114.5	175	0	0	283	0
Arhgef12	114.5	235	0	0	223	0
Yipf5	114.25	113	0	0	344	0
Ugt3a1	114.25	208	0	0	249	0
Nampt	114.25	0	0	0	457	0
Cyp2j5	114.25	228	0	0	229	0
Asb7	114.25	181	0	0	276	0
Foxo1	114.0	136	0	0	320	0
Zc3hav1	113.75	140	0	0	315	0
Med28	113.75	207	0	0	248	0
Fgl2	113.75	233	0	0	222	0
Dnajc8	113.75	0	0	0	455	0
Atpif1	113.75	0	0	0	455	0
Hps6	113.5	0	0	0	454	0
Foxred2	113.5	0	0	0	454	0
Cd274	113.5	0	111	109	234	0
Armh3	113.5	0	0	0	454	0
Slco2b1	113.25	194	0	0	259	0
Lrrc28	113.25	150	0	0	303	0
Capn3	113.25	223	0	0	230	0
Plcb4	113.0	213	0	0	239	0
Pkdcc	113.0	174	0	0	278	0
F12	113.0	237	0	0	215	0
Zfp354a	112.75	0	0	0	451	0
Zar1l	112.75	0	0	0	451	0
Olfr1164	112.75	212	0	0	239	0
Mup18	112.75	194	0	0	257	0
Cep70	112.75	140	0	0	311	0
Brca2	112.75	0	0	0	451	0
Ago1	112.75	0	0	0	451	0
Stard7	112.5	0	0	0	450	0
Fam181b	112.5	253	0	0	197	0
Tmem185b	112.25	135	0	0	314	0
Selenoi	112.25	173	0	0	276	0
Ppp2r5b	112.25	0	0	0	449	0
Kcnt2	112.25	194	98	0	157	0
Chn1	112.25	210	0	0	239	0
Adgrf5	112.25	175	0	0	274	0
Slc45a4	112.0	183	0	0	265	0
Sirt4	112.0	0	0	0	448	0
Rad1	112.0	0	0	0	448	0
Ecpas	112.0	191	0	0	257	0
Brix1	112.0	0	0	0	448	0
Tma7	111.75	0	0	0	447	0
Otud4	111.75	185	0	0	262	0
Limk2	111.75	0	0	0	447	0
Ccdc51	111.75	0	0	0	447	0
Srrm1	111.5	224	0	0	222	0
Rhag	111.5	312	0	0	134	0
Me1	111.5	189	257	0	0	0
Sh3pxd2a	111.25	131	0	0	314	0
Psen2	111.25	204	0	0	241	0
Fam13b	111.25	189	0	0	256	0
Atn1	111.25	213	0	0	232	0
Zbtb18	111.0	196	0	0	248	0
Reps2	111.0	186	0	0	258	0
Adar	111.0	0	0	0	444	0
Slc41a3	110.75	234	0	0	209	0
Krt222	110.75	263	0	0	180	0
Snx33	110.5	190	0	0	252	0
Itpa	110.5	0	0	0	442	0
Dynlrb1	110.5	176	0	0	266	0
Cnn3	110.5	0	0	0	442	0
Cks2	110.5	0	0	0	442	0
Azgp1	110.5	139	0	0	303	0
Amfr	110.5	219	0	0	223	0
Tagln	110.25	203	0	0	238	0
Pla2g4f	110.25	0	0	0	441	0
Unc93a	110.0	162	0	0	278	0
Sod1	110.0	191	0	0	249	0
Olfr316	110.0	213	0	0	227	0
Atg16l2	110.0	179	0	0	261	0
Tsr1	109.75	166	0	0	273	0
Tbc1d17	109.75	0	0	0	439	0
Sra1	109.75	140	0	0	299	0
Slc35a4	109.75	140	0	0	299	0
Slc17a4	109.75	212	0	0	227	0
Sgsm2	109.75	166	0	0	273	0
Mup12	109.75	90	0	116	233	0
Lipe	109.75	0	0	0	439	0
Gtpbp8	109.75	0	0	0	439	0
Bcl10	109.75	114	0	0	325	0
Apbb3	109.75	140	0	0	299	0
Ankrd54	109.75	138	0	0	301	0
Akt1s1	109.75	0	0	0	439	0
Sar1a	109.5	0	123	0	315	0
Rps16	109.5	273	0	0	165	0
Naa30	109.5	212	0	0	226	0
Ube2d1	109.25	140	0	0	297	0
Rad21l	109.25	0	0	0	437	0
Ms4a4d	109.25	124	83	0	230	0
Kctd12	109.25	0	0	0	437	0
Mto1	109.0	243	0	0	193	0
Mief2	109.0	162	0	0	274	0
Mcmdc2	109.0	0	112	0	324	0
Il22ra1	109.0	124	0	0	312	0
Gmeb1	109.0	146	120	0	170	0
Flii	109.0	162	0	0	274	0
Fbxo33	109.0	148	0	0	288	0
Cgas	109.0	243	0	0	193	0
Zw10	108.75	0	0	0	435	0
Slc2a9	108.75	196	0	0	239	0
Rps4x	108.75	106	0	0	329	0
Zc3h12a	108.5	0	0	0	434	0
Zbtb25	108.5	185	0	0	249	0
Zbtb1	108.5	185	0	0	249	0
Dll1	108.5	0	0	0	434	0
0610010F05Rik	108.5	148	100	0	186	0
Rnf145	108.25	0	0	0	433	0
Neurod6	108.25	253	0	0	180	0
Dnmt3a	108.25	138	0	0	295	0
Dnajb14	108.25	0	0	0	433	0
Sh3tc1	108.0	0	0	0	432	0
Saysd1	108.0	191	0	0	241	0
Pcmt1	108.0	134	160	0	138	0
Nup43	108.0	134	160	0	138	0
Wrap53	107.75	144	0	0	287	0
Vpreb3	107.75	0	145	0	286	0
Trp53	107.75	144	0	0	287	0
Atp10d	107.75	302	129	0	0	0
Rbm33	107.5	234	0	0	196	0
Pitpnm1	107.5	0	0	0	430	0
Mthfsl	107.5	248	0	0	182	0
Cdk2ap2	107.5	0	0	0	430	0
Ugt1a5	107.25	279	0	0	150	0
Elf1	107.25	157	0	0	272	0
Tppp	107.0	0	0	0	428	0
2310022B05Rik	107.0	213	0	0	215	0
Susd1	106.75	233	0	0	194	0
Pgap3	106.75	0	0	0	427	0
Golga5	106.75	0	0	0	427	0
Galnt1	106.75	131	0	0	296	0
Evpl	106.75	0	0	0	427	0
Eid2b	106.75	0	0	0	427	0
Efna5	106.75	0	0	0	427	0
Acy3	106.75	0	0	0	427	0
Ufl1	106.5	0	167	0	259	0
U2af1	106.5	158	0	0	268	0
Txnip	106.5	0	0	0	426	0
Tex15	106.5	148	90	0	188	0
Pex12	106.5	0	0	0	426	0
Kifc2	106.5	0	0	0	426	0
Cyhr1	106.5	0	0	0	426	0
Ap2b1	106.5	0	0	0	426	0
Tyw1	106.25	230	195	0	0	0
Tnfaip8l2	106.25	254	0	0	171	0
Spata32	106.25	0	0	0	425	0
Slc51b	106.25	0	0	0	425	0
Sbds	106.25	230	195	0	0	0
Rfx4	106.25	0	0	0	425	0
Rassf5	106.25	212	0	0	213	0
Lrtm2	106.25	0	0	131	294	0
Katnal1	106.25	0	0	0	425	0
Cacna2d4	106.25	0	0	131	294	0
Proz	106.0	143	167	0	114	0
Osbpl8	106.0	225	0	0	199	0
Heatr4	106.0	185	0	0	239	0
Dock9	106.0	0	0	0	424	0
Acot2	106.0	185	0	0	239	0
Gtf3c2	105.75	0	0	0	423	0
Ddi2	105.75	102	113	0	208	0
Mafk	105.5	0	0	0	422	0
Heatr5a	105.5	242	0	0	180	0
Galnt11	105.5	157	90	0	175	0
Ercc6	105.5	0	0	0	422	0
Usf3	105.25	163	0	0	258	0
Pgrmc2	105.25	152	0	0	269	0
Mrpl4	105.25	156	0	0	265	0
Kcna7	105.25	173	0	0	248	0
H4c2	105.25	153	0	0	268	0
H3c2	105.25	153	0	0	268	0
H2ac4	105.25	153	0	0	268	0
Atp5o	105.25	0	0	0	421	0
Synb	105.0	180	0	0	240	0
Hyal5	105.0	208	0	0	212	0
C130074G19Rik	105.0	0	0	0	420	0
Baz2a	105.0	0	0	0	420	0
0610009B22Rik	105.0	0	0	152	268	0
Skida1	104.75	243	176	0	0	0
Prr16	104.75	286	0	0	133	0
Ninj1	104.75	0	0	0	419	0
Il6st	104.75	200	0	0	219	0
Ero1a	104.75	0	0	0	419	0
Tnfaip2	104.5	161	0	0	257	0
Ptprq	104.5	184	0	0	234	0
Il17d	104.5	166	0	0	252	0
Tigd3	104.25	193	0	0	224	0
Sdsl	104.25	202	0	0	215	0
Sds	104.25	202	0	0	215	0
Mt1	104.25	207	0	0	210	0
Leng1	104.25	152	0	0	265	0
Ep300	104.25	0	0	0	417	0
Cdc37	104.25	0	0	0	417	0
Tigar	104.0	175	0	0	241	0
Rab3gap2	104.0	0	0	0	416	0
Ttbk1	103.75	114	0	0	301	0
Isg15	103.75	0	0	0	415	0
Ipo7	103.75	0	198	0	217	0
Samm50	103.5	185	0	0	229	0
Ruvbl2	103.5	148	0	0	266	0
Gys1	103.5	148	0	0	266	0
Xrra1	103.25	0	0	0	413	0
Spcs2	103.25	0	0	0	413	0
Rrm2	103.25	148	0	0	265	0
Mcur1	103.25	206	0	0	207	0
Gde1	103.25	0	0	0	413	0
Zfp7	103.0	0	0	0	412	0
Gzmm	103.0	0	0	124	288	0
Fmo1	103.0	180	0	0	232	0
Fam162a	103.0	162	0	0	250	0
Ccdc58	103.0	162	0	0	250	0
Amz2	103.0	0	0	0	412	0
Actr3	103.0	237	0	0	175	0
Sepsecs	102.75	0	0	0	411	0
Rrp9	102.75	0	0	0	411	0
Pih1d1	102.75	253	0	0	158	0
Parp3	102.75	0	0	0	411	0
Lzts3	102.75	0	0	0	411	0
Invs	102.75	0	0	0	411	0
Fam71f2	102.75	123	0	0	288	0
Erp44	102.75	0	0	0	411	0
Cyp2c66	102.75	0	128	0	283	0
Btbd9	102.75	137	0	0	274	0
Aldh16a1	102.75	253	0	0	158	0
Akirin1	102.75	237	0	0	174	0
Vmp1	102.5	170	0	0	240	0
Ube2k	102.5	163	0	0	247	0
Tbccd1	102.5	0	0	0	410	0
Ptrh2	102.5	170	0	0	240	0
Dnajb11	102.5	0	0	0	410	0
Tprgl	102.25	0	0	0	409	0
Skp2	102.25	101	117	0	191	0
Mrtfb	102.25	207	0	0	202	0
Lmbrd2	102.25	101	117	0	191	0
Fabp12	102.25	125	0	0	284	0
Ccdc28a	102.25	0	0	0	409	0
Tmem127	102.0	0	0	0	408	0
Syde2	102.0	201	0	0	207	0
Rabac1	102.0	106	0	0	302	0
Nek4	102.0	171	0	0	237	0
Mef2d	102.0	146	0	0	262	0
Immp2l	102.0	180	0	0	228	0
Hibadh	102.0	118	0	0	290	0
Fam102a	102.0	144	0	0	264	0
Ciao1	102.0	0	0	0	408	0
Ccdc107	102.0	203	0	0	205	0
Sspn	101.75	0	0	0	407	0
Pgam1	101.75	0	0	0	407	0
Nfic	101.75	0	0	0	407	0
Hsd17b11	101.75	171	0	0	236	0
Gng11	101.75	163	0	0	244	0
Bmpr2	101.75	118	0	0	289	0
Abcc5	101.75	0	0	0	407	0
Usp33	101.5	128	0	0	278	0
Nrde2	101.5	114	0	0	292	0
Trim30a	101.25	166	0	0	239	0
Gstm6	101.25	128	0	0	277	0
Zfp619	101.0	0	0	0	404	0
Slc36a1	101.0	183	0	0	221	0
Sft2d1	101.0	200	0	0	204	0
Papss2	101.0	114	0	129	161	0
Nab2	101.0	0	0	0	404	0
Ubald2	100.75	0	0	0	403	0
Yars	100.5	0	0	0	402	0
S100pbp	100.5	0	0	0	402	0
Rab18	100.5	139	0	0	263	0
Oas1f	100.5	213	0	0	189	0
Nhlrc2	100.5	0	0	0	402	0
Llph	100.5	178	0	0	224	0
Dclre1a	100.5	0	0	0	402	0
Abcc2	100.5	224	178	0	0	0
Zbed4	100.25	0	0	0	401	0
Olfr541	100.25	157	0	0	244	0
Nr6a1	100.25	169	0	0	232	0
Med31	100.25	0	0	0	401	0
4930563E22Rik	100.25	0	0	0	401	0
Vars2	100.0	0	0	0	400	0
Pmpcb	100.0	174	0	0	226	0
Zik1	99.75	0	0	0	399	0
Slc22a28	99.75	216	0	0	183	0
Prdx2	99.75	116	0	0	283	0
Polr3h	99.75	0	0	0	399	0
Mpv17l2	99.75	149	0	0	250	0
Klhl7	99.75	0	0	0	399	0
Hdac11	99.75	121	0	0	278	0
Cyp2a4	99.75	143	0	0	256	0
Mrpl30	99.5	203	0	0	195	0
Mitd1	99.5	203	0	0	195	0
Map3k5	99.5	0	0	0	398	0
2210407C18Rik	99.5	142	0	0	256	0
1110038F14Rik	99.5	193	0	0	205	0
Zfand2b	99.25	0	0	0	397	0
Utp11	99.25	0	0	0	397	0
Ptms	99.25	123	0	0	274	0
Psmb6	99.25	225	172	0	0	0
Prrc2c	99.25	0	0	0	397	0
Ppp1r13b	99.25	124	0	0	273	0
Piwil1	99.25	0	0	0	397	0
Ogfod1	99.25	0	0	0	397	0
Nudt21	99.25	0	0	0	397	0
Ntpcr	99.25	0	0	0	397	0
Mbl2	99.25	168	0	0	229	0
Lag3	99.25	123	0	0	274	0
Gltpd2	99.25	225	172	0	0	0
Uqcrfs1	99.0	0	195	0	201	0
Sppl3	99.0	169	0	0	227	0
Ppm1a	99.0	192	0	0	204	0
Erbin	99.0	157	0	0	239	0
Sox12	98.75	0	0	0	395	0
Slc25a16	98.75	0	0	0	395	0
P3h1	98.75	198	0	0	197	0
Mpp5	98.75	161	0	0	234	0
Gm45927	98.75	0	0	156	239	0
Clk2	98.75	0	0	156	239	0
Add3	98.75	148	0	0	247	0
AU022252	98.75	198	0	0	197	0
Zfp143	98.5	157	0	0	237	0
Slc4a2	98.5	0	0	0	394	0
Pawr	98.5	245	0	0	149	0
Olfr720	98.5	185	0	0	209	0
Cdk5	98.5	0	0	0	394	0
Zfp438	98.25	0	0	0	393	0
Vegfc	98.25	0	0	0	393	0
Tjp3	98.25	0	0	0	393	0
Pip5k1c	98.25	0	0	0	393	0
Nomo1	98.25	194	0	0	199	0
Mthfs	98.25	259	0	0	134	0
Abhd10	98.25	175	0	0	218	0
Abcc6	98.25	194	0	0	199	0
Ssna1	98.0	0	0	0	392	0
Spsb2	98.0	159	0	0	233	0
Pinlyp	98.0	0	0	0	392	0
Glcci1	98.0	133	0	69	190	0
Colec10	98.0	0	195	0	197	0
Anapc2	98.0	0	0	0	392	0
Tmem248	97.75	185	0	0	206	0
Stat6	97.75	156	0	0	235	0
Pdha1	97.75	203	0	0	188	0
Nup107	97.75	0	0	0	391	0
Ndufs8	97.75	98	0	0	293	0
Dlg1	97.75	221	0	0	170	0
Atoh8	97.75	176	0	0	215	0
Snx9	97.5	206	0	0	184	0
Gtf3c4	97.5	155	0	0	235	0
Egfr	97.5	170	0	0	220	0
Ddx31	97.5	155	0	0	235	0
Tspan9	97.25	0	0	0	389	0
Plcd3	97.25	0	0	0	389	0
Mtrf1	97.25	152	0	0	237	0
Marchf2	97.25	146	0	0	243	0
Lims2	97.25	142	0	0	247	0
Gm9949	97.25	0	0	0	389	0
Fam234b	97.25	0	0	171	218	0
Angptl1	97.25	210	0	0	179	0
Adrb2	97.25	0	0	0	389	0
Acbd4	97.25	0	0	0	389	0
Spink5	97.0	210	0	0	178	0
Pim1	97.0	180	0	0	208	0
Nhej1	97.0	166	0	0	222	0
Ms4a18	97.0	175	0	0	213	0
Dync2h1	97.0	205	0	0	183	0
Dcun1d5	97.0	205	0	0	183	0
Crem	97.0	180	0	0	208	0
Arfgef2	97.0	131	0	0	257	0
Zfp735	96.75	219	168	0	0	0
Zfp595	96.75	182	0	0	205	0
Spsb1	96.75	0	0	0	387	0
Slc5a6	96.75	0	0	0	387	0
Lsm6	96.75	148	0	0	239	0
Lin52	96.75	0	0	0	387	0
Lamp2	96.75	217	0	0	170	0
Igdcc4	96.75	0	0	0	387	0
Galk1	96.75	180	0	0	207	0
Frmd4b	96.75	148	0	0	239	0
Eif1ax	96.75	0	0	0	387	0
Bbs7	96.75	0	0	0	387	0
Atraid	96.75	0	0	0	387	0
Aldh6a1	96.75	0	0	0	387	0
Abca1	96.75	115	0	0	272	0
Snrnp70	96.5	0	0	0	386	0
Slc28a1	96.5	157	0	0	229	0
Scfd1	96.5	214	0	0	172	0
Prkci	96.5	123	0	0	263	0
Kcnk5	96.5	0	0	0	386	0
Apoc1	96.5	386	0	0	0	0
Zbtb33	96.25	148	0	0	237	0
Trip11	96.25	0	0	0	385	0
Rnd3	96.25	0	0	0	385	0
Kat6a	96.25	124	0	0	261	0
Gnl2	96.25	0	0	141	244	0
Fbxo8	96.25	214	0	0	171	0
Eif4ebp1	96.25	0	0	0	385	0
Cln8	96.25	112	92	0	181	0
Ces2b	96.25	140	0	0	245	0
Cep44	96.25	214	0	0	171	0
Xbp1	96.0	145	0	0	239	0
Kcnv2	96.0	145	0	0	239	0
Apbb2	96.0	166	0	0	218	0
Tymp	95.75	161	0	0	222	0
Sco2	95.75	161	0	0	222	0
Odf3b	95.75	161	0	0	222	0
Nr2f2	95.75	169	0	0	214	0
Habp2	95.75	0	108	0	275	0
Filip1l	95.75	0	0	0	383	0
Dhx9	95.75	0	0	0	383	0
Cyp2a12	95.75	106	0	0	277	0
Pomt2	95.5	0	0	0	382	0
H2az2	95.5	106	0	0	276	0
Gpatch1	95.5	123	0	0	259	0
Chordc1	95.5	119	0	0	263	0
Zfp146	95.25	114	0	0	267	0
Rell1	95.25	168	0	0	213	0
Mrpl39	95.25	161	0	0	220	0
Trp53i13	95.0	0	0	0	380	0
Prmt6	95.0	0	0	0	380	0
Klra2	95.0	175	0	0	205	0
Atrnl1	95.0	162	0	0	218	0
Atp9a	95.0	0	0	0	380	0
Abhd15	95.0	0	0	0	380	0
Ptpn13	94.75	166	0	0	213	0
Mospd1	94.75	114	0	0	265	0
Mbnl2	94.75	0	140	0	239	0
Hebp1	94.75	234	0	0	145	0
Dpys	94.75	164	0	0	215	0
Trir	94.5	0	0	0	378	0
Rab17	94.5	203	0	0	175	0
Lrrn4	94.5	0	126	114	138	0
Kcnj2	94.5	142	0	0	236	0
Id3	94.5	146	83	0	149	0
Get3	94.5	0	0	0	378	0
Esp5	94.5	148	0	0	230	0
Akap8l	94.5	129	0	0	249	0
Snrpb	94.25	119	0	0	258	0
Scpep1	94.25	0	0	0	377	0
Myc	94.25	183	0	0	194	0
Kmt5c	94.25	0	0	0	377	0
Kmo	94.25	168	0	0	209	0
Kcnip4	94.25	0	0	0	377	0
Ing2	94.0	237	0	0	139	0
Ttbk2	93.75	0	0	0	375	0
Tex33	93.75	0	0	136	239	0
Cux1	93.75	0	0	0	375	0
Atp2b2	93.75	150	0	0	225	0
Tufm	93.5	0	0	0	374	0
Iqcc	93.5	0	0	0	374	0
Gm21663	93.5	127	101	0	146	0
Dcdc2b	93.5	0	0	0	374	0
Ccdc28b	93.5	0	0	0	374	0
Sec23ip	93.25	0	0	0	373	0
Mcmbp	93.25	0	0	0	373	0
Prkcsh	93.0	0	0	0	372	0
Plekhh3	93.0	0	0	0	372	0
Mctp2	93.0	105	0	0	267	0
Kdm5b	93.0	155	0	0	217	0
Gm21698	93.0	117	104	0	151	0
Cntnap1	93.0	0	0	0	372	0
Clpp	93.0	146	0	0	226	0
Ccr10	93.0	0	0	0	372	0
Ccdc151	93.0	0	0	0	372	0
Bicd2	93.0	0	0	0	372	0
Adcy4	93.0	0	0	0	372	0
Acer1	93.0	146	0	0	226	0
Zkscan3	92.75	191	0	0	180	0
Ttc17	92.75	159	0	0	212	0
Tmem97	92.75	160	0	0	211	0
Rsrc2	92.75	134	0	0	237	0
P2rx4	92.75	0	0	0	371	0
Ctsf	92.75	0	0	0	371	0
Arhgef37	92.75	131	0	0	240	0
Mppe1	92.5	157	0	0	213	0
Cfap20	92.5	183	0	0	187	0
Azin1	92.5	155	0	0	215	0
Aprt	92.5	150	0	0	220	0
Zfp292	92.25	144	0	0	225	0
Surf6	92.25	0	0	0	369	0
Spint2	92.25	157	0	0	212	0
Pak6	92.25	0	0	0	369	0
Tmem62	92.0	188	0	0	180	0
Tdrd3	92.0	0	0	0	368	0
Olfr1061	92.0	203	0	0	165	0
Ltv1	92.0	0	0	0	368	0
Haus6	92.0	0	0	0	368	0
Fem1a	92.0	0	0	0	368	0
Zcchc7	91.75	0	0	0	367	0
Ankzf1	91.75	0	0	0	367	0
Wiz	91.5	0	0	0	366	0
Timmdc1	91.5	0	0	0	366	0
Nqo2	91.5	192	0	0	174	0
Focad	91.5	0	0	0	366	0
Fmc1	91.5	0	0	0	366	0
Tbl3	91.25	144	0	0	221	0
Mfsd2b	91.25	114	0	0	251	0
Optc	91.0	0	0	0	364	0
Lsm11	91.0	0	0	0	364	0
Ccn1	91.0	0	0	0	364	0
Calu	91.0	0	0	0	364	0
Ubxn7	90.75	199	164	0	0	0
Mospd2	90.75	175	0	0	188	0
Gphn	90.75	0	156	0	207	0
Fancb	90.75	175	0	0	188	0
D630045J12Rik	90.75	175	0	0	188	0
Ces2e	90.75	183	0	0	180	0
Calr4	90.75	166	0	0	197	0
Uts2b	90.5	123	0	0	239	0
Taok2	90.5	172	0	0	190	0
