Target_genes	Srebf2|Average	SRX7671896|NLPCs	SRX7671897|NLPCs	SRX7671884|Oligodendrocytes	SRX7671885|Oligodendrocytes	STRING
Fbxo15	29.5	118	0	0	0	0
Fam89b	29.5	118	0	0	0	0
Fam117b	29.5	118	0	0	0	0
Dpf3	29.5	118	0	0	0	0
Cdca2	29.5	118	0	0	0	0
Arrb2	29.5	118	0	0	0	0
Anapc2	29.5	118	0	0	0	0
Adpgk	29.5	118	0	0	0	0
Ufsp2	29.25	117	0	0	0	0
Trio	29.25	117	0	0	0	0
Snrnp35	29.25	117	0	0	0	0
Smim19	29.25	117	0	0	0	0
Slc20a2	29.25	117	0	0	0	0
Rilpl2	29.25	117	0	0	0	0
Ptpn21	29.25	117	0	0	0	0
Nfu1	29.25	117	0	0	0	0
Mri1	29.25	117	0	0	0	0
Mkln1	29.25	117	0	0	0	0
Mettl4	29.25	117	0	0	0	0
Lratd2	29.25	117	0	0	0	0
Gtf3c2	29.25	117	0	0	0	0
Fubp1	29.25	117	0	0	0	0
Ero1b	29.25	117	0	0	0	0
Eif1b	29.25	117	0	0	0	0
Ecrg4	29.25	117	0	0	0	0
Dnajb4	29.25	117	0	0	0	0
Dnaja1	29.25	117	0	0	0	0
Dad1	29.25	117	0	0	0	0
Cldn12	29.25	117	0	0	0	0
Casp8ap2	29.25	117	0	0	0	0
Atl3	29.25	117	0	0	0	0
Abhd4	29.25	117	0	0	0	0
1700029J07Rik	29.25	117	0	0	0	0
Zfp97	29.0	116	0	0	0	0
Zfp629	29.0	116	0	0	0	0
Wdr70	29.0	116	0	0	0	0
Usp30	29.0	116	0	0	0	0
Ube2z	29.0	116	0	0	0	0
Tti2	29.0	116	0	0	0	0
Tada1	29.0	116	0	0	0	0
Slc39a10	29.0	116	0	0	0	0
Rrm1	29.0	116	0	0	0	0
Rps9	29.0	116	0	0	0	0
Rfc5	29.0	116	0	0	0	0
Oaf	29.0	116	0	0	0	0
Lin7c	29.0	116	0	0	0	0
Isca1	29.0	116	0	0	0	0
Etaa1	29.0	116	0	0	0	0
Dpp3	29.0	116	0	0	0	0
Ankrd11	29.0	116	0	0	0	0
Ahcyl1	29.0	116	0	0	0	0
Znrd1as	28.75	115	0	0	0	0
Znrd1	28.75	115	0	0	0	0
Zfp667	28.75	115	0	0	0	0
Zfp120	28.75	115	0	0	0	0
Xrn2	28.75	115	0	0	0	0
Uba52	28.75	115	0	0	0	0
Tspyl2	28.75	0	115	0	0	0
Trp53rkb	28.75	115	0	0	0	0
Tpra1	28.75	115	0	0	0	0
Tor1aip2	28.75	115	0	0	0	0
Tor1aip1	28.75	115	0	0	0	0
Tmem44	28.75	115	0	0	0	0
Tmed7	28.75	115	0	0	0	0
Sil1	28.75	115	0	0	0	0
Shisa4	28.75	115	0	0	0	0
Serf2	28.75	115	0	0	0	0
Rex1bd	28.75	115	0	0	0	0
Rad23b	28.75	115	0	0	0	0
Psmb3	28.75	115	0	0	0	0
Phlda3	28.75	115	0	0	0	0
Pcgf2	28.75	115	0	0	0	0
Mcm2	28.75	115	0	0	0	0
Magi1	28.75	115	0	0	0	0
Ift46	28.75	115	0	0	0	0
Eif1a	28.75	115	0	0	0	0
Calr	28.75	115	0	0	0	0
C9orf72	28.75	115	0	0	0	0
Bzw1	28.75	115	0	0	0	0
Bcl2	28.75	115	0	0	0	0
B3gntl1	28.75	115	0	0	0	0
Atxn7l3	28.75	115	0	0	0	0
Atxn7l2	28.75	115	0	0	0	0
Arfgap1	28.75	115	0	0	0	0
Zfp790	28.5	114	0	0	0	0
Vps39	28.5	114	0	0	0	0
Sptlc1	28.5	114	0	0	0	0
Smarcb1	28.5	114	0	0	0	0
Sh3gl1	28.5	114	0	0	0	0
Sec23a	28.5	114	0	0	0	0
Rrp12	28.5	114	0	0	0	0
Rlf	28.5	114	0	0	0	0
Rbfox2	28.5	114	0	0	0	0
Ppp2r5b	28.5	114	0	0	0	0
Plk2	28.5	114	0	0	0	0
Phospho2	28.5	114	0	0	0	0
Nr2c2ap	28.5	114	0	0	0	0
Med21	28.5	114	0	0	0	0
Lrig1	28.5	114	0	0	0	0
Gtf3c1	28.5	114	0	0	0	0
Gemin2	28.5	114	0	0	0	0
Esrrb	28.5	114	0	0	0	0
D430042O09Rik	28.5	114	0	0	0	0
Chaf1a	28.5	114	0	0	0	0
Ccndbp1	28.5	114	0	0	0	0
Ccdc173	28.5	114	0	0	0	0
Ap3d1	28.5	0	0	114	0	0
Vasp	28.25	113	0	0	0	0
Stxbp5	28.25	113	0	0	0	0
Ssu72	28.25	113	0	0	0	0
Sptlc2	28.25	113	0	0	0	0
Slc35f5	28.25	113	0	0	0	0
Rnf187	28.25	113	0	0	0	0
Rbis	28.25	113	0	0	0	0
Raf1	28.25	113	0	0	0	0
Pwwp3a	28.25	113	0	0	0	0
Psph	28.25	113	0	0	0	0
Ppp1r27	28.25	113	0	0	0	0
Ppp1r16a	28.25	113	0	0	0	0
Ppfia3	28.25	113	0	0	0	0
Phf7	28.25	113	0	0	0	0
Paip2b	28.25	113	0	0	0	0
Pabpn1	28.25	113	0	0	0	0
Narf	28.25	113	0	0	0	0
Mt1	28.25	113	0	0	0	0
Mospd2	28.25	113	0	0	0	0
Mmp17	28.25	113	0	0	0	0
Mcrip1	28.25	113	0	0	0	0
Lin7b	28.25	113	0	0	0	0
Kif20b	28.25	113	0	0	0	0
Invs	28.25	113	0	0	0	0
Ints1	28.25	113	0	0	0	0
H4c12	28.25	113	0	0	0	0
H2bc15	28.25	113	0	0	0	0
H2ac15	28.25	113	0	0	0	0
Foxh1	28.25	113	0	0	0	0
Fancb	28.25	113	0	0	0	0
Erp44	28.25	113	0	0	0	0
Dnajc13	28.25	113	0	0	0	0
Cybc1	28.25	113	0	0	0	0
Cnot11	28.25	113	0	0	0	0
Cdca4	28.25	113	0	0	0	0
Cct6a	28.25	113	0	0	0	0
Btbd1	28.25	113	0	0	0	0
Bap1	28.25	113	0	0	0	0
Arfgef1	28.25	113	0	0	0	0
1810010H24Rik	28.25	113	0	0	0	0
Wdr6	28.0	112	0	0	0	0
Utp18	28.0	112	0	0	0	0
Ubac1	28.0	112	0	0	0	0
Trabd	28.0	112	0	0	0	0
Tob1	28.0	112	0	0	0	0
Tigd5	28.0	112	0	0	0	0
Supt20	28.0	112	0	0	0	0
Snapc1	28.0	112	0	0	0	0
Septin2	28.0	112	0	0	0	0
Rps11	28.0	112	0	0	0	0
Rpl13a	28.0	112	0	0	0	0
Rfx7	28.0	112	0	0	0	0
Ptcd2	28.0	112	0	0	0	0
Os9	28.0	112	0	0	0	0
Nrde2	28.0	112	0	0	0	0
Mrps27	28.0	112	0	0	0	0
Mbtd1	28.0	112	0	0	0	0
Mblac1	28.0	112	0	0	0	0
Haus6	28.0	112	0	0	0	0
Gnpnat1	28.0	112	0	0	0	0
Elovl1	28.0	112	0	0	0	0
Eef1d	28.0	112	0	0	0	0
Eef1akmt2	28.0	112	0	0	0	0
Ddx23	28.0	112	0	0	0	0
Cttnbp2nl	28.0	112	0	0	0	0
Commd1	28.0	112	0	0	0	0
Cnr1	28.0	112	0	0	0	0
Cgnl1	28.0	112	0	0	0	0
Cdk8	28.0	112	0	0	0	0
Cacng7	28.0	112	0	0	0	0
Bbx	28.0	112	0	0	0	0
Atox1	28.0	112	0	0	0	0
Abi2	28.0	112	0	0	0	0
Zfp655	27.75	111	0	0	0	0
Tm9sf4	27.75	111	0	0	0	0
Slc35b2	27.75	111	0	0	0	0
Slc25a30	27.75	111	0	0	0	0
Rnf111	27.75	111	0	0	0	0
Psmb5	27.75	111	0	0	0	0
Prdm15	27.75	111	0	0	0	0
Mlx	27.75	111	0	0	0	0
Mat2b	27.75	111	0	0	0	0
Ktn1	27.75	111	0	0	0	0
Hsd17b1	27.75	111	0	0	0	0
Gopc	27.75	111	0	0	0	0
Fbxo6	27.75	111	0	0	0	0
Fam135a	27.75	111	0	0	0	0
Depdc5	27.75	111	0	0	0	0
Coasy	27.75	111	0	0	0	0
Clptm1l	27.75	111	0	0	0	0
Cdc34	27.75	111	0	0	0	0
Zfp619	27.5	110	0	0	0	0
Zfp606	27.5	110	0	0	0	0
Zfp189	27.5	110	0	0	0	0
Xpo6	27.5	110	0	0	0	0
Washc1	27.5	110	0	0	0	0
Tpst2	27.5	110	0	0	0	0
Tlcd1	27.5	110	0	0	0	0
Taf6	27.5	110	0	0	0	0
Taf1	27.5	110	0	0	0	0
Smarcc1	27.5	110	0	0	0	0
Setx	27.5	110	0	0	0	0
Rnf4	27.5	110	0	0	0	0
Nek8	27.5	110	0	0	0	0
Mrpl50	27.5	110	0	0	0	0
Mettl27	27.5	110	0	0	0	0
Ilf3	27.5	110	0	0	0	0
Fbxl19	27.5	110	0	0	0	0
Etfrf1	27.5	110	0	0	0	0
Epm2a	27.5	110	0	0	0	0
Dpagt1	27.5	110	0	0	0	0
Cnpy4	27.5	110	0	0	0	0
Chd8	27.5	110	0	0	0	0
Ccdc181	27.5	110	0	0	0	0
Casc1	27.5	110	0	0	0	0
4930453N24Rik	27.5	110	0	0	0	0
Wdtc1	27.25	109	0	0	0	0
Trappc4	27.25	109	0	0	0	0
Tbc1d14	27.25	109	0	0	0	0
Taf4b	27.25	109	0	0	0	0
Snx1	27.25	109	0	0	0	0
Rtf1	27.25	109	0	0	0	0
Rps25	27.25	109	0	0	0	0
Rmnd5a	27.25	109	0	0	0	0
Pacrgl	27.25	109	0	0	0	0
Nup205	27.25	109	0	0	0	0
Nsun4	27.25	109	0	0	0	0
Nr2c1	27.25	109	0	0	0	0
Mtrex	27.25	109	0	0	0	0
Mrnip	27.25	0	109	0	0	0
Kansl3	27.25	109	0	0	0	0
Jmjd7	27.25	109	0	0	0	0
Fer1l5	27.25	109	0	0	0	0
Fam133b	27.25	109	0	0	0	0
Dnajc8	27.25	109	0	0	0	0
Dhx29	27.25	109	0	0	0	0
Dgat1	27.25	109	0	0	0	0
Crocc	27.25	109	0	0	0	0
Ciao2a	27.25	109	0	0	0	0
Champ1	27.25	109	0	0	0	0
Cdc45	27.25	109	0	0	0	0
Cactin	27.25	109	0	0	0	0
Atpif1	27.25	109	0	0	0	0
Arl13b	27.25	109	0	0	0	0
Amd2	27.25	109	0	0	0	0
Amd1	27.25	109	0	0	0	0
Abcd4	27.25	109	0	0	0	0
Zfp62	27.0	108	0	0	0	0
Ywhae	27.0	108	0	0	0	0
Utp3	27.0	108	0	0	0	0
Tubb5	27.0	108	0	0	0	0
Tatdn2	27.0	108	0	0	0	0
Rsad1	27.0	108	0	0	0	0
Mthfd1	27.0	108	0	0	0	0
Mrpl24	27.0	108	0	0	0	0
Mdc1	27.0	108	0	0	0	0
Hdac1	27.0	108	0	0	0	0
Zfp607a	26.75	107	0	0	0	0
Zc3h6	26.75	107	0	0	0	0
Xpot	26.75	107	0	0	0	0
Wdfy2	26.75	107	0	0	0	0
Ttc14	26.75	107	0	0	0	0
Syncrip	26.75	107	0	0	0	0
Selenow	26.75	107	0	0	0	0
Sdc2	26.75	107	0	0	0	0
Sbno1	26.75	107	0	0	0	0
Rpia	26.75	107	0	0	0	0
Rfx1	26.75	107	0	0	0	0
Rbm39	26.75	107	0	0	0	0
Nfe2l1	26.75	107	0	0	0	0
Mpv17l2	26.75	107	0	0	0	0
Mcfd2	26.75	107	0	0	0	0
Mboat2	26.75	107	0	0	0	0
Lipt1	26.75	107	0	0	0	0
Khsrp	26.75	107	0	0	0	0
Golga5	26.75	107	0	0	0	0
Gldc	26.75	107	0	0	0	0
Fam227b	26.75	107	0	0	0	0
Dtwd1	26.75	107	0	0	0	0
Dhx34	26.75	107	0	0	0	0
Ddx10	26.75	107	0	0	0	0
Dcaf10	26.75	107	0	0	0	0
Ctbp2	26.75	107	0	0	0	0
Cse1l	26.75	107	0	0	0	0
Cenps	26.75	107	0	0	0	0
Cdc20	26.75	107	0	0	0	0
Bclaf1	26.75	107	0	0	0	0
Ahi1	26.75	107	0	0	0	0
Add3	26.75	107	0	0	0	0
Zfyve1	26.5	106	0	0	0	0
Yod1	26.5	106	0	0	0	0
Ube2l3	26.5	106	0	0	0	0
Tmem65	26.5	106	0	0	0	0
Tmem205	26.5	106	0	0	0	0
Tjp2	26.5	106	0	0	0	0
Tgfb3	26.5	106	0	0	0	0
Tfpt	26.5	106	0	0	0	0
Supt5	26.5	106	0	0	0	0
Rita1	26.5	106	0	0	0	0
Rbm25	26.5	106	0	0	0	0
Prpf31	26.5	106	0	0	0	0
Pias4	26.5	106	0	0	0	0
Pfkfb2	26.5	106	0	0	0	0
Pdia3	26.5	106	0	0	0	0
Msantd2	26.5	106	0	0	0	0
Ift43	26.5	106	0	0	0	0
Gsto2	26.5	106	0	0	0	0
Eif2b5	26.5	106	0	0	0	0
Dph2	26.5	106	0	0	0	0
Ddx54	26.5	106	0	0	0	0
Ddx5	26.5	106	0	0	0	0
Ddx41	26.5	106	0	0	0	0
Cwf19l1	26.5	106	0	0	0	0
Cnpy3	26.5	106	0	0	0	0
Cep95	26.5	106	0	0	0	0
Ccdc159	26.5	106	0	0	0	0
Catsper2	26.5	106	0	0	0	0
Atp6v0b	26.5	106	0	0	0	0
Ankrd10	26.5	106	0	0	0	0
Tnks	26.25	105	0	0	0	0
Tmem115	26.25	105	0	0	0	0
Tbc1d7	26.25	105	0	0	0	0
Slc33a1	26.25	105	0	0	0	0
Slc30a6	26.25	105	0	0	0	0
Rrp8	26.25	105	0	0	0	0
Rps2	26.25	105	0	0	0	0
Rpn2	26.25	105	0	0	0	0
Rplp0	26.25	105	0	0	0	0
Rnf151	26.25	105	0	0	0	0
Rad21	26.25	105	0	0	0	0
Rabl3	26.25	105	0	0	0	0
Qdpr	26.25	105	0	0	0	0
Psmd5	26.25	105	0	0	0	0
Nup153	26.25	105	0	0	0	0
Nsun6	26.25	105	0	0	0	0
Ndufb10	26.25	105	0	0	0	0
Mrps10	26.25	105	0	0	0	0
Mroh8	26.25	105	0	0	0	0
Mob1a	26.25	105	0	0	0	0
Mlxip	26.25	105	0	0	0	0
Lrrc49	26.25	105	0	0	0	0
Ilk	26.25	105	0	0	0	0
Gtf2e1	26.25	105	0	0	0	0
Golga7	26.25	105	0	0	0	0
Fnta	26.25	105	0	0	0	0
Dynll2	26.25	105	0	0	0	0
Dnajb1	26.25	105	0	0	0	0
Cycs	26.25	105	0	0	0	0
Cutal	26.25	105	0	0	0	0
Clrn2	26.25	105	0	0	0	0
Chd1	26.25	105	0	0	0	0
Cdc16	26.25	105	0	0	0	0
Atad2	26.25	105	0	0	0	0
Arl5b	26.25	105	0	0	0	0
Ap1g1	26.25	105	0	0	0	0
Actl6b	26.25	105	0	0	0	0
1810058I24Rik	26.25	105	0	0	0	0
Vac14	26.0	104	0	0	0	0
Tusc3	26.0	104	0	0	0	0
Tubg1	26.0	104	0	0	0	0
Tasp1	26.0	104	0	0	0	0
Srp68	26.0	104	0	0	0	0
Sod2	26.0	104	0	0	0	0
Slc7a5	26.0	104	0	0	0	0
Slc30a7	26.0	104	0	0	0	0
Rprd2	26.0	104	0	0	0	0
Retreg3	26.0	104	0	0	0	0
Rap1a	26.0	104	0	0	0	0
Rab27a	26.0	104	0	0	0	0
Psmd4	26.0	104	0	0	0	0
Pigbos1	26.0	104	0	0	0	0
Pigb	26.0	104	0	0	0	0
Ogfod2	26.0	104	0	0	0	0
Msantd4	26.0	104	0	0	0	0
Mmp16	26.0	104	0	0	0	0
Mfsd12	26.0	104	0	0	0	0
Maml1	26.0	104	0	0	0	0
Kctd20	26.0	104	0	0	0	0
Ift52	26.0	104	0	0	0	0
Hnrnpc	26.0	104	0	0	0	0
H3c2	26.0	104	0	0	0	0
Glcci1	26.0	104	0	0	0	0
Fis1	26.0	104	0	0	0	0
Extl2	26.0	104	0	0	0	0
Casp7	26.0	104	0	0	0	0
Arl6ip4	26.0	104	0	0	0	0
Ap2a1	26.0	104	0	0	0	0
Alg10b	26.0	104	0	0	0	0
2310009B15Rik	26.0	0	104	0	0	0
Zswim9	25.75	103	0	0	0	0
Zfp473	25.75	103	0	0	0	0
Zfp282	25.75	103	0	0	0	0
Wdr4	25.75	103	0	0	0	0
Vrk3	25.75	103	0	0	0	0
Ube3a	25.75	103	0	0	0	0
Taok2	25.75	103	0	0	0	0
Tacc1	25.75	103	0	0	0	0
Ssx2ip	25.75	103	0	0	0	0
Srd5a1	25.75	103	0	0	0	0
Spag7	25.75	103	0	0	0	0
Sowahc	25.75	103	0	0	0	0
Slc30a9	25.75	103	0	0	0	0
Ska2	25.75	103	0	0	0	0
Septin10	25.75	103	0	0	0	0
Rabepk	25.75	103	0	0	0	0
Prr11	25.75	103	0	0	0	0
Pla2g6	25.75	103	0	0	0	0
Phc2	25.75	103	0	0	0	0
Osbpl2	25.75	103	0	0	0	0
Nucks1	25.75	103	0	0	0	0
Nsun2	25.75	103	0	0	0	0
Lig1	25.75	103	0	0	0	0
Kpna3	25.75	103	0	0	0	0
H3c3	25.75	103	0	0	0	0
H2bc3	25.75	103	0	0	0	0
H2ac4	25.75	103	0	0	0	0
Fanci	25.75	103	0	0	0	0
Fam174a	25.75	103	0	0	0	0
Ddx19b	25.75	103	0	0	0	0
Cers5	25.75	103	0	0	0	0
Ccdc126	25.75	103	0	0	0	0
Borcs7	25.75	103	0	0	0	0
Aars	25.75	103	0	0	0	0
Rnps1	25.5	102	0	0	0	0
Rab40c	25.5	102	0	0	0	0
Pwp1	25.5	102	0	0	0	0
Pigyl	25.5	102	0	0	0	0
Pigo	25.5	102	0	0	0	0
Med1	25.5	102	0	0	0	0
Kptn	25.5	102	0	0	0	0
Ift27	25.5	102	0	0	0	0
Hyou1	25.5	102	0	0	0	0
Gstm7	25.5	102	0	0	0	0
Cyc1	25.5	102	0	0	0	0
Creld1	25.5	102	0	0	0	0
Cnot8	25.5	102	0	0	0	0
Cep295	25.5	102	0	0	0	0
Akr1c13	25.5	102	0	0	0	0
Actr8	25.5	102	0	0	0	0
8030462N17Rik	25.5	102	0	0	0	0
Zfp85	25.25	101	0	0	0	0
Zfp647	25.25	101	0	0	0	0
Zfp628	25.25	101	0	0	0	0
Wdr78	25.25	101	0	0	0	0
Wdr26	25.25	101	0	0	0	0
Ube2q1	25.25	101	0	0	0	0
Spast	25.25	101	0	0	0	0
Smad7	25.25	101	0	0	0	0
Odc1	25.25	101	0	0	0	0
Mier1	25.25	101	0	0	0	0
Aspscr1	25.25	101	0	0	0	0
Arl2bp	25.25	101	0	0	0	0
Zswim3	25.0	100	0	0	0	0
Tlcd3a	25.0	100	0	0	0	0
Tedc1	25.0	100	0	0	0	0
Tcf25	25.0	100	0	0	0	0
Tagap1	25.0	100	0	0	0	0
Srsf9	25.0	100	0	0	0	0
Rbm17	25.0	100	0	0	0	0
Pcca	25.0	100	0	0	0	0
Otud4	25.0	100	0	0	0	0
Mul1	25.0	100	0	0	0	0
Heatr6	25.0	100	0	0	0	0
Exosc8	25.0	100	0	0	0	0
E130309D02Rik	25.0	100	0	0	0	0
Dvl3	25.0	100	0	0	0	0
Dusp7	25.0	100	0	0	0	0
Dop1b	25.0	100	0	0	0	0
Denr	25.0	100	0	0	0	0
Crip1	25.0	100	0	0	0	0
Alg5	25.0	100	0	0	0	0
Acot8	25.0	100	0	0	0	0
Usp9x	24.75	99	0	0	0	0
Usp35	24.75	99	0	0	0	0
Urb1	24.75	99	0	0	0	0
Trip4	24.75	99	0	0	0	0
Tpd52l2	24.75	99	0	0	0	0
Tgfbrap1	24.75	99	0	0	0	0
Tecpr2	24.75	99	0	0	0	0
Scfd1	24.75	99	0	0	0	0
Pef1	24.75	99	0	0	0	0
Pcid2	24.75	99	0	0	0	0
Parp1	24.75	99	0	0	0	0
Nt5c	24.75	99	0	0	0	0
Ndel1	24.75	99	0	0	0	0
Mphosph9	24.75	99	0	0	0	0
Mkrn1	24.75	99	0	0	0	0
Map2k4	24.75	99	0	0	0	0
Magoh	24.75	99	0	0	0	0
Kctd21	24.75	99	0	0	0	0
Jtb	24.75	99	0	0	0	0
Josd2	24.75	99	0	0	0	0
Ints9	24.75	99	0	0	0	0
Hmbox1	24.75	99	0	0	0	0
H3f3a	24.75	99	0	0	0	0
Czib	24.75	99	0	0	0	0
Cul4a	24.75	99	0	0	0	0
Csnk1g1	24.75	99	0	0	0	0
Cnnm4	24.75	99	0	0	0	0
Cinp	24.75	99	0	0	0	0
Cct8	24.75	99	0	0	0	0
Cbx8	24.75	99	0	0	0	0
Capza1	24.75	99	0	0	0	0
Bloc1s4	24.75	99	0	0	0	0
Aspdh	24.75	99	0	0	0	0
Ap3b1	24.75	99	0	0	0	0
Abl2	24.75	99	0	0	0	0
Abhd16b	24.75	99	0	0	0	0
AI597479	24.75	99	0	0	0	0
9930021J03Rik	24.75	99	0	0	0	0
2810006K23Rik	24.75	99	0	0	0	0
2700081O15Rik	24.75	99	0	0	0	0
Utp20	24.5	98	0	0	0	0
Slc8b1	24.5	98	0	0	0	0
Serinc3	24.5	98	0	0	0	0
Rps23	24.5	98	0	0	0	0
Psmd3	24.5	98	0	0	0	0
Ncaph2	24.5	98	0	0	0	0
Mtmr10	24.5	98	0	0	0	0
Lmf2	24.5	98	0	0	0	0
Itga2b	24.5	98	0	0	0	0
H4c11	24.5	98	0	0	0	0
Fkbpl	24.5	98	0	0	0	0
Dctn6	24.5	98	0	0	0	0
Cfl1	24.5	98	0	0	0	0
Cenpm	24.5	98	0	0	0	0
Cdc23	24.5	98	0	0	0	0
Ccnl2	24.5	98	0	0	0	0
Atf6b	24.5	98	0	0	0	0
Aplp2	24.5	98	0	0	0	0
2210016L21Rik	24.5	98	0	0	0	0
Zfp213	24.25	97	0	0	0	0
Wdpcp	24.25	97	0	0	0	0
Vti1b	24.25	97	0	0	0	0
Usp42	24.25	97	0	0	0	0
Tsacc	24.25	97	0	0	0	0
Thrap3	24.25	97	0	0	0	0
Syngap1	24.25	97	0	0	0	0
Slc39a11	24.25	97	0	0	0	0
Rmi1	24.25	97	0	0	0	0
Prmt7	24.25	97	0	0	0	0
Osr2	24.25	97	0	0	0	0
Ndufa9	24.25	97	0	0	0	0
Mybl1	24.25	97	0	0	0	0
Mettl9	24.25	97	0	0	0	0
Mdh1	24.25	97	0	0	0	0
Map1s	24.25	97	0	0	0	0
Hnrnpk	24.25	97	0	0	0	0
H1f4	24.25	97	0	0	0	0
Gm5741	24.25	97	0	0	0	0
Gins1	24.25	97	0	0	0	0
Dhps	24.25	97	0	0	0	0
Cuta	24.25	97	0	0	0	0
Cox7a2l	24.25	97	0	0	0	0
Cog1	24.25	97	0	0	0	0
Coa8	24.25	97	0	0	0	0
Cgn	24.25	97	0	0	0	0
Cct3	24.25	97	0	0	0	0
Bcl2l11	24.25	97	0	0	0	0
Bag5	24.25	97	0	0	0	0
Atp5b	24.25	97	0	0	0	0
Akap3	24.25	97	0	0	0	0
Zcchc8	24.0	96	0	0	0	0
Wdr33	24.0	96	0	0	0	0
Ttc9c	24.0	96	0	0	0	0
Trim65	24.0	96	0	0	0	0
Trim24	24.0	96	0	0	0	0
Tpt1	24.0	96	0	0	0	0
Selenof	24.0	96	0	0	0	0
Rsrc2	24.0	96	0	0	0	0
Ptp4a2	24.0	96	0	0	0	0
Prmt9	24.0	96	0	0	0	0
Pmel	24.0	96	0	0	0	0
Pim1	24.0	96	0	0	0	0
Mgat4b	24.0	96	0	0	0	0
Map3k4	24.0	96	0	0	0	0
Kntc1	24.0	96	0	0	0	0
Hs2st1	24.0	96	0	0	0	0
Hnrnpul2	24.0	96	0	0	0	0
Epc1	24.0	96	0	0	0	0
Dtwd2	24.0	96	0	0	0	0
Dnmt1	24.0	96	0	0	0	0
Cdpf1	24.0	96	0	0	0	0
Cdk2	24.0	96	0	0	0	0
Wdr91	23.75	95	0	0	0	0
Trim33	23.75	95	0	0	0	0
Tra2b	23.75	95	0	0	0	0
Tpgs2	23.75	95	0	0	0	0
Tpgs1	23.75	95	0	0	0	0
Tmem14c	23.75	95	0	0	0	0
Tesk2	23.75	95	0	0	0	0
Slc25a25	23.75	95	0	0	0	0
Rsbn1l	23.75	95	0	0	0	0
Rps15a	23.75	95	0	0	0	0
Ran	23.75	95	0	0	0	0
Pfdn4	23.75	95	0	0	0	0
Pclo	23.75	95	0	0	0	0
Naif1	23.75	95	0	0	0	0
Mrpl15	23.75	95	0	0	0	0
Madcam1	23.75	95	0	0	0	0
Kyat3	23.75	95	0	0	0	0
H3c6	23.75	95	0	0	0	0
Gpr179	23.75	95	0	0	0	0
Ginm1	23.75	95	0	0	0	0
Fzr1	23.75	95	0	0	0	0
Dnajb2	23.75	95	0	0	0	0
Dhx37	23.75	95	0	0	0	0
Cyren	23.75	95	0	0	0	0
Cnpy2	23.75	95	0	0	0	0
Atp2b1	23.75	95	0	0	0	0
AW554918	23.75	95	0	0	0	0
A630095N17Rik	23.75	95	0	0	0	0
Zfp712	23.5	94	0	0	0	0
Virma	23.5	94	0	0	0	0
Tox4	23.5	94	0	0	0	0
Tbcc	23.5	94	0	0	0	0
Tango6	23.5	94	0	0	0	0
Sumo2	23.5	94	0	0	0	0
Stx4a	23.5	94	0	0	0	0
Slc25a4	23.5	94	0	0	0	0
Relch	23.5	94	0	0	0	0
Rab2b	23.5	94	0	0	0	0
Pign	23.5	94	0	0	0	0
Kdm8	23.5	94	0	0	0	0
Hectd1	23.5	94	0	0	0	0
Ergic2	23.5	94	0	0	0	0
Dnajc1	23.5	94	0	0	0	0
Banp	23.5	94	0	0	0	0
Yars	23.25	93	0	0	0	0
Strn3	23.25	93	0	0	0	0
Srek1	23.25	93	0	0	0	0
Slbp	23.25	93	0	0	0	0
Skap2	23.25	93	0	0	0	0
Sap130	23.25	93	0	0	0	0
S100pbp	23.25	93	0	0	0	0
Rtf2	23.25	93	0	0	0	0
Rpl36	23.25	93	0	0	0	0
Rpl13	23.25	93	0	0	0	0
Rnf123	23.25	93	0	0	0	0
Rab6a	23.25	93	0	0	0	0
Rab1b	23.25	93	0	0	0	0
Ppp6r3	23.25	93	0	0	0	0
Pdpr	23.25	93	0	0	0	0
Mthfs	23.25	93	0	0	0	0
Mst1	23.25	93	0	0	0	0
Mlf2	23.25	93	0	0	0	0
Micos13	23.25	93	0	0	0	0
Ldb1	23.25	93	0	0	0	0
Kctd2	23.25	93	0	0	0	0
Ino80	23.25	93	0	0	0	0
Epb41l5	23.25	93	0	0	0	0
Coq10b	23.25	93	0	0	0	0
Ciz1	23.25	93	0	0	0	0
Bub3	23.25	93	0	0	0	0
Atp5h	23.25	93	0	0	0	0
Ap4s1	23.25	93	0	0	0	0
Zfp931	23.0	92	0	0	0	0
Zfp503	23.0	92	0	0	0	0
Txndc12	23.0	92	0	0	0	0
Ttc30a2	23.0	92	0	0	0	0
Ttc30a1	23.0	92	0	0	0	0
Slc20a1	23.0	92	0	0	0	0
Rc3h2	23.0	92	0	0	0	0
Pyurf	23.0	92	0	0	0	0
Pcx	23.0	92	0	0	0	0
Ogt	23.0	92	0	0	0	0
Nudt16	23.0	92	0	0	0	0
Nsfl1c	23.0	92	0	0	0	0
Nek11	23.0	92	0	0	0	0
Lmbr1l	23.0	92	0	0	0	0
Hacd2	23.0	92	0	0	0	0
Frmd6	23.0	92	0	0	0	0
Frg1	23.0	92	0	0	0	0
Cdc42bpb	23.0	92	0	0	0	0
Ccnc	23.0	92	0	0	0	0
Btf3l4	23.0	92	0	0	0	0
Aste1	23.0	92	0	0	0	0
Arid3a	23.0	92	0	0	0	0
Acvr2b	23.0	92	0	0	0	0
4921524J17Rik	23.0	92	0	0	0	0
Zmym4	22.75	91	0	0	0	0
Zfp341	22.75	91	0	0	0	0
Zbtb5	22.75	91	0	0	0	0
Zbtb40	22.75	91	0	0	0	0
Styx	22.75	91	0	0	0	0
