Target_genes	Dbp|Average	DRX178619|Liver	DRX178621|Liver	DRX178627|Liver	DRX178629|Liver	STRING
Prkx	672.500000	347	176	243	1924	0
Srsf11	672.250000	709	493	428	1059	0
Lrrc40	672.250000	709	493	428	1059	0
Hs6st1	672.250000	685	548	317	1139	0
Cyp2c70	672.000000	1005	789	214	680	0
Retreg1	671.500000	778	498	354	1056	0
Spr	670.500000	632	223	292	1535	0
Gstk1	668.250000	814	409	531	919	0
Wee1	668.000000	459	207	317	1689	0
Slc9a3r1	666.000000	788	455	588	833	0
Hmgn2	665.750000	456	243	181	1783	0
Scaper	664.500000	828	526	261	1043	0
Osbpl9	664.500000	913	448	396	901	0
Krt4	663.500000	604	472	543	1035	0
Cyth1	662.250000	706	602	189	1152	0
Gabbr2	661.500000	779	491	504	872	0
Gbf1	661.000000	848	466	383	947	0
Nt5c2	660.250000	760	663	396	822	0
Ina	660.250000	760	663	396	822	0
Engase	656.000000	365	0	357	1902	0
Zfp141	655.750000	445	295	395	1488	0
Dlg2	655.500000	635	457	396	1134	0
Serping1	654.000000	718	426	565	907	0
Tmem68	653.750000	703	507	309	1096	0
Tgs1	653.750000	703	507	309	1096	0
Znhit1	653.250000	753	358	305	1197	0
Stim2	653.250000	692	562	407	952	0
Plod3	653.250000	753	358	305	1197	0
Zbtb7a	652.750000	319	221	324	1747	0
Tppp3	652.500000	514	349	610	1137	0
Coa7	652.500000	436	285	262	1627	0
Paxx	651.750000	454	351	473	1329	0
Clic3	651.750000	454	351	473	1329	0
Gm2a	651.500000	791	482	339	994	0
Naa60	650.250000	232	0	288	2081	0
Sos2	649.750000	741	585	403	870	0
Gramd1b	649.500000	634	455	299	1210	0
Cnot1	648.750000	546	255	343	1451	0
Cdca7	648.250000	369	215	396	1613	0
Arsg	648.000000	662	443	436	1051	0
Hagh	647.750000	780	506	534	771	0
Fahd1	647.750000	780	506	534	771	0
Chd1l	647.250000	575	465	599	950	0
Ubc	644.250000	513	198	296	1570	0
Sema4b	644.250000	782	499	366	930	0
Mfhas1	642.750000	428	214	261	1668	0
Banp	642.750000	674	274	271	1352	0
Usp11	642.000000	432	0	0	2136	0
Ubp1	642.000000	812	449	302	1005	0
Egr1	641.500000	621	402	543	1000	0
Trp63	641.000000	752	385	505	922	0
Agmo	640.750000	762	486	461	854	0
Ubr5	640.250000	702	474	424	961	0
Topors	639.750000	301	0	222	2036	0
Smim27	639.750000	301	0	222	2036	0
H4c4	639.250000	828	644	238	847	0
H2bc6	639.250000	828	644	238	847	0
Dhrs7	639.000000	548	298	558	1152	0
Pnpla8	638.250000	633	346	379	1195	0
Xpo7	638.000000	823	454	399	876	0
Slc17a2	637.000000	714	451	477	906	0
Sf3b2	635.000000	507	179	151	1703	0
Gal3st3	635.000000	507	179	151	1703	0
Scd2	634.500000	501	458	375	1204	0
Nfat5	634.500000	848	444	359	887	0
Itih1	634.250000	643	457	408	1029	0
Ephx2	634.250000	1031	383	218	905	0
Ahctf1	633.250000	927	438	437	731	0
Pfdn2	631.750000	714	438	525	850	0
Nit1	631.750000	714	438	525	850	0
Olfr1033	631.250000	669	425	554	877	0
Ctnnbip1	630.750000	541	305	549	1128	0
Bbs10	629.000000	773	608	386	749	0
Ntf3	628.750000	703	407	385	1020	0
Map2k7	627.500000	301	218	0	1991	0
Ldhal6b	627.250000	691	327	404	1087	0
Gstp3	627.250000	641	299	591	978	0
Ergic2	627.000000	821	713	159	815	0
Coa6	625.500000	678	331	500	993	0
Itga1	624.750000	700	459	468	872	0
Cyp4b1	624.750000	585	371	401	1142	0
Apon	624.250000	1027	487	202	781	0
Hspa2	623.250000	214	305	0	1974	0
Trpm7	622.250000	882	472	287	848	0
Slc17a1	621.250000	974	505	374	632	0
Cdk18	621.000000	604	465	390	1025	0
Dlg3	619.750000	273	140	207	1859	0
Znfx1	619.500000	484	543	430	1021	0
Wasf1	619.250000	525	456	349	1147	0
Cdc40	619.250000	525	456	349	1147	0
Hibch	619.000000	701	565	315	895	0
Gsr	618.000000	576	467	428	1001	0
Tmem211	617.500000	660	468	390	952	0
2900026A02Rik	617.500000	660	468	390	952	0
Nfam1	617.000000	743	493	224	1008	0
Cald1	616.500000	832	574	362	698	0
Rpl12	616.250000	712	440	303	1010	0
Lrsam1	616.250000	712	440	303	1010	0
Dgat1	616.250000	361	370	412	1322	0
Dph5	614.750000	539	414	343	1163	0
Gm20346	614.500000	685	346	381	1046	0
Anp32a	614.500000	685	346	381	1046	0
Dmac1	613.250000	653	202	266	1332	0
Mrps25	612.750000	203	177	314	1757	0
AI182371	612.500000	598	530	443	879	0
Tmco6	611.250000	473	0	181	1791	0
Col18a1	611.000000	643	381	400	1020	0
Men1	610.000000	306	313	0	1821	0
Slc20a1	608.750000	195	211	346	1683	0
Aldh1l1	608.250000	683	445	436	869	0
Rasa1	607.750000	592	630	383	826	0
Cstf3	607.750000	790	543	304	794	0
Rdh16	605.250000	799	383	326	913	0
Pim2	605.000000	358	0	0	2062	0
Uvrag	604.750000	922	356	397	744	0
Ranbp9	604.000000	820	506	378	712	0
Mfn2	603.750000	967	373	283	792	0
Ap5s1	603.750000	599	178	187	1451	0
Gsta2	603.250000	717	562	325	809	0
Adh4	602.500000	529	537	440	904	0
Mid1ip1	601.500000	388	372	207	1439	0
Etnk2	601.000000	727	424	455	798	0
Pon1	600.750000	732	371	411	889	0
Mapk6	600.750000	331	0	183	1889	0
Cd1d1	600.750000	753	404	343	903	0
Smim10l1	600.000000	776	476	322	826	0
Trib1	599.750000	448	477	242	1232	0
Srsf10	599.500000	662	391	457	888	0
Gtf2i	599.250000	779	388	413	817	0
Uvssa	598.750000	419	158	224	1594	0
Bdnf	598.000000	771	460	361	800	0
Pdcl3	597.500000	543	215	386	1246	0
Ddhd2	597.000000	863	535	301	689	0
AW549877	596.750000	246	0	189	1952	0
Klf3	596.500000	708	407	313	958	0
Fam89a	595.750000	603	358	402	1020	0
Itih2	594.750000	609	508	440	822	0
Abhd18	594.750000	536	587	363	893	0
St7	594.500000	777	511	245	845	0
Ythdf2	594.000000	822	432	224	898	0
Rfc4	594.000000	722	458	330	866	0
Slc40a1	593.750000	829	492	381	673	0
Serpina1d	593.250000	606	381	381	1005	0
Sfmbt1	592.000000	640	469	280	979	0
Slc22a30	591.750000	583	719	362	703	0
Wdr90	591.250000	510	158	189	1508	0
Trmt10b	591.000000	389	343	428	1204	0
Ngef	590.750000	656	323	485	899	0
Asgr1	590.000000	523	424	327	1086	0
Ccnt1	589.750000	531	284	364	1180	0
4930415O20Rik	589.750000	531	284	364	1180	0
Zfp975	589.250000	621	227	315	1194	0
Entpd8	588.250000	523	491	474	865	0
Rpe	588.000000	908	375	410	659	0
Zfp317	587.750000	560	516	363	912	0
Alb	587.000000	486	465	470	927	0
Oxsm	586.000000	482	563	379	920	0
Tmem63a	585.750000	326	160	255	1602	0
Raf1	585.500000	627	325	477	913	0
Tmcc3	584.750000	586	407	427	919	0
Ier2	584.750000	570	0	120	1649	0
Haspin	583.500000	766	305	310	953	0
Frs2	582.000000	676	377	395	880	0
Ankrd11	582.000000	223	149	268	1688	0
Snx10	581.750000	706	427	445	749	0
Ap1m1	581.000000	571	409	466	878	0
Mdm2	580.750000	659	518	427	719	0
Shld1	580.250000	627	369	360	965	0
Dpy30	580.000000	812	368	324	816	0
Ube2e2	579.750000	461	220	0	1638	0
Wbp2	579.250000	713	474	475	655	0
Jade1	579.250000	464	194	177	1482	0
Gm17359	579.250000	750	339	361	867	0
Kansl1l	578.500000	568	509	413	824	0
Aldh1a1	577.500000	670	464	448	728	0
Itga2b	576.250000	303	293	446	1263	0
Ces4a	576.250000	493	467	314	1031	0
Pard3	576.000000	692	438	403	771	0
Dnajb4	576.000000	554	598	339	813	0
Oard1	575.750000	294	264	181	1564	0
Nfya	575.750000	294	264	181	1564	0
Krt18	575.750000	533	0	152	1618	0
Ifitm2	574.250000	697	370	287	943	0
Fbxo30	574.000000	219	0	201	1876	0
Letmd1	573.250000	631	500	411	751	0
Dlg4	573.250000	532	541	271	949	0
Tox	572.000000	768	389	538	593	0
Swi5	571.500000	570	243	340	1133	0
Dhx33	571.500000	627	274	197	1188	0
Serpinc1	571.250000	815	377	225	868	0
Cyp17a1	571.250000	700	336	296	953	0
Rnf14	571.000000	839	342	414	689	0
Nat8	571.000000	589	334	449	912	0
Lsm14a	570.500000	525	325	346	1086	0
Slc39a4	569.750000	503	195	246	1335	0
Pcnx	569.000000	803	338	400	735	0
Igf2	568.750000	651	759	261	604	0
Abhd17c	568.750000	682	396	362	835	0
Tnpo1	568.250000	587	515	316	855	0
Edrf1	568.250000	611	312	372	978	0
Mga	568.000000	573	566	305	828	0
Il1f9	568.000000	512	330	417	1013	0
Crocc	568.000000	434	193	0	1645	0
Ugt2b1	567.750000	645	539	400	687	0
Pkp4	566.750000	887	299	308	773	0
Ccdc148	566.750000	887	299	308	773	0
Lrrc58	565.250000	766	388	347	760	0
Gm36028	565.250000	766	388	347	760	0
Txndc11	563.750000	554	541	311	849	0
Shroom1	562.750000	684	413	250	904	0
Nr1h4	562.000000	829	322	382	715	0
Dera	561.750000	597	356	368	926	0
Tmtc4	560.750000	628	409	451	755	0
Erc1	560.250000	725	394	408	714	0
Ccdc171	559.750000	689	381	290	879	0
Prrc2b	559.500000	568	501	309	860	0
Acp6	559.000000	452	280	319	1185	0
9530068E07Rik	558.250000	552	590	340	751	0
Zfp36	558.000000	539	194	321	1178	0
Elk4	558.000000	635	484	322	791	0
Kdm6b	557.750000	603	362	341	925	0
Tspan10	557.500000	670	397	468	695	0
Nploc4	557.500000	670	397	468	695	0
L3hypdh	557.500000	324	114	159	1633	0
Jkamp	557.500000	324	114	159	1633	0
Gpx4	555.750000	283	253	270	1417	0
Cyp2c65	555.750000	786	397	328	712	0
Enpp3	555.500000	648	589	316	669	0
Tst	554.500000	598	360	297	963	0
Rabgef1	554.000000	690	545	313	668	0
Nfil3	554.000000	392	245	219	1360	0
Etnppl	553.750000	846	487	276	606	0
Kctd6	553.000000	709	420	172	911	0
Stk32c	552.750000	283	0	140	1788	0
Lrrc27	552.750000	283	0	140	1788	0
Phlpp2	552.250000	678	0	165	1366	0
Hdgf	550.000000	193	287	357	1363	0
Syngr1	549.750000	664	307	484	744	0
Rpl3	549.750000	664	307	484	744	0
Acvr2b	549.750000	798	458	224	719	0
Prkab1	549.500000	619	393	383	803	0
Pde4b	549.250000	657	444	483	613	0
Sec11a	549.000000	447	300	293	1156	0
Mycbp2	548.750000	644	339	410	802	0
Atp7b	548.750000	489	0	0	1706	0
Alg11	548.750000	489	0	0	1706	0
Gmfb	547.750000	274	175	178	1564	0
Hgd	547.500000	636	442	242	870	0
Smarcal1	547.250000	451	294	440	1004	0
H4c14	546.750000	553	375	270	989	0
Dusp16	546.500000	703	424	347	712	0
Ank3	546.000000	525	490	449	720	0
Palld	545.750000	422	513	376	872	0
Klf9	545.500000	288	0	215	1679	0
Zscan22	544.750000	383	191	344	1261	0
Usp15	543.750000	559	529	365	722	0
Rictor	543.750000	698	319	412	746	0
Avpi1	543.250000	635	371	389	778	0
Edem2	543.000000	603	398	379	792	0
Zfp558	541.750000	749	399	300	719	0
Mbd3l1	541.750000	749	399	300	719	0
Nlrp3	541.500000	398	442	432	894	0
Urod	541.250000	378	0	0	1787	0
Hectd3	541.250000	378	0	0	1787	0
Clpx	541.250000	757	558	233	617	0
Desi2	540.250000	591	331	284	955	0
Fbrs	540.000000	389	236	292	1243	0
Grhpr	539.500000	681	540	309	628	0
Gna14	538.500000	466	152	186	1350	0
R3hcc1l	538.000000	556	421	291	884	0
Arel1	538.000000	655	394	436	667	0
Hectd1	537.750000	596	298	367	890	0
Fam120b	537.750000	541	426	444	740	0
Bet1	537.750000	631	461	347	712	0
Tfpi2	537.500000	767	273	344	766	0
Gngt1	537.500000	767	273	344	766	0
Plpp3	537.250000	638	472	308	731	0
Polr2b	536.500000	449	319	460	918	0
Noa1	536.500000	449	319	460	918	0
Minpp1	536.500000	439	306	556	845	0
Fam186b	536.250000	474	295	319	1057	0
Bmper	536.000000	492	238	563	851	0
Srbd1	535.750000	626	329	323	865	0
Septin9	535.750000	506	325	312	1000	0
Cpt1a	534.750000	465	248	288	1138	0
Atp13a3	534.000000	604	442	439	651	0
Iars	533.500000	370	162	210	1392	0
Phf5a	533.250000	501	230	573	829	0
Myl6b	533.250000	462	296	319	1056	0
Aco2	533.250000	501	230	573	829	0
Aox3	533.000000	1127	532	0	473	0
Fam151b	532.000000	466	0	189	1473	0
Gchfr	531.750000	444	355	417	911	0
Tmem30b	531.000000	565	224	433	902	0
Sdhaf1	530.750000	638	391	292	802	0
Acat3	530.000000	489	393	396	842	0
Adra2b	529.500000	580	243	455	840	0
Gtpbp4	529.250000	278	164	135	1540	0
Epp13	529.250000	771	337	375	634	0
Phyh	529.000000	532	514	351	719	0
Midn	527.000000	540	204	160	1204	0
Tecpr1	526.750000	235	0	0	1872	0
Ppl	526.500000	448	143	365	1150	0
Cntrl	526.500000	574	403	332	797	0
Btf3	526.500000	707	495	303	601	0
Mtss1	525.750000	638	334	320	811	0
Zfp445	525.250000	822	360	286	633	0
Aamp	525.250000	336	131	181	1453	0
Rwdd3	525.000000	627	353	279	841	0
Ttr	524.750000	637	393	298	771	0
Tent4a	524.000000	565	306	393	832	0
Mafg	524.000000	624	359	234	879	0
Serpina1b	523.750000	686	369	258	782	0
Foxj2	523.000000	441	183	467	1001	0
Pank1	522.250000	453	437	444	755	0
Tlcd2	522.000000	448	128	169	1343	0
Palmd	522.000000	575	410	252	851	0
Vps37b	521.500000	659	417	325	685	0
Shox2	521.000000	759	350	189	786	0
Rsrc1	521.000000	759	350	189	786	0
Kat2b	521.000000	594	243	329	918	0
1190007I07Rik	520.750000	441	502	380	760	0
Rpp14	520.500000	444	167	0	1471	0
Htd2	520.500000	444	167	0	1471	0
Tmem177	518.750000	402	195	191	1287	0
Lbp	517.750000	478	201	224	1168	0
Acsm3	517.750000	457	280	432	902	0
Zfp113	517.250000	549	443	297	780	0
Ube3b	517.250000	563	249	299	958	0
Kctd10	517.250000	563	249	299	958	0
AW146154	517.000000	349	309	440	970	0
Cbln3	516.250000	604	227	201	1033	0
Rdh1	516.000000	530	224	298	1012	0
Ppp1r3b	515.500000	720	429	415	498	0
Zfp976	515.000000	365	267	210	1218	0
Tbc1d24	515.000000	499	185	443	933	0
Ntn3	515.000000	499	185	443	933	0
Tmem11	514.750000	689	555	158	657	0
Cnot8	514.750000	573	508	289	689	0
Camk1d	514.500000	523	289	395	851	0
Rhobtb1	513.750000	622	329	263	841	0
Morf4l1	513.750000	690	292	252	821	0
Tmie	513.250000	481	535	332	705	0
Als2cl	513.250000	481	535	332	705	0
Lypd3	513.000000	453	416	243	940	0
Cldn12	512.750000	186	0	156	1709	0
Zc3h15	512.500000	729	375	235	711	0
Stard4	511.500000	374	204	227	1241	0
Rad23b	511.250000	274	0	279	1492	0
Atxn7l3b	511.250000	569	360	257	859	0
Irs2	511.000000	344	210	0	1490	0
Haus4	510.500000	431	233	271	1107	0
Atp6v1e1	509.250000	596	458	288	695	0
Cnnm4	509.000000	588	339	324	785	0
Adh1	509.000000	466	306	489	775	0
Trp53bp2	507.750000	476	306	253	996	0
Wwp1	506.750000	413	473	315	826	0
Sptssb	506.750000	521	454	255	797	0
Fgfr4	505.250000	234	0	181	1606	0
Alyref2	505.250000	641	376	208	796	0
Tbl1x	504.250000	557	167	224	1069	0
Vamp8	503.750000	492	274	211	1038	0
Sec62	503.750000	257	0	172	1586	0
Reep6	503.500000	520	261	305	928	0
Pcsk4	503.500000	520	261	305	928	0
Thra	503.250000	490	165	261	1097	0
Pitpnm2	502.750000	477	318	292	924	0
Prss35	502.500000	631	390	280	709	0
Txndc12	502.250000	651	371	197	790	0
Btf3l4	502.250000	651	371	197	790	0
Pygl	502.000000	795	334	225	654	0
Cilk1	501.500000	469	316	290	931	0
Stat5b	500.500000	589	328	304	781	0
Csnk1g3	500.500000	462	413	533	594	0
3300002I08Rik	500.500000	444	354	412	792	0
Uba7	499.500000	497	359	139	1003	0
Fgg	499.500000	639	328	266	765	0
Fnip1	499.000000	401	381	381	833	0
Ticrr	498.750000	478	173	189	1155	0
Oxnad1	498.000000	335	82	183	1392	0
Dph3	498.000000	335	82	183	1392	0
Tnfaip6	497.250000	708	264	319	698	0
Zcchc8	496.750000	270	274	305	1138	0
Tm6sf2	496.750000	481	254	412	840	0
Igfbp1	496.750000	608	230	317	832	0
Serpina1c	496.500000	528	302	350	806	0
Arhgap35	496.500000	236	167	204	1379	0
Ece1	496.250000	440	354	475	716	0
Id2	495.750000	677	365	227	714	0
Commd1	495.000000	564	484	319	613	0
Coq9	494.000000	508	297	427	744	0
Ciapin1	494.000000	508	297	427	744	0
Camk1	493.750000	541	321	215	898	0
Skint3	493.250000	0	0	243	1730	0
Prodh2	493.250000	601	249	257	866	0
Atg4d	493.250000	500	369	362	742	0
Zmynd8	493.000000	767	441	280	484	0
Ankrd6	493.000000	594	390	393	595	0
Tnk2	492.500000	445	170	302	1053	0
Acin1	492.250000	592	350	326	701	0
1700123O20Rik	492.250000	592	350	326	701	0
Foxp1	492.000000	546	348	283	791	0
Ngly1	491.250000	482	563	0	920	0
Ifit3b	490.750000	667	306	344	646	0
Rsbn1	490.000000	494	395	468	603	0
Slco1c1	489.750000	745	346	294	574	0
Dusp7	489.750000	243	123	224	1369	0
Rcan1	489.500000	513	309	342	794	0
Gm6614	489.250000	627	596	204	530	0
a	489.000000	424	310	457	765	0
Prrc2a	489.000000	704	384	259	609	0
Ggnbp2	488.500000	632	489	305	528	0
Dennd2c	487.250000	436	273	394	846	0
Cyp2c55	487.000000	569	382	230	767	0
Zfp281	486.750000	454	508	447	538	0
Rcc2	486.750000	552	226	230	939	0
Slc31a1	486.250000	581	318	349	697	0
Fkbp15	486.250000	581	318	349	697	0
Zswim9	485.750000	304	149	283	1207	0
Spns2	485.750000	628	400	196	719	0
Plin2	485.750000	604	430	269	640	0
Lig1	485.750000	304	149	283	1207	0
Xrcc4	485.250000	536	319	355	731	0
Tmem167	485.250000	536	319	355	731	0
Spast	484.250000	895	468	148	426	0
Atp8b1	484.250000	436	214	0	1287	0
Asxl1	484.000000	532	372	385	647	0
Zfp746	483.250000	447	358	401	727	0
Map4k1	483.250000	572	368	244	749	0
Eif3k	483.250000	572	368	244	749	0
Ugt1a9	482.750000	373	318	525	715	0
Abcd3	482.750000	567	424	345	595	0
Sult1b1	482.250000	428	258	418	825	0
Zp2	481.500000	790	342	266	528	0
Dnajc25	481.250000	378	383	315	849	0
Mpst	480.250000	598	360	0	963	0
Zfp36l1	479.750000	336	244	176	1163	0
Ifit3	479.250000	719	310	201	687	0
Serpina12	479.000000	491	446	257	722	0
Ppid	478.500000	693	268	296	657	0
Bhmt	478.500000	674	199	217	824	0
Taf6l	476.500000	380	222	197	1107	0
Pml	476.250000	450	160	307	988	0
Ttc33	476.000000	406	404	239	855	0
Itsn1	475.750000	585	345	300	673	0
H2ac21	475.750000	733	464	184	522	0
Cryzl1	475.750000	585	345	300	673	0
Slc25a21	475.000000	487	342	245	826	0
Gbp6	474.250000	503	297	292	805	0
Ube2g2	473.000000	533	249	360	750	0
Lax1	473.000000	599	277	237	779	0
Gbp5	473.000000	498	286	335	773	0
Oplah	472.750000	375	185	0	1331	0
Cebpa	472.750000	587	261	379	664	0
Atf1	472.750000	717	360	226	588	0
Tmem185a	472.500000	577	310	447	556	0
Cyp2c29	472.500000	464	556	298	572	0
Lonrf3	470.750000	362	174	194	1153	0
Arfgap2	470.750000	318	0	224	1341	0
Mapre2	469.500000	213	159	209	1297	0
G6pc	469.000000	537	437	272	630	0
Ppp2r2a	468.750000	462	357	527	529	0
Ndst2	467.750000	505	348	272	746	0
Cyb5a	467.750000	414	459	337	661	0
Svil	467.250000	393	292	313	871	0
Tango6	466.500000	383	284	423	776	0
Serp1	466.250000	434	485	317	629	0
Gabpb2	466.250000	647	344	324	550	0
Eif2a	466.250000	434	485	317	629	0
Mfsd8	466.000000	498	478	234	654	0
Ropn1l	465.750000	591	362	375	535	0
Hbs1l	465.250000	569	346	300	646	0
Gpr171	465.250000	384	315	324	838	0
Plin5	465.000000	265	114	263	1218	0
P2ry2	464.750000	315	0	232	1312	0
Unk	464.500000	361	407	330	760	0
Ube2r2	464.500000	635	409	184	630	0
Lss	464.500000	292	0	0	1566	0
H3f3b	464.500000	361	407	330	760	0
Ces1f	464.500000	527	339	362	630	0
Myo10	463.250000	497	371	0	985	0
Tpte	463.000000	426	375	261	790	0
Hivep2	461.250000	448	413	221	763	0
Fam78a	460.500000	657	349	0	836	0
Zfp874b	459.750000	311	205	264	1059	0
Ak4	459.750000	332	0	213	1294	0
Tctex1d1	459.500000	448	255	305	830	0
H2bc4	458.500000	588	352	239	655	0
H2ac6	458.500000	588	352	239	655	0
Arhgap42	458.500000	661	263	187	723	0
Adam2	458.000000	470	345	251	766	0
Ilvbl	457.750000	321	0	164	1346	0
Gnmt	457.250000	477	229	255	868	0
Impact	456.750000	282	168	175	1202	0
Ppp4r3a	456.500000	613	476	281	456	0
Mkln1	456.500000	499	400	261	666	0
Plpbp	456.250000	608	294	0	923	0
Mbd1	456.250000	562	417	233	613	0
Tlcd4	456.000000	474	303	349	698	0
Sem1	456.000000	490	491	183	660	0
Rab2a	456.000000	519	285	261	759	0
Klhl9	455.500000	153	0	156	1513	0
Tuba4a	454.750000	430	237	281	871	0
A630095N17Rik	454.750000	430	237	281	871	0
Sec14l4	454.500000	371	242	229	976	0
Cxcl2	454.250000	455	350	283	729	0
Traf3ip2	454.000000	190	227	326	1073	0
Zfp229	453.500000	488	297	335	694	0
Kifc3	453.500000	482	360	334	638	0
Flot2	453.250000	413	0	140	1260	0
Tnrc6b	453.000000	560	262	280	710	0
Usp5	452.000000	337	264	452	755	0
Cdca3	452.000000	337	264	452	755	0
Prkacb	451.250000	306	282	467	750	0
Nckap1	451.250000	647	356	261	541	0
Ahsg	451.250000	603	340	213	649	0
Ldhd	450.750000	614	284	189	716	0
Dbr1	450.500000	164	158	140	1340	0
Rffl	449.500000	558	230	212	798	0
Fam214a	449.500000	568	319	415	496	0
Cyp7a1	449.000000	614	331	272	579	0
Nnmt	448.750000	472	493	257	573	0
Sall1	448.500000	584	294	275	641	0
Hyls1	448.500000	332	240	0	1222	0
Bdh2	448.500000	410	386	294	704	0
Bmt2	448.250000	657	424	177	535	0
Bche	448.000000	403	377	389	623	0
Dab2ip	447.750000	424	233	376	758	0
Zc3h6	447.500000	633	381	243	533	0
Pacsin2	447.000000	418	203	406	761	0
Car5a	447.000000	278	158	0	1352	0
Gsta3	444.500000	615	452	229	482	0
Mia2	444.000000	450	472	240	614	0
Crebzf	444.000000	417	385	327	647	0
Plekhf1	443.500000	437	335	193	809	0
Orm2	443.250000	420	308	220	825	0
Arid5b	443.250000	351	330	575	517	0
Ppard	442.750000	399	264	168	940	0
Poc1a	442.500000	344	411	307	708	0
Grn	442.500000	436	208	179	947	0
N4bp2l2	441.000000	344	151	235	1034	0
Asmt	440.750000	401	350	424	588	0
Lsm8	439.500000	447	254	386	671	0
Ect2	439.250000	480	221	252	804	0
2310061N02Rik	438.500000	338	268	359	789	0
Sdr42e1	437.750000	444	245	395	667	0
Mcfd2	437.750000	489	356	254	652	0
Kyat3	437.250000	324	0	0	1425	0
Akr1c6	437.250000	450	338	286	675	0
Oasl1	437.000000	448	496	460	344	0
Slc6a9	436.750000	545	384	0	818	0
Gnaq	436.750000	648	305	229	565	0
Mttp	436.500000	485	352	243	666	0
Ahcy	436.250000	493	394	215	643	0
Ciart	435.500000	215	213	150	1164	0
Ten1	435.250000	568	280	269	624	0
Acox1	435.250000	568	280	269	624	0
Wnt5b	434.250000	349	278	218	892	0
Slc35g1	433.500000	522	381	189	642	0
Gna12	433.250000	514	353	240	626	0
Arhgap21	433.000000	221	0	0	1511	0
Acot12	432.750000	497	189	314	731	0
Sin3a	432.250000	294	252	274	909	0
Sema4a	432.250000	563	307	180	679	0
Usp3	432.000000	600	476	247	405	0
Tmem86b	432.000000	486	207	252	783	0
Ghrl	431.000000	564	266	267	627	0
Hsph1	430.500000	342	213	225	942	0
Gm867	430.500000	375	145	121	1081	0
1700022I11Rik	430.500000	505	369	172	676	0
Zfp874a	430.000000	460	255	177	828	0
Cirbp	430.000000	527	243	271	679	0
Ost4	429.750000	413	216	422	668	0
Emilin1	429.750000	413	216	422	668	0
Pcx	429.500000	360	174	168	1016	0
Fmo5	429.000000	567	318	296	535	0
Tmem30a	428.750000	562	276	228	649	0
Rpl22l1	428.750000	223	0	148	1344	0
Slc1a4	428.500000	375	0	125	1214	0
Usp2	428.250000	379	229	208	897	0
Rsph14	428.250000	337	195	378	803	0
Abhd14b	428.250000	240	0	152	1321	0
Abhd14a	428.250000	240	0	152	1321	0
Dlat	427.750000	552	514	124	521	0
Ptch1	426.750000	468	291	183	765	0
Pdxk	426.750000	290	0	164	1253	0
Aldh1a7	426.500000	440	283	173	810	0
Pcyt1a	425.750000	549	282	223	649	0
Pcf11	425.750000	297	178	176	1052	0
Sh3gl1	425.500000	393	346	247	716	0
Sass6	425.500000	525	389	283	505	0
Chaf1a	425.500000	393	346	247	716	0
Rufy3	425.250000	458	438	167	638	0
H3c15	425.250000	578	417	249	457	0
H3c14	425.250000	578	417	249	457	0
H2ac19	425.250000	578	417	249	457	0
H2ac18	425.250000	578	417	249	457	0
Cyp2d11	425.250000	408	359	322	612	0
Qk	425.000000	365	357	278	700	0
Dtx4	425.000000	607	284	0	809	0
Dram2	424.750000	419	364	225	691	0
Cept1	424.750000	419	364	225	691	0
A430005L14Rik	424.750000	452	233	172	842	0
Zranb1	424.250000	424	311	319	643	0
Ddhd1	424.000000	450	281	233	732	0
N4bp1	423.750000	464	251	299	681	0
Smim19	423.500000	468	243	357	626	0
Slc20a2	423.500000	468	243	357	626	0
Nlrc5	423.500000	452	223	324	695	0
Lrp6	423.500000	505	270	329	590	0
Oat	423.250000	591	341	250	511	0
Tubgcp5	422.750000	567	282	154	688	0
Nrep	422.000000	582	507	207	392	0
Cutc	421.250000	470	161	156	898	0
Cox15	421.250000	470	161	156	898	0
Pmaip1	419.500000	392	278	215	793	0
Krt25	419.500000	351	291	348	688	0
Cln5	419.250000	543	227	168	739	0
Mnt	419.000000	255	0	179	1242	0
Cul2	419.000000	505	221	291	659	0
Tk1	418.750000	462	284	408	521	0
Afmid	418.750000	462	284	408	521	0
Hnrnph1	418.250000	311	404	333	625	0
Ablim1	417.500000	435	233	256	746	0
Nfkbiz	417.000000	576	237	204	651	0
Snupn	416.750000	167	180	116	1204	0
Htra2	416.750000	330	162	313	862	0
Gadd45a	416.750000	390	188	250	839	0
Dqx1	416.750000	330	162	313	862	0
Arid1a	416.750000	388	327	271	681	0
4931406C07Rik	416.750000	411	269	252	735	0
Rps17	416.250000	516	404	164	581	0
Ccpg1os	416.250000	206	0	257	1202	0
Ccpg1	416.250000	206	0	257	1202	0
Blnk	415.750000	588	285	237	553	0
Setdb2	415.250000	519	409	249	484	0
Gm45935	415.250000	519	409	249	484	0
Cab39l	415.250000	519	409	249	484	0
Fam76a	414.750000	179	0	0	1480	0
Pid1	414.250000	412	243	273	729	0
Abca8b	413.750000	468	325	330	532	0
