Target_genes	Klf15|Average	SRX10012505|Liver	SRX10012506|Liver	STRING
Slc4a7	77.500000	0	155	0
Slc45a3	77.500000	0	155	0
Slc25a20	77.500000	0	155	0
Slc16a1	77.500000	0	155	0
Rnf40	77.500000	0	155	0
Rmdn3	77.500000	0	155	0
Reps1	77.500000	0	155	0
Rasd2	77.500000	0	155	0
Rab3d	77.500000	0	155	0
R3hcc1l	77.500000	0	155	0
Proz	77.500000	0	155	0
Phka2	77.500000	0	155	0
Pex3	77.500000	0	155	0
Otub1	77.500000	0	155	0
Ociad1	77.500000	0	155	0
Nfu1	77.500000	0	155	0
Neurl1b	77.500000	0	155	0
Mtarc1	77.500000	0	155	0
Mrpl54	77.500000	0	155	0
Map3k6	77.500000	0	155	0
Kras	77.500000	0	155	0
Kif20b	77.500000	0	155	0
Ip6k1	77.500000	0	155	0
Ido1	77.500000	0	155	0
Hexim2	77.500000	0	155	0
Fzr1	77.500000	0	155	0
Fn1	77.500000	0	155	0
Flywch1	77.500000	0	155	0
Fbxo30	77.500000	0	155	0
Fam76b	77.500000	0	155	0
Elovl7	77.500000	0	155	0
Eef1aknmt	77.500000	0	155	0
Eda	77.500000	0	155	0
E430018J23Rik	77.500000	0	155	0
Dpy19l3	77.500000	0	155	0
Ddx10	77.500000	0	155	0
Copz2	77.500000	0	155	0
Cep57	77.500000	0	155	0
Ccdc189	77.500000	0	155	0
Casp8ap2	77.500000	0	155	0
Car9	77.500000	0	155	0
Apba3	77.500000	0	155	0
Aopep	77.500000	0	155	0
Ankrd33b	77.500000	0	155	0
Ago3	77.500000	0	155	0
Afg1l	77.500000	0	155	0
Adck5	77.500000	0	155	0
Adat2	77.500000	0	155	0
Zfp346	77.000000	0	154	0
Vps4a	77.000000	0	154	0
Uimc1	77.000000	0	154	0
Ttbk2	77.000000	0	154	0
Smim13	77.000000	0	154	0
Ppp1r3e	77.000000	0	154	0
Bnip3l	77.000000	0	154	0
Zyx	76.500000	0	153	0
Slc25a10	76.500000	0	153	0
Hmg20b	76.500000	0	153	0
Gipc3	76.500000	0	153	0
Trabd	76.000000	0	152	0
Tmx1	76.000000	0	152	0
Tcf7l2	76.000000	0	152	0
Spcs1	76.000000	0	152	0
Sh2b2	76.000000	0	152	0
Sft2d1	76.000000	0	152	0
Rab14	76.000000	0	152	0
Pitx3	76.000000	0	152	0
Ncoa3	76.000000	0	152	0
Glt8d1	76.000000	0	152	0
Gbf1	76.000000	0	152	0
Agrn	76.000000	0	152	0
Vgf	75.500000	0	151	0
Tex264	75.500000	0	151	0
Senp8	75.500000	0	151	0
Sec16b	75.500000	0	151	0
Rsbn1	75.500000	0	151	0
Rcn2	75.500000	0	151	0
Prodh2	75.500000	0	151	0
Pdgfa	75.500000	0	151	0
Myo9a	75.500000	0	151	0
Dnajb12	75.500000	0	151	0
Clmn	75.500000	0	151	0
Arhgdia	75.500000	0	151	0
Urb2	75.000000	0	150	0
Tlk2	75.000000	0	150	0
Tbc1d14	75.000000	0	150	0
Taf5l	75.000000	0	150	0
Serf2	75.000000	0	150	0
Hbs1l	75.000000	0	150	0
Fbxo25	75.000000	0	150	0
Dctn1	75.000000	0	150	0
Calu	75.000000	0	150	0
Akap9	75.000000	0	150	0
Tlcd1	74.500000	0	149	0
Slc25a17	74.500000	0	149	0
Rpl23a	74.500000	0	149	0
Nek8	74.500000	0	149	0
Ncoa1	74.500000	0	149	0
Chd7	74.500000	0	149	0
Cenpv	74.500000	0	149	0
Amotl2	74.500000	0	149	0
Zfyve16	74.000000	0	148	0
Txlna	74.000000	0	148	0
Smim19	74.000000	0	148	0
Smad7	74.000000	0	148	0
Slc20a2	74.000000	0	148	0
Rundc3b	74.000000	0	148	0
Nat8f4	74.000000	0	148	0
Lin54	74.000000	0	148	0
Id1	74.000000	0	148	0
Gm4925	74.000000	0	148	0
Fam149b	74.000000	0	148	0
Ecd	74.000000	0	148	0
E2f8	74.000000	0	148	0
Arrdc3	74.000000	0	148	0
Arl1	74.000000	0	148	0
Actn4	74.000000	0	148	0
Wnk2	73.500000	0	147	0
Usp6nl	73.500000	0	147	0
Ulk4	73.500000	0	147	0
Ube2i	73.500000	0	147	0
Tulp3	73.500000	0	147	0
Ttll5	73.500000	0	147	0
Tollip	73.500000	0	147	0
Tmem64	73.500000	0	147	0
Terf2	73.500000	0	147	0
Tbc1d2b	73.500000	0	147	0
Tbc1d22a	73.500000	0	147	0
Spred1	73.500000	0	147	0
Sorbs1	73.500000	0	147	0
Snu13	73.500000	0	147	0
Slc25a37	73.500000	0	147	0
Slc1a5	73.500000	0	147	0
Sh2b1	73.500000	0	147	0
Serhl	73.500000	0	147	0
Senp7	73.500000	0	147	0
Pkn1	73.500000	0	147	0
Pikfyve	73.500000	0	147	0
Pgghg	73.500000	0	147	0
Myo10	73.500000	147	0	0
Mxra8	73.500000	0	147	0
Mtmr12	73.500000	0	147	0
Mrpl45	73.500000	0	147	0
Mphosph8	73.500000	0	147	0
Mmachc	73.500000	0	147	0
Kremen1	73.500000	0	147	0
Iqgap1	73.500000	0	147	0
Ipo4	73.500000	0	147	0
Ints11	73.500000	0	147	0
Idh1	73.500000	0	147	0
Icmt	73.500000	0	147	0
Gorasp2	73.500000	0	147	0
Fam83f	73.500000	0	147	0
Fam234a	73.500000	0	147	0
Esd	73.500000	0	147	0
Erg28	73.500000	0	147	0
Edc3	73.500000	0	147	0
Dppa3	73.500000	0	147	0
Cptp	73.500000	0	147	0
Cnot4	73.500000	0	147	0
Cnksr1	73.500000	0	147	0
Cited4	73.500000	0	147	0
Cd320	73.500000	0	147	0
Ccdc163	73.500000	0	147	0
Capzb	73.500000	0	147	0
B4galt1	73.500000	0	147	0
Axin2	73.500000	0	147	0
Atr	73.500000	0	147	0
Arhgef11	73.500000	0	147	0
Aptx	73.500000	0	147	0
Adh5	73.500000	0	147	0
1700065D16Rik	73.500000	0	147	0
Zfp236	73.000000	0	146	0
Trmt2a	73.000000	0	146	0
Ranbp1	73.000000	0	146	0
Rab2a	73.000000	0	146	0
Nfyc	73.000000	0	146	0
Nfe2l2	73.000000	146	0	0
Neurl4	73.000000	0	146	0
Kmt2c	73.000000	0	146	0
Inhbe	73.000000	0	146	0
H3f3a	73.000000	0	146	0
Gse1	73.000000	0	146	0
Gch1	73.000000	0	146	0
Cul1	73.000000	0	146	0
2810408A11Rik	73.000000	0	146	0
Tmtc2	72.500000	0	145	0
Smim4	72.500000	0	145	0
Serpini1	72.500000	0	145	0
Pdcd10	72.500000	0	145	0
Nt5dc2	72.500000	0	145	0
Igfbp5	72.500000	0	145	0
Grk6	72.500000	0	145	0
Slc39a11	72.000000	0	144	0
Rdh14	72.000000	0	144	0
Ppp1r35	72.000000	0	144	0
Lgi4	72.000000	0	144	0
Fxyd7	72.000000	0	144	0
Fxyd1	72.000000	0	144	0
Dstn	72.000000	0	144	0
Dhx33	72.000000	0	144	0
Dennd5b	72.000000	0	144	0
Cog1	72.000000	0	144	0
Stim1	71.500000	0	143	0
Senp1	71.500000	0	143	0
Rgl1	71.500000	0	143	0
Rasa1	71.500000	0	143	0
Pfkm	71.500000	0	143	0
Mrpl17	71.500000	0	143	0
Jade2	71.500000	0	143	0
Ipmk	71.500000	0	143	0
Cyb5r4	71.500000	0	143	0
Cisd1	71.500000	0	143	0
Arpc5	71.500000	0	143	0
Arhgef18	71.500000	0	143	0
Tada1	71.000000	142	0	0
Smim10l1	71.000000	0	142	0
Nt5c2	71.000000	0	142	0
Keap1	71.000000	0	142	0
Fgfrl1	71.000000	0	142	0
D830031N03Rik	71.000000	0	142	0
Zzef1	70.500000	0	141	0
Synpo	70.500000	0	141	0
Slc35d1	70.500000	0	141	0
Rgl3	70.500000	0	141	0
Pex5	70.500000	141	0	0
Kat6b	70.500000	0	141	0
Cyb5d2	70.500000	0	141	0
Cspp1	70.500000	0	141	0
Cox20	70.500000	0	141	0
Cops5	70.500000	0	141	0
Ahdc1	70.500000	0	141	0
Tbl1xr1	70.000000	0	140	0
Sugp2	70.000000	0	140	0
Slc37a4	70.000000	0	140	0
Sirt7	70.000000	0	140	0
Rrbp1	70.000000	0	140	0
Rassf8	70.000000	0	140	0
Ppdpf	70.000000	0	140	0
Pomt2	70.000000	0	140	0
Lemd3	70.000000	0	140	0
Ell	70.000000	0	140	0
Atp2c1	70.000000	0	140	0
Armc6	70.000000	0	140	0
Rnase4	69.500000	0	139	0
Phf12	69.500000	0	139	0
Memo1	69.500000	0	139	0
D16Ertd472e	69.500000	0	139	0
Chac2	69.500000	0	139	0
Cetn3	69.500000	0	139	0
Ang	69.500000	0	139	0
Wdr1	69.000000	0	138	0
Uvssa	69.000000	0	138	0
Usp4	69.000000	0	138	0
Usp35	69.000000	0	138	0
Usp19	69.000000	0	138	0
Ulk3	69.000000	0	138	0
Tmem209	69.000000	0	138	0
Tmem192	69.000000	0	138	0
Timm17b	69.000000	0	138	0
Thg1l	69.000000	0	138	0
Svip	69.000000	0	138	0
Stpg3	69.000000	0	138	0
Ssmem1	69.000000	0	138	0
Spag4	69.000000	0	138	0
Snx8	69.000000	0	138	0
Slco4a1	69.000000	0	138	0
Slc35e2	69.000000	0	138	0
Slc35d2	69.000000	0	138	0
Scp2	69.000000	0	138	0
Rgp1	69.000000	0	138	0
Rfk	69.000000	0	138	0
Pqbp1	69.000000	0	138	0
Phf6	69.000000	0	138	0
Pacs1	69.000000	0	138	0
Nelfb	69.000000	0	138	0
Ncl	69.000000	0	138	0
Mxd4	69.000000	0	138	0
Map4	69.000000	0	138	0
Lsm11	69.000000	0	138	0
Lrr1	69.000000	0	138	0
Lrch3	69.000000	0	138	0
Kctd21	69.000000	0	138	0
Itga2b	69.000000	0	138	0
Ints9	69.000000	0	138	0
Ift27	69.000000	0	138	0
Hspa8	69.000000	0	138	0
Hsbp1	69.000000	0	138	0
Homez	69.000000	0	138	0
Hmbox1	69.000000	0	138	0
Gpat3	69.000000	0	138	0
Gm527	69.000000	0	138	0
Gm10130	69.000000	0	138	0
Gba2	69.000000	0	138	0
Fitm2	69.000000	0	138	0
Fh1	69.000000	0	138	0
Fam53a	69.000000	0	138	0
Ero1a	69.000000	0	138	0
Emc2	69.000000	0	138	0
Elob	69.000000	0	138	0
Eif3d	69.000000	0	138	0
Eif1ad	69.000000	0	138	0
Dynlt1f	69.000000	0	138	0
Dynlt1c	69.000000	0	138	0
Dnmt3b	69.000000	0	138	0
Coprs	69.000000	0	138	0
Cnnm3	69.000000	0	138	0
Cfap410	69.000000	0	138	0
Cep135	69.000000	0	138	0
Ccm2	69.000000	0	138	0
Card10	69.000000	0	138	0
C2cd4c	69.000000	0	138	0
Banf1	69.000000	0	138	0
Atp5g2	69.000000	0	138	0
Atf7	69.000000	0	138	0
Arhgef1	69.000000	0	138	0
Arf2	69.000000	0	138	0
Akap17b	69.000000	0	138	0
Ago1	69.000000	0	138	0
Acvr2a	69.000000	0	138	0
Abcb10	69.000000	0	138	0
AI987944	69.000000	0	138	0
Rps6	68.500000	0	137	0
Pnpla7	68.500000	0	137	0
Mrpl41	68.500000	0	137	0
Mia2	68.500000	0	137	0
Clp1	68.500000	0	137	0
Ablim3	68.500000	0	137	0
Zadh2	68.000000	0	136	0
Tshz1	68.000000	0	136	0
Tfb2m	68.000000	0	136	0
Ssbp2	68.000000	0	136	0
Sfpq	68.000000	0	136	0
Cnst	68.000000	0	136	0
Usp7	67.500000	0	135	0
Smad3	67.500000	0	135	0
Rab11fip2	67.500000	0	135	0
Mrps7	67.500000	0	135	0
Gpat4	67.500000	0	135	0
Gga3	67.500000	0	135	0
Bzw2	67.500000	0	135	0
Ankmy2	67.500000	0	135	0
Ywhaz	67.000000	0	134	0
Sertad3	67.000000	0	134	0
Sec14l2	67.000000	0	134	0
Rsrc2	67.000000	0	134	0
Mocs2	67.000000	0	134	0
Mnt	67.000000	0	134	0
Mettl7b	67.000000	0	134	0
Kntc1	67.000000	0	134	0
Klhl9	67.000000	0	134	0
Itpkc	67.000000	0	134	0
Ier2	67.000000	0	134	0
Cpt1b	67.000000	0	134	0
Coq8b	67.000000	0	134	0
Cnot6	67.000000	0	134	0
Chkb	67.000000	0	134	0
Abhd10	67.000000	0	134	0
Txndc12	66.500000	0	133	0
Tlk1	66.500000	0	133	0
Tkfc	66.500000	0	133	0
Pdpk1	66.500000	0	133	0
Lrch4	66.500000	0	133	0
Kdm2a	66.500000	0	133	0
Hipk2	66.500000	0	133	0
Gsta1	66.500000	0	133	0
G3bp1	66.500000	0	133	0
Fbxo24	66.500000	0	133	0
Ddb1	66.500000	0	133	0
Btf3l4	66.500000	0	133	0
Atp2a2	66.500000	0	133	0
Acot12	66.500000	0	133	0
Zfp473	66.000000	0	132	0
Vrk3	66.000000	0	132	0
Spag7	66.000000	0	132	0
Slc30a1	66.000000	0	132	0
Serpina1e	66.000000	0	132	0
Sar1b	66.000000	0	132	0
Eif5	66.000000	0	132	0
Cldn3	66.000000	0	132	0
Cfb	66.000000	0	132	0
4931408C20Rik	66.000000	0	132	0
Txndc5	65.500000	0	131	0
Steap4	65.500000	0	131	0
Saraf	65.500000	0	131	0
Ran	65.500000	0	131	0
Ppp2cb	65.500000	0	131	0
Ppp1cb	65.500000	0	131	0
Mapk8	65.500000	0	131	0
Fgg	65.500000	0	131	0
Cep120	65.500000	0	131	0
Ttc24	65.000000	0	130	0
Tra2b	65.000000	0	130	0
Toe1	65.000000	0	130	0
Tmem147	65.000000	0	130	0
Tmc8	65.000000	0	130	0
Tmc6	65.000000	0	130	0
Tma16	65.000000	0	130	0
Tead1	65.000000	0	130	0
Tbc1d24	65.000000	0	130	0
Strn	65.000000	0	130	0
Slc41a2	65.000000	0	130	0
Ripor1	65.000000	0	130	0
Recql4	65.000000	0	130	0
Ptprk	65.000000	0	130	0
Prpf40b	65.000000	0	130	0
Ppp2r1a	65.000000	0	130	0
Ppa2	65.000000	0	130	0
Phf1	65.000000	0	130	0
Pgap2	65.000000	0	130	0
Ntn3	65.000000	0	130	0
Nos1ap	65.000000	0	130	0
Mutyh	65.000000	0	130	0
Mbtps1	65.000000	0	130	0
Mapk6	65.000000	0	130	0
Lzts2	65.000000	0	130	0
Lyl1	65.000000	0	130	0
Lrrc14	65.000000	0	130	0
Limk1	65.000000	0	130	0
LTO1	65.000000	0	130	0
Ktn1	65.000000	0	130	0
Iqgap3	65.000000	0	130	0
Icam1	65.000000	0	130	0
Hspa5	65.000000	0	130	0
Hook2	65.000000	0	130	0
Gtf3c5	65.000000	0	130	0
Gckr	65.000000	0	130	0
Fis1	65.000000	0	130	0
Fam161b	65.000000	0	130	0
Fam160a2	65.000000	0	130	0
Etv3	65.000000	0	130	0
Dhdds	65.000000	0	130	0
Cyth2	65.000000	0	130	0
Crhr2	65.000000	0	130	0
Coq6	65.000000	0	130	0
Cnga4	65.000000	0	130	0
Bloc1s5	65.000000	0	130	0
B3gntl1	65.000000	0	130	0
Ankrd52	65.000000	0	130	0
Ago4	65.000000	0	130	0
Acsm3	65.000000	0	130	0
Acp5	65.000000	0	130	0
Trdmt1	64.500000	0	129	0
Suclg2	64.500000	0	129	0
Stard10	64.500000	0	129	0
Rnf44	64.500000	0	129	0
Pdia6	64.500000	0	129	0
Nmnat1	64.500000	0	129	0
Lzic	64.500000	0	129	0
Dnpep	64.500000	0	129	0
Cpt1a	64.500000	0	129	0
Ascc1	64.500000	0	129	0
Anapc16	64.500000	0	129	0
Rrnad1	64.000000	0	128	0
Orc4	64.000000	0	128	0
Mbd5	64.000000	0	128	0
Isg20l2	64.000000	0	128	0
Iffo2	64.000000	0	128	0
Smarcc1	63.500000	0	127	0
Psph	63.500000	0	127	0
Ppp4r1	63.500000	0	127	0
Mrpl58	63.500000	0	127	0
Gxylt1	63.500000	0	127	0
Cct6a	63.500000	0	127	0
Vgll4	63.000000	0	126	0
Tmem199	63.000000	126	0	0
Tmem17	63.000000	126	0	0
Rmdn2	63.000000	0	126	0
Rfx7	63.000000	0	126	0
Poldip2	63.000000	126	0	0
Jagn1	63.000000	0	126	0
Cidec	63.000000	0	126	0
Ccdc9	63.000000	126	0	0
Tbc1d20	62.500000	0	125	0
Rapgef6	62.500000	0	125	0
Pank3	62.500000	0	125	0
Lamc1	62.500000	0	125	0
Edem3	62.500000	0	125	0
Drap1	62.500000	0	125	0
Dnajc16	62.500000	0	125	0
Casp9	62.500000	0	125	0
B230219D22Rik	62.500000	0	125	0
Acbd3	62.500000	0	125	0
AI837181	62.500000	0	125	0
Smim7	62.000000	0	124	0
Ranbp3	62.000000	0	124	0
Brpf3	62.000000	0	124	0
Ttc3	61.500000	0	123	0
Tom1l2	61.500000	0	123	0
Slc25a15	61.500000	0	123	0
Sdha	61.500000	0	123	0
Ppil1	61.500000	0	123	0
Pigp	61.500000	0	123	0
Pde12	61.500000	0	123	0
Pcyt1a	61.500000	0	123	0
Park7	61.500000	0	123	0
Mthfsl	61.500000	0	123	0
Ino80	61.500000	0	123	0
Fam104a	61.500000	0	123	0
Drc3	61.500000	0	123	0
D11Wsu47e	61.500000	0	123	0
Ccdc90b	61.500000	0	123	0
Ccdc127	61.500000	0	123	0
Cbfa2t2	61.500000	0	123	0
BC004004	61.500000	0	123	0
Znhit6	61.000000	0	122	0
Zfp341	61.000000	0	122	0
Zcchc17	61.000000	0	122	0
Xpc	61.000000	0	122	0
Ube2n	61.000000	0	122	0
Tmem249	61.000000	0	122	0
Tmem129	61.000000	0	122	0
Tedc1	61.000000	0	122	0
Tacc3	61.000000	0	122	0
Stk10	61.000000	0	122	0
Snrnp40	61.000000	0	122	0
Slc52a2	61.000000	0	122	0
Sinhcaf	61.000000	0	122	0
Rorc	61.000000	0	122	0
Ric1	61.000000	0	122	0
Rbis	61.000000	0	122	0
Rassf5	61.000000	0	122	0
Ranbp9	61.000000	0	122	0
Rack1	61.000000	0	122	0
Pfdn2	61.000000	0	122	0
Nutf2	61.000000	0	122	0
Nol12	61.000000	0	122	0
Noc2l	61.000000	0	122	0
Nit1	61.000000	0	122	0
Mthfs	61.000000	0	122	0
Mfap3l	61.000000	0	122	0
Metrnl	61.000000	0	122	0
Mapk3	61.000000	0	122	0
Lsm3	61.000000	0	122	0
Lpl	61.000000	0	122	0
Klhl17	61.000000	0	122	0
Itga3	61.000000	0	122	0
H2az1	61.000000	0	122	0
Gnaz	61.000000	0	122	0
Gm2a	61.000000	0	122	0
Fbxl6	61.000000	0	122	0
Fancl	61.000000	0	122	0
Fam13a	61.000000	0	122	0
Ephb4	61.000000	0	122	0
Dnajb14	61.000000	0	122	0
Dimt1	61.000000	0	122	0
Dennd1a	61.000000	0	122	0
Ctsl	61.000000	0	122	0
Crip1	61.000000	0	122	0
Brd7	61.000000	0	122	0
Braf	61.000000	0	122	0
Atp10d	61.000000	0	122	0
Atat1	61.000000	0	122	0
Arhgef26	61.000000	0	122	0
Anks3	61.000000	0	122	0
Amfr	61.000000	0	122	0
Agps	61.000000	0	122	0
4931428F04Rik	61.000000	0	122	0
4930451G09Rik	61.000000	0	122	0
Zranb1	60.500000	0	121	0
Ube2m	60.500000	0	121	0
Tecr	60.500000	0	121	0
Tbca	60.500000	0	121	0
Naca	60.500000	0	121	0
Erbin	60.500000	0	121	0
Chmp2a	60.500000	0	121	0
6430548M08Rik	60.500000	0	121	0
4930402H24Rik	60.500000	0	121	0
Zfp280d	60.000000	0	120	0
Supt4a	60.000000	0	120	0
Socs7	60.000000	0	120	0
Serpina3k	60.000000	0	120	0
Rnf125	60.000000	0	120	0
Nme6	60.000000	0	120	0
Leprot	60.000000	0	120	0
Kctd9	60.000000	0	120	0
Ephx2	60.000000	0	120	0
Clybl	60.000000	0	120	0
Cdca2	60.000000	0	120	0
Zdhhc18	59.500000	0	119	0
Wfdc21	59.500000	0	119	0
Prmt7	59.500000	0	119	0
N6amt1	59.500000	0	119	0
Macrod2	59.500000	0	119	0
Ctsb	59.500000	0	119	0
Cenpw	59.500000	0	119	0
Atf4	59.500000	0	119	0
Ssr1	59.000000	118	0	0
Smu1	59.000000	0	118	0
Slc22a5	59.000000	0	118	0
Sec62	59.000000	0	118	0
R3hdm2	59.000000	0	118	0
Per2	59.000000	0	118	0
Marchf2	59.000000	118	0	0
Klhl2	59.000000	118	0	0
Gopc	59.000000	0	118	0
Exosc3	59.000000	0	118	0
Cherp	59.000000	0	118	0
Cdc34	59.000000	0	118	0
Ap1s1	59.000000	118	0	0
Zfp787	58.500000	0	117	0
Vps37a	58.500000	0	117	0
Setd2	58.500000	0	117	0
Rbpj	58.500000	0	117	0
Kif20a	58.500000	0	117	0
Gm5741	58.500000	0	117	0
Fa2h	58.500000	0	117	0
Dhps	58.500000	0	117	0
Cnot7	58.500000	0	117	0
Brd8	58.500000	0	117	0
Srfbp1	58.000000	0	116	0
Srcap	58.000000	0	116	0
Sin3a	58.000000	0	116	0
Pum2	58.000000	0	116	0
Alcam	58.000000	0	116	0
Wdr77	57.500000	0	115	0
Ripk2	57.500000	0	115	0
Ptma	57.500000	0	115	0
Mocos	57.500000	0	115	0
Hnrnph1	57.500000	0	115	0
Atp5pb	57.500000	0	115	0
Zbtb42	57.000000	0	114	0
Wdr89	57.000000	0	114	0
U2af1l4	57.000000	0	114	0
Tstd2	57.000000	0	114	0
Rsph3b	57.000000	0	114	0
Ralbp1	57.000000	0	114	0
Rabggta	57.000000	0	114	0
Psenen	57.000000	0	114	0
Ppia	57.000000	0	114	0
Pigf	57.000000	0	114	0
Pafah1b1	57.000000	0	114	0
Ncbp1	57.000000	0	114	0
Mtrex	57.000000	0	114	0
Mcl1	57.000000	0	114	0
Lin37	57.000000	0	114	0
Dhx29	57.000000	0	114	0
Cript	57.000000	0	114	0
Cln5	57.000000	0	114	0
Arhgef5	57.000000	0	114	0
Akt1	57.000000	0	114	0
Ugp2	56.500000	0	113	0
Trappc9	56.500000	0	113	0
Tmem198	56.500000	0	113	0
Tmem176b	56.500000	0	113	0
Tmem176a	56.500000	0	113	0
Tlnrd1	56.500000	0	113	0
Sppl3	56.500000	0	113	0
Sowahb	56.500000	0	113	0
Smpd3	56.500000	0	113	0
Smagp	56.500000	0	113	0
Shf	56.500000	0	113	0
Sh3pxd2b	56.500000	0	113	0
Rwdd1	56.500000	0	113	0
Rnf145	56.500000	0	113	0
Pusl1	56.500000	0	113	0
Ptpn6	56.500000	0	113	0
Plcb1	56.500000	0	113	0
Pgbd5	56.500000	0	113	0
Pdk4	56.500000	0	113	0
Myo5b	56.500000	0	113	0
Mid1ip1	56.500000	0	113	0
Mgst3	56.500000	0	113	0
Mat2b	56.500000	0	113	0
Hyi	56.500000	0	113	0
Hes6	56.500000	0	113	0
Grcc10	56.500000	0	113	0
Far1	56.500000	0	113	0
Exosc10	56.500000	0	113	0
Eva1c	56.500000	0	113	0
Elac1	56.500000	0	113	0
Eif2b5	56.500000	0	113	0
Degs1	56.500000	0	113	0
Chpf	56.500000	0	113	0
Cdc42ep4	56.500000	0	113	0
Cbfa2t3	56.500000	0	113	0
Cant1	56.500000	0	113	0
Bach1	56.500000	0	113	0
Arid4a	56.500000	0	113	0
Ap2m1	56.500000	0	113	0
Aifm1	56.500000	0	113	0
Acap3	56.500000	0	113	0
Vegfb	56.000000	0	112	0
Ncdn	56.000000	0	112	0
Mospd3	56.000000	0	112	0
Dazap2	56.000000	0	112	0
Cbx1	56.000000	0	112	0
Caprin1	56.000000	0	112	0
AU040320	56.000000	0	112	0
Vti1b	55.500000	0	111	0
Rnps1	55.500000	0	111	0
Prpf4b	55.500000	0	111	0
Poln	55.500000	0	111	0
Myo6	55.500000	0	111	0
Kif1c	55.500000	0	111	0
Inca1	55.500000	0	111	0
Hnrnpdl	55.500000	0	111	0
Haus3	55.500000	0	111	0
Fancc	55.500000	0	111	0
Enoph1	55.500000	0	111	0
Brd3	55.500000	0	111	0
Zfp605	55.000000	0	110	0
Zfp397	55.000000	0	110	0
Rxra	55.000000	0	110	0
Mpzl2	55.000000	0	110	0
Gtpbp6	55.000000	0	110	0
Fbxo46	55.000000	0	110	0
Esco1	55.000000	0	110	0
Cmtm8	55.000000	0	110	0
Bhmg1	55.000000	0	110	0
Arl6	55.000000	0	110	0
Dux	54.500000	0	109	0
Cipc	54.500000	0	109	0
Zfp229	54.000000	0	108	0
Rnh1	54.000000	0	108	0
Invs	54.000000	0	108	0
Erp44	54.000000	0	108	0
Eci2	54.000000	0	108	0
Dennd4c	54.000000	0	108	0
Crocc	54.000000	0	108	0
Vps13a	53.500000	0	107	0
Ube2cbp	53.500000	0	107	0
Tpr	53.500000	0	107	0
Tbc1d12	53.500000	0	107	0
Odr4	53.500000	0	107	0
L3hypdh	53.500000	0	107	0
Jkamp	53.500000	0	107	0
Golim4	53.500000	0	107	0
Dop1a	53.500000	0	107	0
Cyp2d9	53.500000	0	107	0
Cxcl12	53.500000	0	107	0
Supt20	53.000000	0	106	0
Primpol	53.000000	0	106	0
Ppp2r2d	53.000000	0	106	0
Mrps36	53.000000	0	106	0
Midn	53.000000	0	106	0
Mapk1ip1	53.000000	0	106	0
Casp3	53.000000	0	106	0
Apc	53.000000	0	106	0
Zgrf1	52.500000	0	105	0
Zc3h7a	52.500000	0	105	0
Wnk1	52.500000	0	105	0
Tnpo1	52.500000	0	105	0
Tmem88	52.500000	0	105	0
Tmem126b	52.500000	0	105	0
Slc30a5	52.500000	0	105	0
Slc25a46	52.500000	0	105	0
Slc25a28	52.500000	0	105	0
Sh3glb2	52.500000	0	105	0
Rpl21	52.500000	0	105	0
Rnf215	52.500000	0	105	0
Rb1	52.500000	0	105	0
Ppp1r21	52.500000	0	105	0
Nmnat3	52.500000	0	105	0
Naif1	52.500000	0	105	0
Naa38	52.500000	0	105	0
Miga2	52.500000	0	105	0
Mettl8	52.500000	105	0	0
Med11	52.500000	0	105	0
Me2	52.500000	0	105	0
Mcrs1	52.500000	0	105	0
Map3k14	52.500000	0	105	0
Map2k7	52.500000	0	105	0
Lysmd3	52.500000	0	105	0
Larp7	52.500000	0	105	0
Iws1	52.500000	0	105	0
Irgq	52.500000	0	105	0
Gstm4	52.500000	0	105	0
Gpr155	52.500000	0	105	0
Gpc1	52.500000	0	105	0
Fra10ac1	52.500000	0	105	0
Emc9	52.500000	0	105	0
Dipk1a	52.500000	0	105	0
Dcaf17	52.500000	105	0	0
D030056L22Rik	52.500000	0	105	0
Cyb5d1	52.500000	0	105	0
Cul5	52.500000	0	105	0
Bicd2	52.500000	0	105	0
Arhgap28	52.500000	0	105	0
Agbl3	52.500000	0	105	0
Agap1	52.500000	0	105	0
A930018P22Rik	52.500000	0	105	0
Znrf1	52.000000	0	104	0
Ttc39b	52.000000	0	104	0
Tesk1	52.000000	0	104	0
Rrm2b	52.000000	0	104	0
Rfc1	52.000000	0	104	0
Prkra	52.000000	0	104	0
Pjvk	52.000000	0	104	0
Pih1d2	52.000000	0	104	0
Nkapd1	52.000000	0	104	0
Lgalsl	52.000000	0	104	0
Itsn1	52.000000	0	104	0
Cryzl1	52.000000	0	104	0
Atn1	52.000000	0	104	0
Smarca5	51.500000	0	103	0
Lyst	51.500000	0	103	0
Eif1	51.500000	103	0	0
Cfap97	51.500000	0	103	0
Ces1e	51.500000	103	0	0
Polr3d	51.000000	0	102	0
Otud6b	51.000000	0	102	0
Ncoa2	51.000000	0	102	0
Mrtfb	51.000000	0	102	0
Isy1	51.000000	0	102	0
Gapvd1	51.000000	0	102	0
Dcaf10	51.000000	0	102	0
Nup62	50.500000	0	101	0
Lap3	50.500000	0	101	0
Il4i1b	50.500000	0	101	0
Atf5	50.500000	0	101	0
Acvr2b	50.500000	0	101	0
Scyl3	50.000000	0	100	0
Rmi1	50.000000	0	100	0
Rcbtb1	50.000000	0	100	0
Ola1	50.000000	100	0	0
N4bp1	50.000000	0	100	0
Hnrnpk	50.000000	0	100	0
