Target_genes	Srebf2|Average	SRX7671896|NLPCs	SRX7671897|NLPCs	SRX7671884|Oligodendrocytes	SRX7671885|Oligodendrocytes	STRING
Wdr19	53.000000	212	0	0	0	0
Rpl27a	53.000000	212	0	0	0	0
Nuf2	53.000000	212	0	0	0	0
Morc2a	53.000000	212	0	0	0	0
Mbd1	53.000000	212	0	0	0	0
Dnaaf2	53.000000	212	0	0	0	0
Chchd1	53.000000	212	0	0	0	0
Slc38a10	52.750000	211	0	0	0	0
Pan3	52.750000	211	0	0	0	0
Lrriq3	52.750000	211	0	0	0	0
Fpgt	52.750000	211	0	0	0	0
Topbp1	52.500000	210	0	0	0	0
Tmed1	52.500000	210	0	0	0	0
Tepsin	52.500000	210	0	0	0	0
Rrnad1	52.500000	210	0	0	0	0
Ndufaf8	52.500000	210	0	0	0	0
Isg20l2	52.500000	210	0	0	0	0
Arntl	52.500000	210	0	0	0	0
Zfp33b	52.250000	209	0	0	0	0
Utp4	52.250000	209	0	0	0	0
Trim39	52.250000	209	0	0	0	0
Sumo1	52.250000	209	0	0	0	0
Slc25a11	52.250000	209	0	0	0	0
Rnf167	52.250000	209	0	0	0	0
Ptpra	52.250000	209	0	0	0	0
Prpf4	52.250000	209	0	0	0	0
Idh1	52.250000	209	0	0	0	0
Ergic3	52.250000	209	0	0	0	0
Derpc	52.250000	209	0	0	0	0
Chtf8	52.250000	209	0	0	0	0
Cdc26	52.250000	209	0	0	0	0
6430550D23Rik	52.250000	209	0	0	0	0
Sec24a	52.000000	208	0	0	0	0
Nol7	52.000000	208	0	0	0	0
Mtmr9	52.000000	208	0	0	0	0
Ddx39b	52.000000	208	0	0	0	0
Ccdc90b	52.000000	208	0	0	0	0
Atp6v1g2	52.000000	208	0	0	0	0
Stk40	51.750000	207	0	0	0	0
Pradc1	51.750000	207	0	0	0	0
Ndufs7	51.750000	207	0	0	0	0
Lrrc61	51.750000	207	0	0	0	0
Efcab2	51.750000	102	105	0	0	0
Cct7	51.750000	207	0	0	0	0
Acbd5	51.750000	207	0	0	0	0
Zfp970	51.500000	206	0	0	0	0
Ythdf3	51.500000	206	0	0	0	0
Txnl1	51.500000	206	0	0	0	0
Tmem199	51.500000	206	0	0	0	0
Thap7	51.500000	206	0	0	0	0
Rps27l	51.500000	206	0	0	0	0
Rmnd1	51.500000	206	0	0	0	0
Rfxank	51.500000	206	0	0	0	0
Poldip2	51.500000	206	0	0	0	0
Ilrun	51.500000	206	0	0	0	0
Hps5	51.500000	206	0	0	0	0
Gtf2h1	51.500000	206	0	0	0	0
Gm45929	51.500000	206	0	0	0	0
Borcs8	51.500000	206	0	0	0	0
Armt1	51.500000	206	0	0	0	0
Zfp869	51.250000	205	0	0	0	0
Tomt	51.250000	205	0	0	0	0
Slc25a46	51.250000	205	0	0	0	0
Sf3a1	51.250000	205	0	0	0	0
Ptges2	51.250000	205	0	0	0	0
Otub2	51.250000	205	0	0	0	0
Nsun5	51.250000	205	0	0	0	0
Ninj2	51.250000	205	0	0	0	0
Lamtor1	51.250000	205	0	0	0	0
Erlec1	51.250000	205	0	0	0	0
Enpp4	51.250000	205	0	0	0	0
Ccdc157	51.250000	205	0	0	0	0
Asb3	51.250000	205	0	0	0	0
Zfp235	51.000000	204	0	0	0	0
Ypel5	51.000000	204	0	0	0	0
Topors	51.000000	204	0	0	0	0
Stk19	51.000000	204	0	0	0	0
Smim27	51.000000	204	0	0	0	0
Slc35e1	51.000000	204	0	0	0	0
Ndufv1	51.000000	204	0	0	0	0
Grcc10	51.000000	204	0	0	0	0
Dxo	51.000000	204	0	0	0	0
Zfp715	50.750000	203	0	0	0	0
Sppl2a	50.750000	203	0	0	0	0
Sdhc	50.750000	203	0	0	0	0
Ptdss1	50.750000	203	0	0	0	0
Prkcsh	50.750000	203	0	0	0	0
Mterf3	50.750000	203	0	0	0	0
Mpz	50.750000	203	0	0	0	0
Mob3a	50.750000	203	0	0	0	0
Lancl1	50.750000	203	0	0	0	0
Izumo4	50.750000	203	0	0	0	0
Ccdc151	50.750000	203	0	0	0	0
Wdr48	50.500000	202	0	0	0	0
Trmt44	50.500000	202	0	0	0	0
Psmd14	50.500000	202	0	0	0	0
Naa25	50.500000	202	0	0	0	0
Mars1	50.500000	202	0	0	0	0
Lsg1	50.500000	202	0	0	0	0
Inip	50.500000	202	0	0	0	0
Gm14325	50.500000	202	0	0	0	0
Gar1	50.500000	202	0	0	0	0
Hnrnpa3	50.250000	201	0	0	0	0
Zfp955b	50.000000	200	0	0	0	0
Zfp426	50.000000	200	0	0	0	0
Zfp239	50.000000	200	0	0	0	0
Wbp1	50.000000	200	0	0	0	0
Vpreb1	50.000000	200	0	0	0	0
Top3b	50.000000	200	0	0	0	0
Supt7l	50.000000	200	0	0	0	0
Slc4a1ap	50.000000	200	0	0	0	0
Nudt15	50.000000	200	0	0	0	0
Nemp1	50.000000	200	0	0	0	0
Mettl3	50.000000	96	104	0	0	0
Ino80b	50.000000	200	0	0	0	0
Cpt1b	50.000000	200	0	0	0	0
Chkb	50.000000	200	0	0	0	0
Trmt1l	49.750000	199	0	0	0	0
Tmem134	49.750000	199	0	0	0	0
Tmco3	49.750000	199	0	0	0	0
Timm13	49.750000	199	0	0	0	0
Tgds	49.750000	199	0	0	0	0
Swt1	49.750000	199	0	0	0	0
Pars2	49.750000	199	0	0	0	0
Mrpl2	49.750000	199	0	0	0	0
Med6	49.750000	199	0	0	0	0
Klc4	49.750000	199	0	0	0	0
Gtf2h3	49.750000	199	0	0	0	0
Gpr180	49.750000	199	0	0	0	0
Eif2b1	49.750000	199	0	0	0	0
Dcun1d2	49.750000	199	0	0	0	0
Cul7	49.750000	199	0	0	0	0
Csnk1a1	49.750000	199	0	0	0	0
Cfap410	49.750000	199	0	0	0	0
Aip	49.750000	199	0	0	0	0
Adck2	49.750000	199	0	0	0	0
Aak1	49.750000	199	0	0	0	0
Tsr1	49.500000	198	0	0	0	0
Trappc1	49.500000	198	0	0	0	0
Sidt2	49.500000	198	0	0	0	0
Sgsm2	49.500000	198	0	0	0	0
Ppp4r3b	49.500000	198	0	0	0	0
Kcnab3	49.500000	198	0	0	0	0
Cntrob	49.500000	198	0	0	0	0
Slc39a9	49.250000	197	0	0	0	0
Rad23a	49.250000	197	0	0	0	0
Prr14l	49.250000	197	0	0	0	0
Ppm1g	49.250000	197	0	0	0	0
Hdlbp	49.250000	197	0	0	0	0
Erh	49.250000	197	0	0	0	0
Dbi	49.250000	197	0	0	0	0
Cox7c	49.250000	197	0	0	0	0
3110009E18Rik	49.250000	197	0	0	0	0
Zfp276	49.000000	196	0	0	0	0
Yipf1	49.000000	196	0	0	0	0
Vps9d1	49.000000	196	0	0	0	0
Thap11	49.000000	196	0	0	0	0
Mospd3	49.000000	196	0	0	0	0
Gm4981	49.000000	0	0	0	196	0
Exosc2	49.000000	196	0	0	0	0
Ddx49	49.000000	196	0	0	0	0
Cope	49.000000	196	0	0	0	0
Commd6	49.000000	196	0	0	0	0
Cmtm6	49.000000	196	0	0	0	0
Cenpt	49.000000	196	0	0	0	0
Zgpat	48.750000	127	68	0	0	0
Mtif2	48.750000	195	0	0	0	0
Men1	48.750000	195	0	0	0	0
Med4	48.750000	195	0	0	0	0
Lonp2	48.750000	195	0	0	0	0
Arfrp1	48.750000	127	68	0	0	0
Zfp866	48.500000	194	0	0	0	0
Zfp322a	48.500000	194	0	0	0	0
Yju2	48.500000	194	0	0	0	0
Tomm20	48.500000	194	0	0	0	0
Tmem41b	48.500000	194	0	0	0	0
Sde2	48.500000	194	0	0	0	0
Rac1	48.500000	194	0	0	0	0
Pccb	48.500000	194	0	0	0	0
Dhodh	48.500000	121	73	0	0	0
Ccdc15	48.500000	194	0	0	0	0
Becn1	48.500000	194	0	0	0	0
Wdr73	48.250000	193	0	0	0	0
Rbm48	48.250000	193	0	0	0	0
Ppp2r1a	48.250000	193	0	0	0	0
Pex1	48.250000	193	0	0	0	0
Nmb	48.250000	193	0	0	0	0
Nbn	48.250000	193	0	0	0	0
Timm23	48.000000	192	0	0	0	0
Srsf4	48.000000	192	0	0	0	0
Pfdn5	48.000000	192	0	0	0	0
Parg	48.000000	192	0	0	0	0
Nup133	48.000000	192	0	0	0	0
Mob4	48.000000	192	0	0	0	0
Med23	48.000000	192	0	0	0	0
Gtf2f1	48.000000	192	0	0	0	0
Gm6712	48.000000	192	0	0	0	0
Pym1	47.750000	191	0	0	0	0
Pip5kl1	47.750000	191	0	0	0	0
Naxd	47.750000	191	0	0	0	0
Mphosph8	47.750000	191	0	0	0	0
Dpm2	47.750000	191	0	0	0	0
Dgka	47.750000	191	0	0	0	0
Chid1	47.750000	191	0	0	0	0
Tnrc6b	47.500000	190	0	0	0	0
Megf8	47.500000	190	0	0	0	0
Luc7l	47.500000	190	0	0	0	0
Ints3	47.500000	190	0	0	0	0
Birc6	47.500000	190	0	0	0	0
Trp53rka	47.250000	189	0	0	0	0
Trip10	47.250000	189	0	0	0	0
Tmem184b	47.250000	189	0	0	0	0
Rplp2	47.250000	189	0	0	0	0
Psmg3	47.250000	189	0	0	0	0
Pidd1	47.250000	189	0	0	0	0
Gpr108	47.250000	189	0	0	0	0
Fam76a	47.250000	189	0	0	0	0
Eif4ebp2	47.250000	189	0	0	0	0
Cxxc1	47.250000	189	0	0	0	0
Slc35e2	47.000000	188	0	0	0	0
Otub1	47.000000	188	0	0	0	0
Orc4	47.000000	188	0	0	0	0
Mbd5	47.000000	188	0	0	0	0
Ints12	47.000000	188	0	0	0	0
Gstcd	47.000000	188	0	0	0	0
Zfp335	46.750000	187	0	0	0	0
Usp4	46.750000	187	0	0	0	0
Top2a	46.750000	187	0	0	0	0
Tomm5	46.750000	187	0	0	0	0
Tbck	46.750000	187	0	0	0	0
Romo1	46.750000	187	0	0	0	0
Ppp2r5e	46.750000	187	0	0	0	0
Nufip1	46.750000	187	0	0	0	0
Nfs1	46.750000	187	0	0	0	0
Lclat1	46.750000	187	0	0	0	0
Gtf2a1	46.750000	187	0	0	0	0
Gpalpp1	46.750000	187	0	0	0	0
Fibp	46.750000	187	0	0	0	0
Fam32a	46.750000	187	0	0	0	0
Dus1l	46.750000	187	0	0	0	0
Coro1b	46.750000	187	0	0	0	0
Cmtr2	46.750000	187	0	0	0	0
Ccdc85b	46.750000	187	0	0	0	0
Cap1	46.750000	187	0	0	0	0
Aimp1	46.750000	187	0	0	0	0
Zfp706	46.500000	186	0	0	0	0
Zfp110	46.500000	186	0	0	0	0
Trp53inp1	46.500000	186	0	0	0	0
Tmem88	46.500000	186	0	0	0	0
Tcp1	46.500000	186	0	0	0	0
Rabif	46.500000	186	0	0	0	0
Pxmp2	46.500000	186	0	0	0	0
Pole	46.500000	186	0	0	0	0
Naa38	46.500000	186	0	0	0	0
Mrpl18	46.500000	186	0	0	0	0
Kdm4d	46.500000	186	0	0	0	0
H4c9	46.500000	186	0	0	0	0
H2bc11	46.500000	186	0	0	0	0
H2ac11	46.500000	186	0	0	0	0
Cyb5d1	46.500000	186	0	0	0	0
Cwc15	46.500000	186	0	0	0	0
Trmo	46.250000	185	0	0	0	0
Tmem237	46.250000	185	0	0	0	0
Setdb1	46.250000	185	0	0	0	0
Sarnp	46.250000	185	0	0	0	0
Rpl38	46.250000	185	0	0	0	0
Ormdl2	46.250000	185	0	0	0	0
Lig3	46.250000	185	0	0	0	0
H4c2	46.250000	185	0	0	0	0
H4c1	46.250000	185	0	0	0	0
H3c1	46.250000	185	0	0	0	0
H1f1	46.250000	185	0	0	0	0
Cfap20	46.250000	185	0	0	0	0
Cenpf	46.250000	185	0	0	0	0
BC024063	46.250000	185	0	0	0	0
Zfp691	46.000000	184	0	0	0	0
Ubl7	46.000000	184	0	0	0	0
Sp1	46.000000	184	0	0	0	0
Psme3	46.000000	184	0	0	0	0
Eef1aknmt	46.000000	184	0	0	0	0
U2af2	45.750000	183	0	0	0	0
Smdt1	45.750000	183	0	0	0	0
Rbsn	45.750000	183	0	0	0	0
Pheta2	45.750000	183	0	0	0	0
Ntm	45.750000	183	0	0	0	0
Natd1	45.750000	183	0	0	0	0
Lrp8	45.750000	183	0	0	0	0
Zdhhc7	45.500000	182	0	0	0	0
Zbtb8os	45.500000	182	0	0	0	0
Tmem198	45.500000	182	0	0	0	0
Tfcp2	45.500000	182	0	0	0	0
Spag1	45.500000	182	0	0	0	0
Setd2	45.500000	182	0	0	0	0
Serinc1	45.500000	182	0	0	0	0
Rbm15	45.500000	182	0	0	0	0
Rbbp4	45.500000	182	0	0	0	0
Polr2k	45.500000	182	0	0	0	0
Pikfyve	45.500000	182	0	0	0	0
Nepro	45.500000	182	0	0	0	0
Ndufs3	45.500000	182	0	0	0	0
Msl3	45.500000	182	0	0	0	0
Klf11	45.500000	182	0	0	0	0
Kbtbd4	45.500000	182	0	0	0	0
Ipo8	45.500000	182	0	0	0	0
Chpf	45.500000	182	0	0	0	0
Cadm1	45.500000	182	0	0	0	0
Acvr2a	45.500000	182	0	0	0	0
Zzz3	45.250000	181	0	0	0	0
Serpini1	45.250000	181	0	0	0	0
Pold3	45.250000	181	0	0	0	0
Phax	45.250000	181	0	0	0	0
Pdcd10	45.250000	181	0	0	0	0
Mks1	45.250000	181	0	0	0	0
Mettl25	45.250000	181	0	0	0	0
Cdc37l1	45.250000	181	0	0	0	0
Ccdc59	45.250000	181	0	0	0	0
Aldh7a1	45.250000	181	0	0	0	0
Zfp105	45.000000	180	0	0	0	0
Vkorc1l1	45.000000	180	0	0	0	0
Smndc1	45.000000	180	0	0	0	0
Sf3a3	45.000000	180	0	0	0	0
Rps5	45.000000	180	0	0	0	0
Rnf225	45.000000	180	0	0	0	0
Larp4b	45.000000	180	0	0	0	0
Kansl2	45.000000	180	0	0	0	0
Gsto1	45.000000	180	0	0	0	0
Dguok	45.000000	180	0	0	0	0
Ddx1	45.000000	180	0	0	0	0
Ccny	45.000000	180	0	0	0	0
Bhlhe40	45.000000	180	0	0	0	0
Acp2	45.000000	180	0	0	0	0
Trappc10	44.750000	179	0	0	0	0
Tmem251	44.750000	179	0	0	0	0
Rnaseh2b	44.750000	179	0	0	0	0
Prpf38a	44.750000	179	0	0	0	0
Orc1	44.750000	179	0	0	0	0
Nsmce1	44.750000	179	0	0	0	0
Moap1	44.750000	179	0	0	0	0
Lcmt1	44.750000	179	0	0	0	0
Snapc4	44.500000	178	0	0	0	0
Prrc2a	44.500000	178	0	0	0	0
Otud7b	44.500000	178	0	0	0	0
Naa50	44.500000	178	0	0	0	0
Mtmr14	44.500000	178	0	0	0	0
Drg2	44.500000	178	0	0	0	0
Cfap157	44.500000	178	0	0	0	0
Cdkn2c	44.500000	178	0	0	0	0
Atp6v1a	44.500000	178	0	0	0	0
Ppie	44.250000	177	0	0	0	0
Mrpl30	44.250000	177	0	0	0	0
Mitd1	44.250000	177	0	0	0	0
Gipc1	44.250000	177	0	0	0	0
Ddx19a	44.250000	177	0	0	0	0
D8Ertd738e	44.250000	177	0	0	0	0
Arhgef7	44.250000	177	0	0	0	0
Zc3h11a	44.000000	176	0	0	0	0
Zbed6	44.000000	176	0	0	0	0
Tmtc3	44.000000	176	0	0	0	0
Tmem258	44.000000	176	0	0	0	0
Ssr3	44.000000	176	0	0	0	0
Srrm2	44.000000	176	0	0	0	0
Slc5a5	44.000000	176	0	0	0	0
Serp1	44.000000	176	0	0	0	0
Rpl18a	44.000000	176	0	0	0	0
Rlim	44.000000	176	0	0	0	0
Rhot2	44.000000	176	0	0	0	0
Nup214	44.000000	176	0	0	0	0
Mrtfa	44.000000	176	0	0	0	0
Knstrn	44.000000	176	0	0	0	0
Hdac5	44.000000	176	0	0	0	0
Hat1	44.000000	176	0	0	0	0
Fen1	44.000000	176	0	0	0	0
Fam149b	44.000000	176	0	0	0	0
Etv3	44.000000	176	0	0	0	0
Eif2a	44.000000	176	0	0	0	0
Efcab14	44.000000	176	0	0	0	0
Ecd	44.000000	176	0	0	0	0
Cep290	44.000000	176	0	0	0	0
Btf3	44.000000	176	0	0	0	0
Arrdc4	44.000000	176	0	0	0	0
Rapgef6	43.750000	175	0	0	0	0
Pknox1	43.750000	175	0	0	0	0
N4bp2l2	43.750000	175	0	0	0	0
Mcm3	43.750000	175	0	0	0	0
Eif2s3x	43.750000	175	0	0	0	0
Atp5k	43.750000	175	0	0	0	0
Tgfbr3l	43.500000	174	0	0	0	0
Tdrd9	43.500000	174	0	0	0	0
Taf10	43.500000	174	0	0	0	0
Stx16	43.500000	174	0	0	0	0
Snapc2	43.500000	174	0	0	0	0
Slc50a1	43.500000	174	0	0	0	0
Slc39a3	43.500000	174	0	0	0	0
Rbm12b1	43.500000	174	0	0	0	0
Pak4	43.500000	174	0	0	0	0
Golga3	43.500000	174	0	0	0	0
Fbxw7	43.500000	174	0	0	0	0
Dpm3	43.500000	174	0	0	0	0
Ddx46	43.500000	174	0	0	0	0
Clpp	43.500000	174	0	0	0	0
Atp5mpl	43.500000	174	0	0	0	0
Taf2	43.250000	173	0	0	0	0
Smad2	43.250000	173	0	0	0	0
Slc6a1	43.250000	173	0	0	0	0
Rbm45	43.250000	173	0	0	0	0
Psmb7	43.250000	173	0	0	0	0
Psmb10	43.250000	173	0	0	0	0
Ppil2	43.250000	173	0	0	0	0
Nup35	43.250000	173	0	0	0	0
Nolc1	43.250000	173	0	0	0	0
Herpud2	43.250000	173	0	0	0	0
Ctrl	43.250000	173	0	0	0	0
Cep55	43.250000	173	0	0	0	0
Ube2b	43.000000	172	0	0	0	0
Spg7	43.000000	172	0	0	0	0
Naa20	43.000000	172	0	0	0	0
Ifrd1	43.000000	172	0	0	0	0
Gcc2	43.000000	172	0	0	0	0
Cdkl3	43.000000	172	0	0	0	0
Zfp654	42.750000	171	0	0	0	0
Ube3c	42.750000	171	0	0	0	0
Toe1	42.750000	171	0	0	0	0
Tln1	42.750000	171	0	0	0	0
Rnf168	42.750000	171	0	0	0	0
Rmnd5b	42.750000	171	0	0	0	0
Mysm1	42.750000	171	0	0	0	0
Mutyh	42.750000	171	0	0	0	0
Ier2	42.750000	171	0	0	0	0
Ep300	42.750000	171	0	0	0	0
Elk4	42.750000	171	0	0	0	0
Creb3	42.750000	171	0	0	0	0
Cggbp1	42.750000	171	0	0	0	0
Acad9	42.750000	171	0	0	0	0
Zscan26	42.500000	170	0	0	0	0
Zfp58	42.500000	170	0	0	0	0
Zfp160	42.500000	170	0	0	0	0
Polg2	42.500000	170	0	0	0	0
Nedd8	42.500000	170	0	0	0	0
Lypla1	42.500000	170	0	0	0	0
Kctd7	42.500000	170	0	0	0	0
Katnb1	42.500000	170	0	0	0	0
Gmpr2	42.500000	170	0	0	0	0
Fem1a	42.500000	170	0	0	0	0
Dzip3	42.500000	170	0	0	0	0
Dmap1	42.500000	170	0	0	0	0
Cip2a	42.500000	170	0	0	0	0
Bin3	42.500000	170	0	0	0	0
Ybx1	42.250000	169	0	0	0	0
Usp48	42.250000	169	0	0	0	0
Tmf1	42.250000	169	0	0	0	0
Rraga	42.250000	169	0	0	0	0
Rabggtb	42.250000	169	0	0	0	0
Mtx3	42.250000	169	0	0	0	0
Mterf4	42.250000	169	0	0	0	0
Dpp9	42.250000	169	0	0	0	0
Zfp41	42.000000	168	0	0	0	0
Tmem256	42.000000	168	0	0	0	0
Srcap	42.000000	168	0	0	0	0
Rbm6	42.000000	168	0	0	0	0
Nlgn2	42.000000	168	0	0	0	0
Mrpl52	42.000000	168	0	0	0	0
Mmp14	42.000000	168	0	0	0	0
Larp1	42.000000	168	0	0	0	0
Katnal1	42.000000	168	0	0	0	0
Fbh1	42.000000	168	0	0	0	0
Eif2ak3	42.000000	168	0	0	0	0
Ddost	42.000000	168	0	0	0	0
Cpeb4	42.000000	168	0	0	0	0
Cluh	42.000000	168	0	0	0	0
Ankrd16	42.000000	168	0	0	0	0
Wrap53	41.750000	167	0	0	0	0
Trp53	41.750000	167	0	0	0	0
Trip12	41.750000	167	0	0	0	0
Tmem59	41.750000	167	0	0	0	0
Tceanc2	41.750000	167	0	0	0	0
Rnf2	41.750000	167	0	0	0	0
Mrpl58	41.750000	167	0	0	0	0
Mief1	41.750000	167	0	0	0	0
Gatb	41.750000	167	0	0	0	0
Fbxo36	41.750000	167	0	0	0	0
Ece1	41.750000	167	0	0	0	0
Atp6v0a1	41.750000	167	0	0	0	0
Ankhd1	41.750000	167	0	0	0	0
Yipf2	41.500000	166	0	0	0	0
Tut1	41.500000	166	0	0	0	0
Timm29	41.500000	166	0	0	0	0
Tbrg1	41.500000	166	0	0	0	0
Myl12a	41.500000	166	0	0	0	0
Hip1	41.500000	166	0	0	0	0
Gpatch4	41.500000	166	0	0	0	0
Cdk5rap3	41.500000	166	0	0	0	0
Usp20	41.250000	76	89	0	0	0
Ubxn6	41.250000	165	0	0	0	0
Tmem249	41.250000	165	0	0	0	0
Tcta	41.250000	165	0	0	0	0
Slc52a2	41.250000	165	0	0	0	0
Rhoa	41.250000	165	0	0	0	0
Pttg1	41.250000	165	0	0	0	0
Pdia6	41.250000	165	0	0	0	0
Hdgfl2	41.250000	165	0	0	0	0
Fbxl6	41.250000	165	0	0	0	0
BC005624	41.250000	76	89	0	0	0
Actr6	41.250000	165	0	0	0	0
Trappc9	41.000000	164	0	0	0	0
Slc35c1	41.000000	164	0	0	0	0
Sfr1	41.000000	164	0	0	0	0
Sar1b	41.000000	164	0	0	0	0
Rpl36a	41.000000	164	0	0	0	0
Rpl15	41.000000	164	0	0	0	0
Rnf6	41.000000	164	0	0	0	0
Rab24	41.000000	164	0	0	0	0
Psmg1	41.000000	164	0	0	0	0
Prpf4b	41.000000	164	0	0	0	0
Prelid1	41.000000	164	0	0	0	0
Nkiras1	41.000000	164	0	0	0	0
Hgh1	41.000000	164	0	0	0	0
Erich4	41.000000	164	0	0	0	0
Dmac2	41.000000	164	0	0	0	0
Ctnnb1	41.000000	164	0	0	0	0
Ccni	41.000000	164	0	0	0	0
Btk	41.000000	164	0	0	0	0
Atxn2	41.000000	164	0	0	0	0
2010109A12Rik	41.000000	164	0	0	0	0
Zfp955a	40.750000	163	0	0	0	0
Zbtb17	40.750000	163	0	0	0	0
Usp7	40.750000	163	0	0	0	0
Ufl1	40.750000	163	0	0	0	0
Trp53inp2	40.750000	163	0	0	0	0
Tmub2	40.750000	163	0	0	0	0
Tmem128	40.750000	163	0	0	0	0
Tmem101	40.750000	163	0	0	0	0
Rbbp6	40.750000	163	0	0	0	0
Pten	40.750000	163	0	0	0	0
Pprc1	40.750000	163	0	0	0	0
Msh6	40.750000	163	0	0	0	0
Mia2	40.750000	163	0	0	0	0
Ifnz	40.750000	163	0	0	0	0
Gm13285	40.750000	163	0	0	0	0
Gm13277	40.750000	163	0	0	0	0
Gm13276	40.750000	163	0	0	0	0
Dlgap5	40.750000	163	0	0	0	0
Dhx36	40.750000	163	0	0	0	0
Cwc25	40.750000	163	0	0	0	0
Cipc	40.750000	163	0	0	0	0
Ube3b	40.500000	162	0	0	0	0
Smg9	40.500000	162	0	0	0	0
Sass6	40.500000	162	0	0	0	0
Rnf40	40.500000	162	0	0	0	0
Ptbp1	40.500000	162	0	0	0	0
Napa	40.500000	162	0	0	0	0
Llgl1	40.500000	162	0	0	0	0
Kctd10	40.500000	162	0	0	0	0
Ep400	40.500000	162	0	0	0	0
Eci1	40.500000	162	0	0	0	0
Eaf2	40.500000	162	0	0	0	0
Ddx39a	40.500000	162	0	0	0	0
Ccdc189	40.500000	162	0	0	0	0
Aars2	40.500000	162	0	0	0	0
Aacs	40.500000	162	0	0	0	0
AU041133	40.500000	162	0	0	0	0
2410002F23Rik	40.500000	162	0	0	0	0
Zbtb3	40.250000	161	0	0	0	0
Ybey	40.250000	161	0	0	0	0
Ufsp1	40.250000	161	0	0	0	0
Ube2m	40.250000	161	0	0	0	0
Ttc26	40.250000	161	0	0	0	0
Tsr3	40.250000	161	0	0	0	0
Tmem39b	40.250000	161	0	0	0	0
Sec22b	40.250000	161	0	0	0	0
Polr2g	40.250000	161	0	0	0	0
Nfkbil1	40.250000	161	0	0	0	0
Mfsd8	40.250000	161	0	0	0	0
Mcm3ap	40.250000	161	0	0	0	0
Lipe	40.250000	161	0	0	0	0
Gnptg	40.250000	161	0	0	0	0
Gfm1	40.250000	161	0	0	0	0
Flvcr1	40.250000	161	0	0	0	0
Cops8	40.250000	161	0	0	0	0
Chmp2a	40.250000	161	0	0	0	0
Chchd3	40.250000	161	0	0	0	0
Calu	40.250000	161	0	0	0	0
Ago3	40.250000	161	0	0	0	0
2610001J05Rik	40.250000	161	0	0	0	0
1110038F14Rik	40.250000	161	0	0	0	0
Uba5	40.000000	160	0	0	0	0
Tstd2	40.000000	160	0	0	0	0
Rpa2	40.000000	160	0	0	0	0
Psmd6	40.000000	160	0	0	0	0
Ppp4r3a	40.000000	160	0	0	0	0
Ncbp1	40.000000	160	0	0	0	0
Mrpl38	40.000000	160	0	0	0	0
Mnt	40.000000	160	0	0	0	0
Ccm2	40.000000	160	0	0	0	0
Angel2	40.000000	160	0	0	0	0
Acad11	40.000000	160	0	0	0	0
Tsc1	39.750000	159	0	0	0	0
Tbc1d9	39.750000	159	0	0	0	0
Smarcad1	39.750000	159	0	0	0	0
Scamp4	39.750000	159	0	0	0	0
Rtn3	39.750000	159	0	0	0	0
Coa4	39.750000	159	0	0	0	0
Armc5	39.750000	159	0	0	0	0
Arid3b	39.750000	159	0	0	0	0
Adat3	39.750000	159	0	0	0	0
9130023H24Rik	39.750000	159	0	0	0	0
Thap4	39.500000	158	0	0	0	0
Slc25a26	39.500000	158	0	0	0	0
Sec11a	39.500000	158	0	0	0	0
Polr2h	39.500000	158	0	0	0	0
Kin	39.500000	158	0	0	0	0
Haus1	39.500000	158	0	0	0	0
Hars2	39.500000	158	0	0	0	0
Hars	39.500000	158	0	0	0	0
Clcn2	39.500000	158	0	0	0	0
Bbs4	39.500000	158	0	0	0	0
Avl9	39.500000	158	0	0	0	0
Atp5c1	39.500000	158	0	0	0	0
Atp5a1	39.500000	158	0	0	0	0
Atg4b	39.500000	158	0	0	0	0
Ascc1	39.500000	158	0	0	0	0
Anapc16	39.500000	158	0	0	0	0
Znhit2	39.250000	157	0	0	0	0
Zfp775	39.250000	157	0	0	0	0
Tpx2	39.250000	157	0	0	0	0
Spata33	39.250000	157	0	0	0	0
Slc31a1	39.250000	157	0	0	0	0
Plrg1	39.250000	157	0	0	0	0
Phlpp1	39.250000	157	0	0	0	0
Nme3	39.250000	157	0	0	0	0
Mrps34	39.250000	157	0	0	0	0
Mrpl49	39.250000	157	0	0	0	0
H4c14	39.250000	157	0	0	0	0
Gmeb1	39.250000	157	0	0	0	0
Fkbp15	39.250000	157	0	0	0	0
Fbxo22	39.250000	157	0	0	0	0
Fbxl7	39.250000	157	0	0	0	0
Fau	39.250000	157	0	0	0	0
Eme2	39.250000	157	0	0	0	0
Clk1	39.250000	157	0	0	0	0
Chmp1a	39.250000	157	0	0	0	0
Cep350	39.250000	157	0	0	0	0
Ccdc97	39.250000	157	0	0	0	0
Tcf3	39.000000	156	0	0	0	0
Tbc1d2	39.000000	156	0	0	0	0
Snrpd2	39.000000	156	0	0	0	0
Rspry1	39.000000	156	0	0	0	0
Qpctl	39.000000	156	0	0	0	0
Psme3ip1	39.000000	156	0	0	0	0
Pim3	39.000000	156	0	0	0	0
Oxr1	39.000000	156	0	0	0	0
Nup155	39.000000	156	0	0	0	0
Ift57	39.000000	156	0	0	0	0
Gnl2	39.000000	156	0	0	0	0
Edem1	39.000000	156	0	0	0	0
Ckap2l	39.000000	156	0	0	0	0
Tmem33	38.750000	155	0	0	0	0
Srf	38.750000	155	0	0	0	0
Spty2d1	38.750000	155	0	0	0	0
Rab11a	38.750000	155	0	0	0	0
Pbld2	38.750000	155	0	0	0	0
